#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
45	146	4.90054e-151	150.31	1.44076e-148	147.841
45	147	7.15111e-157	156.146	2.10243e-154	153.677
45	148	1e-300	300	2.94e-298	297.532
45	149	9.76162e-157	156.01	2.86992e-154	153.542
45	150	9.78281e-164	163.01	2.87615e-161	160.541
45	151	7.41079e-72	71.1301	2.17877e-69	68.6618
45	145	1.27945e-75	74.893	3.76157e-73	72.4246
45	146	7.88499e-188	187.103	2.31819e-185	184.635
45	147	5.72512e-171	170.242	1.68318e-168	167.774
45	148	1e-300	300	2.94e-298	297.532
45	149	1.59216e-162	161.798	4.68096e-160	159.33
45	150	2.85764e-146	145.544	8.40147e-144	143.076
45	145	7.09631e-63	62.149	2.08632e-60	59.6806
45	146	4.59866e-169	168.337	1.35201e-166	165.869
45	147	7.32652e-136	135.135	2.154e-133	132.667
45	148	1e-300	300	2.94e-298	297.532
45	149	1.67565e-156	155.776	4.9264e-154	153.307
45	150	9.49554e-164	163.022	2.79169e-161	160.554
45	151	8.21995e-62	61.0851	2.41667e-59	58.6168
45	145	8.87777e-57	56.0517	2.61006e-54	53.5833
45	146	4.08547e-157	156.389	1.20113e-154	153.92
45	147	8.39338e-162	161.076	2.46765e-159	158.608
45	148	1e-300	300	2.94e-298	297.532
45	149	1.40231e-156	155.853	4.1228e-154	153.385
45	150	1.92102e-168	167.716	5.64781e-166	165.248
45	151	1.55797e-62	61.8074	4.58045e-60	59.3391
45	146	2.37123e-166	165.625	6.97142e-164	163.157
45	147	4.61977e-164	163.335	1.35821e-161	160.867
45	148	1e-300	300	2.94e-298	297.532
45	149	3.93855e-171	170.405	1.15793e-168	167.936
45	150	5.61708e-178	177.25	1.65142e-175	174.782
45	151	2.57746e-59	58.5888	7.57775e-57	56.1205
45	145	5.36604e-61	60.2703	1.57762e-58	57.802
45	146	1.56037e-189	188.807	4.58748e-187	186.338
45	147	1.58698e-158	157.799	4.66573e-156	155.331
45	148	1e-300	300	2.94e-298	297.532
45	149	2.21276e-163	162.655	6.50552e-161	160.187
45	150	1.05215e-163	162.978	3.09332e-161	160.51
45	151	1.41808e-63	62.8483	4.16915e-61	60.38
45	146	1.10633e-164	163.956	3.2526e-162	161.488
45	147	1.01781e-143	142.992	2.99235e-141	140.524
45	148	1e-300	300	2.94e-298	297.532
45	149	1.30966e-171	170.883	3.8504e-169	168.414
45	150	5.40901e-149	148.267	1.59025e-146	145.799
45	146	2.65407e-162	161.576	7.80297e-160	159.108
45	147	8.85851e-165	164.053	2.6044e-162	161.584
45	148	1e-300	300	2.94e-298	297.532
45	149	1.63368e-197	196.787	4.80302e-195	194.318
45	150	6.36921e-169	168.196	1.87255e-166	165.728
45	151	8.58612e-69	68.0662	2.52432e-66	65.5979
45	146	4.93813e-191	190.306	1.45181e-188	187.838
45	147	3.95708e-142	141.403	1.16338e-139	138.934
45	148	1e-300	300	2.94e-298	297.532
45	149	5.52205e-121	120.258	1.62348e-118	117.79
45	150	9.17001e-176	175.038	2.69598e-173	172.569
45	151	2.74515e-50	49.5614	8.07073e-48	47.0931
45	146	2.11169e-181	180.675	6.20836e-179	178.207
45	147	1.41891e-169	168.848	4.17159e-167	166.38
45	148	1e-300	300	2.94e-298	297.532
45	149	5.4599e-165	164.263	1.60521e-162	161.794
45	150	1.18127e-157	156.928	3.47294e-155	154.459
45	151	1.12965e-76	75.9471	3.32117e-74	73.4787
45	145	1.4869e-49	48.8277	4.37148e-47	46.3594
45	146	1.63174e-152	151.787	4.79733e-150	149.319
45	147	4.79293e-158	157.319	1.40912e-155	154.851
45	148	1e-300	300	2.94e-298	297.532
45	149	5.44182e-168	167.264	1.59989e-165	164.796
45	150	2.41155e-177	176.618	7.08996e-175	174.149
45	151	1.4e-62	61.8539	4.116e-60	59.3855
45	145	6.73285e-66	65.1718	1.97946e-63	62.7035
45	146	1.62962e-157	156.788	4.79108e-155	154.32
45	147	6.19259e-144	143.208	1.82062e-141	140.74
45	148	1e-300	300	2.94e-298	297.532
45	149	5.86892e-177	176.231	1.72546e-174	173.763
45	150	2.09785e-202	201.678	6.16767e-200	199.21
45	145	8.67493e-80	79.0617	2.55043e-77	76.5934
45	146	1.29881e-157	156.886	3.81849e-155	154.418
45	147	8.98738e-147	146.046	2.64229e-144	143.578
45	148	1e-300	300	2.94e-298	297.532
45	149	4.65527e-154	153.332	1.36865e-151	150.864
45	150	2.1432e-185	184.669	6.30101e-183	182.201
45	145	4.85047e-63	62.3142	1.42604e-60	59.8459
45	146	4.18553e-154	153.378	1.23054e-151	150.91
45	147	1.57914e-129	128.802	4.64266e-127	126.333
45	148	1e-300	300	2.94e-298	297.532
45	149	1.89114e-140	139.723	5.55995e-138	137.255
45	150	1.03453e-155	154.985	3.04153e-153	152.517
45	151	6.34666e-59	58.1975	1.86592e-56	55.7291
45	145	3.69131e-60	59.4328	1.08525e-57	56.9645
45	146	1.40496e-152	151.852	4.13059e-150	149.384
45	147	5.68058e-159	158.246	1.67009e-156	155.777
45	148	1e-300	300	2.94e-298	297.532
45	149	3.81052e-152	151.419	1.12029e-149	148.951
45	150	4.73473e-194	193.325	1.39201e-191	190.856
45	151	1.16275e-47	46.9345	3.41847e-45	44.4662
45	146	4.62179e-176	175.335	1.35881e-173	172.867
45	147	2.21182e-182	181.655	6.50276e-180	179.187
45	148	1e-300	300	2.94e-298	297.532
45	149	1.26454e-177	176.898	3.71775e-175	174.43
45	150	1.26615e-172	171.898	3.72247e-170	169.429
45	151	5.40051e-49	48.2676	1.58775e-46	45.7992
45	145	1.44442e-80	79.8403	4.24661e-78	77.372
45	146	1.55725e-182	181.808	4.57832e-180	179.339
45	147	2.49424e-194	193.603	7.33307e-192	191.135
45	148	1e-300	300	2.94e-298	297.532
45	149	1.06418e-171	170.973	3.12868e-169	168.505
45	150	1.67952e-152	151.775	4.93778e-150	149.306
45	151	2.27146e-56	55.6437	6.67808e-54	53.1753
45	145	8.40972e-65	64.0752	2.47246e-62	61.6069
45	146	1.94912e-184	183.71	5.73042e-182	181.242
45	147	1.76921e-161	160.752	5.20149e-159	158.284
45	148	1e-300	300	2.94e-298	297.532
45	149	2.0337e-161	160.692	5.97907e-159	158.223
45	150	1.1075e-169	168.956	3.25605e-167	166.487
45	151	5.85889e-58	57.2322	1.72251e-55	54.7638
45	145	2.81281e-66	65.5509	8.26966e-64	63.0825
45	146	7.67589e-185	184.115	2.25671e-182	181.647
45	147	2.39507e-160	159.621	7.04152e-158	157.152
45	148	1e-300	300	2.94e-298	297.532
45	149	1.0932e-168	167.961	3.214e-166	165.493
45	150	2.84845e-195	194.545	8.37445e-193	192.077
35	146	2.54587e-98	97.5942	7.48486e-96	95.1258
35	147	1.41787e-99	98.8484	4.16854e-97	96.38
35	148	1e-300	300	2.94e-298	297.532
35	149	3.13101e-110	109.504	9.20516e-108	107.036
35	150	1.27141e-124	123.896	3.73796e-122	121.427
35	145	8.37316e-53	52.0771	2.46171e-50	49.6088
35	146	1.13064e-111	110.947	3.32409e-109	108.478
35	147	1.90112e-95	94.721	5.58929e-93	92.2526
35	148	1e-300	300	2.94e-298	297.532
35	149	2.1594e-86	85.6657	6.34863e-84	83.1973
35	150	9.8653e-109	108.006	2.9004e-106	105.538
35	146	2.78536e-108	107.555	8.18897e-106	105.087
35	147	5.82209e-104	103.235	1.71169e-101	100.767
35	148	1e-300	300	2.94e-298	297.532
35	149	1.11983e-107	106.951	3.2923e-105	104.482
35	150	2.23311e-95	94.6511	6.56533e-93	92.1827
35	146	3.2037e-98	97.4943	9.41889e-96	95.026
35	147	4.41967e-82	81.3546	1.29938e-79	78.8863
35	148	1e-300	300	2.94e-298	297.532
35	149	3.44925e-89	88.4623	1.01408e-86	85.9939
35	150	2.0737e-101	100.683	6.09669e-99	98.2149
35	146	3.23201e-98	97.4905	9.50212e-96	95.0222
35	147	6.19833e-87	86.2077	1.82231e-84	83.7394
35	148	1e-300	300	2.94e-298	297.532
35	149	3.23124e-80	79.4906	9.49985e-78	77.0223
35	150	8.81611e-86	85.0547	2.59194e-83	82.5864
35	146	8.3074e-122	121.081	2.44238e-119	118.612
35	147	1.71614e-112	111.765	5.04544e-110	109.297
35	148	1e-300	300	2.94e-298	297.532
35	149	9.83544e-99	98.0072	2.89162e-96	95.5389
35	150	3.49281e-122	121.457	1.02689e-119	118.988
35	146	7.05165e-93	92.1517	2.07318e-90	89.6834
35	147	8.9821e-101	100.047	2.64074e-98	97.5783
35	148	1e-300	300	2.94e-298	297.532
35	149	1.31604e-76	75.8807	3.86916e-74	73.4124
35	150	5.06852e-95	94.2951	1.49015e-92	91.8268
35	146	1.11e-99	98.9547	3.26341e-97	96.4863
35	147	6.43636e-105	104.191	1.89229e-102	101.723
35	148	1e-300	300	2.94e-298	297.532
35	149	2.44738e-103	102.611	7.1953e-101	100.143
35	150	7.82564e-122	121.106	2.30074e-119	118.638
35	146	1.20652e-103	102.918	3.54716e-101	100.45
35	147	2.08218e-101	100.681	6.12162e-99	98.2131
35	148	1e-300	300	2.94e-298	297.532
35	149	1.70442e-89	88.7684	5.011e-87	86.3001
35	150	4.23485e-89	88.3732	1.24504e-86	85.9048
35	146	1.64835e-119	118.783	4.84615e-117	116.315
35	147	2.77e-97	96.5575	8.14381e-95	94.0892
35	148	1e-300	300	2.94e-298	297.532
35	149	1.35936e-94	93.8667	3.99652e-92	91.3983
35	150	5.79846e-102	101.237	1.70475e-99	98.7683
35	146	2.0333e-115	114.692	5.97789e-113	112.223
35	147	5.77039e-87	86.2388	1.69649e-84	83.7704
35	148	1e-300	300	2.94e-298	297.532
35	149	2.28366e-102	101.641	6.71395e-100	99.173
35	150	9.28913e-100	99.032	2.731e-97	96.5637
35	146	4.05567e-90	89.3919	1.19237e-87	86.9236
35	147	1.07654e-76	75.968	3.16504e-74	73.4996
35	148	1e-300	300	2.94e-298	297.532
35	149	3.60291e-76	75.4433	1.05926e-73	72.975
35	150	6.71701e-104	103.173	1.9748e-101	100.704
35	146	1.69818e-106	105.77	4.99265e-104	103.302
35	147	1.90884e-94	93.7192	5.61199e-92	91.2509
35	148	1e-300	300	2.94e-298	297.532
35	149	4.78605e-90	89.32	1.4071e-87	86.8517
35	150	8.91924e-99	98.0497	2.62226e-96	95.5813
35	146	3.8428e-115	114.415	1.12978e-112	111.947
35	147	8.12714e-108	107.09	2.38938e-105	104.622
35	148	1e-300	300	2.94e-298	297.532
35	149	1.19646e-107	106.922	3.5176e-105	104.454
35	150	3.19901e-102	101.495	9.4051e-100	99.0266
35	146	1.83434e-98	97.7365	5.39295e-96	95.2682
35	147	7.47585e-107	106.126	2.1979e-104	103.658
35	148	1e-300	300	2.94e-298	297.532
35	149	3.35644e-108	107.474	9.86794e-106	105.006
35	150	1.70103e-99	98.7693	5.00102e-97	96.3009
35	146	3.03879e-103	102.517	8.93405e-101	100.049
35	147	1.96146e-100	99.7074	5.7667e-98	97.2391
35	148	1e-300	300	2.94e-298	297.532
35	149	1.35223e-98	97.869	3.97555e-96	95.4006
35	150	6.58862e-109	108.181	1.93705e-106	105.713
35	146	1.88091e-86	85.7256	5.52987e-84	83.2573
35	147	1.83621e-95	94.7361	5.39846e-93	92.2677
35	148	1e-300	300	2.94e-298	297.532
35	149	1.24621e-85	84.9044	3.66385e-83	82.4361
35	150	3.7948e-98	97.4208	1.11567e-95	94.9525
35	151	7.32555e-47	46.1352	2.15371e-44	43.6668
35	146	1.86849e-107	106.729	5.49337e-105	104.26
35	147	6.33913e-93	92.198	1.8637e-90	89.7296
35	148	1e-300	300	2.94e-298	297.532
35	149	4.2599e-92	91.3706	1.25241e-89	88.9023
35	150	1.90185e-103	102.721	5.59144e-101	100.252
35	146	1.53362e-122	121.814	4.50885e-120	119.346
35	147	1.10783e-109	108.956	3.25701e-107	106.487
35	148	1e-300	300	2.94e-298	297.532
35	149	1.15301e-82	81.9382	3.38985e-80	79.4698
35	150	9.50796e-103	102.022	2.79534e-100	99.5536
35	146	4.87485e-115	114.312	1.43321e-112	111.844
35	147	2.6655e-77	76.5742	7.83657e-75	74.1059
35	148	1e-300	300	2.94e-298	297.532
35	149	1.95047e-87	86.7099	5.73437e-85	84.2415
35	150	9.06213e-116	115.043	2.66427e-113	112.574
35	146	1.56498e-104	103.805	4.60103e-102	101.337
35	147	7.2765e-83	82.1381	2.13929e-80	79.6697
35	148	1e-300	300	2.94e-298	297.532
35	149	6.46872e-88	87.1892	1.9018e-85	84.7208
35	150	2.24553e-130	129.649	6.60184e-128	127.18
35	146	5.98566e-114	113.223	1.75978e-111	110.755
35	147	2.89604e-115	114.538	8.51437e-113	112.07
35	148	1e-300	300	2.94e-298	297.532
35	149	2.85306e-77	76.5447	8.38798e-75	74.0763
35	150	4.05031e-103	102.393	1.19079e-100	99.9242
35	146	5.52493e-102	101.258	1.62433e-99	98.7893
35	147	1.83819e-89	88.7356	5.40429e-87	86.2673
35	148	1e-300	300	2.94e-298	297.532
35	149	8.14168e-90	89.0893	2.39365e-87	86.6209
35	150	6.73239e-88	87.1718	1.97932e-85	84.7035
35	145	2.46615e-33	32.608	7.25047e-31	30.1396
35	146	1.79531e-82	81.7459	5.2782e-80	79.2775
35	147	5.5055e-95	94.2592	1.61862e-92	91.7909
35	148	1e-300	300	2.94e-298	297.532
35	149	1.19536e-100	99.9225	3.51435e-98	97.4542
35	150	3.79478e-97	96.4208	1.11566e-94	93.9525
35	146	3.81959e-95	94.418	1.12296e-92	91.9496
35	147	1.13803e-88	87.9438	3.34579e-86	85.4755
35	148	1e-300	300	2.94e-298	297.532
35	149	1.25317e-121	120.902	3.68432e-119	118.434
35	150	8.52624e-95	94.0692	2.50672e-92	91.6009
35	144	1.84771e-39	38.7334	5.43226e-37	36.265
35	145	6.11652e-55	54.2135	1.79826e-52	51.7451
35	146	2.18056e-103	102.661	6.41086e-101	100.193
35	147	1.01163e-117	116.995	2.97418e-115	114.527
35	148	1e-300	300	2.94e-298	297.532
35	149	2.27148e-77	76.6437	6.67815e-75	74.1753
35	150	4.9833e-100	99.3025	1.46509e-97	96.8341
35	146	6.75595e-88	87.1703	1.98625e-85	84.702
35	147	3.91361e-104	103.407	1.1506e-101	100.939
35	148	1e-300	300	2.94e-298	297.532
35	149	2.8411e-105	104.547	8.35283e-103	102.078
35	150	4.00988e-105	104.397	1.17891e-102	101.929
35	146	1.67741e-96	95.7754	4.93159e-94	93.307
35	147	3.9454e-82	81.4039	1.15995e-79	78.9356
35	148	1e-300	300	2.94e-298	297.532
35	149	6.31211e-103	102.2	1.85576e-100	99.7315
35	150	4.317e-94	93.3648	1.2692e-91	90.8965
35	146	7.15287e-110	109.146	2.10294e-107	106.677
35	147	1.05936e-105	104.975	3.11452e-103	102.507
35	148	1e-300	300	2.94e-298	297.532
35	149	1.79019e-102	101.747	5.26317e-100	99.2788
35	150	1.11446e-114	113.953	3.27652e-112	111.485
35	146	2.72764e-104	103.564	8.01926e-102	101.096
35	147	3.25742e-107	106.487	9.57683e-105	104.019
35	148	1e-300	300	2.94e-298	297.532
35	149	5.4416e-92	91.2643	1.59983e-89	88.7959
35	150	1.3633e-101	100.865	4.0081e-99	98.3971
35	146	3.61327e-113	112.442	1.0623e-110	109.974
35	147	1.09527e-113	112.96	3.22009e-111	110.492
35	148	1e-300	300	2.94e-298	297.532
35	149	1.0306e-102	101.987	3.02998e-100	99.5186
35	150	2.39276e-89	88.6211	7.03471e-87	86.1528
35	146	3.29618e-99	98.482	9.69078e-97	96.0136
35	147	7.7814e-81	80.1089	2.28773e-78	77.6406
35	148	1e-300	300	2.94e-298	297.532
35	149	1.14666e-115	114.941	3.37118e-113	112.472
35	150	6.42657e-127	126.192	1.88941e-124	123.724
35	146	4.24068e-100	99.3726	1.24676e-97	96.9042
35	147	1.06295e-98	97.9735	3.12508e-96	95.5051
35	148	1e-300	300	2.94e-298	297.532
35	149	5.38966e-104	103.268	1.58456e-101	100.8
35	150	3.82047e-104	103.418	1.12322e-101	100.95
35	146	8.76436e-104	103.057	2.57672e-101	100.589
35	147	5.17893e-90	89.2858	1.5226e-87	86.8174
35	148	1e-300	300	2.94e-298	297.532
35	149	2.43338e-77	76.6138	7.15413e-75	74.1454
35	150	1.37565e-84	83.8615	4.04442e-82	81.3931
35	146	1.77915e-91	90.7498	5.23071e-89	88.2814
35	147	2.7541e-101	100.56	8.09705e-99	98.0917
35	148	1e-300	300	2.94e-298	297.532
35	149	5.40771e-81	80.267	1.58987e-78	77.7986
35	150	6.03893e-79	78.219	1.77545e-76	75.7507
35	151	6.26184e-34	33.2033	1.84098e-31	30.735
35	146	7.50142e-111	110.125	2.20542e-108	107.657
35	147	5.20496e-108	107.284	1.53026e-105	104.815
35	148	1e-300	300	2.94e-298	297.532
35	149	4.01303e-76	75.3965	1.17983e-73	72.9282
35	150	2.65464e-86	85.576	7.80463e-84	83.1076
35	146	8.67954e-90	89.0615	2.55178e-87	86.5932
35	147	2.06559e-90	89.685	6.07284e-88	87.2166
35	148	1e-300	300	2.94e-298	297.532
35	149	3.85313e-84	83.4142	1.13282e-81	80.9458
35	150	2.02879e-95	94.6928	5.96465e-93	92.2244
35	146	6.50771e-124	123.187	1.91327e-121	120.718
35	147	7.3732e-108	107.132	2.16772e-105	104.664
35	148	1e-300	300	2.94e-298	297.532
35	149	1.11942e-95	94.951	3.29108e-93	92.4827
35	150	9.84416e-106	105.007	2.89418e-103	102.538
35	146	2.38563e-109	108.622	7.01374e-107	106.154
35	147	1.09654e-101	100.96	3.22384e-99	98.4916
35	148	1e-300	300	2.94e-298	297.532
35	149	1.17857e-104	103.929	3.46499e-102	101.46
35	150	5.35231e-113	112.271	1.57358e-110	109.803
35	146	1.88312e-104	103.725	5.53638e-102	101.257
35	147	1.94733e-101	100.711	5.72515e-99	98.2422
35	148	1e-300	300	2.94e-298	297.532
35	149	8.38365e-103	102.077	2.46479e-100	99.6082
35	150	1.12302e-94	93.9496	3.30167e-92	91.4813
35	146	2.40893e-101	100.618	7.08225e-99	98.1498
35	147	5.03552e-112	111.298	1.48044e-109	108.83
35	148	1e-300	300	2.94e-298	297.532
35	149	3.07941e-104	103.512	9.05348e-102	101.043
35	150	1.31783e-107	106.88	3.87442e-105	104.412
35	145	4.13303e-45	44.3837	1.21511e-42	41.9154
35	146	1.23086e-98	97.9098	3.61873e-96	95.4414
35	147	7.86524e-83	82.1043	2.31238e-80	79.6359
35	148	1e-300	300	2.94e-298	297.532
35	149	4.0657e-84	83.3909	1.19532e-81	80.9225
35	150	2.89802e-104	103.538	8.52019e-102	101.07
35	146	3.38851e-100	99.47	9.96221e-98	97.0016
35	147	7.9877e-103	102.098	2.34838e-100	99.6292
35	148	1e-300	300	2.94e-298	297.532
35	149	4.90654e-114	113.309	1.44252e-111	110.841
35	150	1.33001e-106	105.876	3.91023e-104	103.408
35	146	5.17574e-105	104.286	1.52167e-102	101.818
35	147	3.28629e-98	97.4833	9.66169e-96	95.0149
35	148	1e-300	300	2.94e-298	297.532
35	149	2.23381e-109	108.651	6.5674e-107	106.183
35	150	1.46436e-91	90.8344	4.30522e-89	88.366
35	151	1.045e-38	37.9809	3.07229e-36	35.5125
35	146	2.66883e-107	106.574	7.84635e-105	104.105
35	147	9.36492e-123	122.028	2.75329e-120	119.56
35	148	1e-300	300	2.94e-298	297.532
35	149	4.24239e-121	120.372	1.24726e-118	117.904
35	150	9.08462e-114	113.042	2.67088e-111	110.573
35	145	1.40705e-44	43.8517	4.13672e-42	41.3833
35	146	6.35233e-87	86.1971	1.86759e-84	83.7287
35	147	1.65299e-91	90.7817	4.85979e-89	88.3134
35	148	1e-300	300	2.94e-298	297.532
35	149	2.99554e-112	111.524	8.80688e-110	109.055
35	150	1.60827e-106	105.794	4.72833e-104	103.325
35	146	1.8471e-95	94.7335	5.43047e-93	92.2652
35	147	1.15758e-84	83.9364	3.40328e-82	81.4681
35	148	1e-300	300	2.94e-298	297.532
35	149	2.20413e-81	80.6568	6.48013e-79	78.1884
35	150	2.48468e-98	97.6047	7.30495e-96	95.1364
35	146	1.2547e-106	105.901	3.68881e-104	103.433
35	147	4.59927e-98	97.3373	1.35218e-95	94.869
35	148	1e-300	300	2.94e-298	297.532
35	149	5.87981e-85	84.2306	1.72867e-82	81.7623
35	150	2.29191e-98	97.6398	6.73823e-96	95.1715
35	146	1.14019e-101	100.943	3.35217e-99	98.4747
35	147	5.16615e-97	96.2868	1.51885e-94	93.8185
35	148	1e-300	300	2.94e-298	297.532
35	149	2.81795e-94	93.5501	8.28478e-92	91.0817
35	150	6.68765e-100	99.1747	1.96617e-97	96.7064
35	146	5.19797e-106	105.284	1.5282e-103	102.816
35	147	5.5373e-96	95.2567	1.62797e-93	92.7884
35	148	1e-300	300	2.94e-298	297.532
35	149	1.26515e-94	93.8979	3.71954e-92	91.4295
35	150	7.92828e-90	89.1008	2.33092e-87	86.6325
35	146	6.14165e-108	107.212	1.80564e-105	104.743
35	147	1.0246e-106	105.989	3.01233e-104	103.521
35	148	1e-300	300	2.94e-298	297.532
35	149	4.55013e-88	87.342	1.33774e-85	84.8736
35	150	2.91697e-95	94.5351	8.57589e-93	92.0667
35	146	5.80671e-96	95.2361	1.70717e-93	92.7677
35	147	1.49929e-84	83.8241	4.40791e-82	81.3558
35	148	1e-300	300	2.94e-298	297.532
35	149	2.28868e-97	96.6404	6.7287e-95	94.1721
35	150	3.59315e-109	108.445	1.05639e-106	105.976
35	146	3.98861e-93	92.3992	1.17265e-90	89.9308
35	147	8.71242e-87	86.0599	2.56145e-84	83.5915
35	148	1e-300	300	2.94e-298	297.532
35	149	9.65765e-90	89.0151	2.83935e-87	86.5468
35	150	8.6099e-91	90.065	2.53131e-88	87.5967
35	146	2.36802e-113	112.626	6.96199e-111	110.157
35	147	3.79523e-86	85.4208	1.1158e-83	82.9524
35	148	1e-300	300	2.94e-298	297.532
35	149	3.67521e-92	91.4347	1.08051e-89	88.9664
35	150	7.28516e-98	97.1376	2.14184e-95	94.6692
35	146	9.19227e-103	102.037	2.70253e-100	99.5682
35	147	2.07622e-97	96.6827	6.10408e-95	94.2144
35	148	1e-300	300	2.94e-298	297.532
35	149	1.07178e-83	82.9699	3.15103e-81	80.5015
35	150	1.58735e-96	95.7993	4.6668e-94	93.331
35	146	6.12292e-93	92.213	1.80014e-90	89.7447
35	147	9.42039e-100	99.0259	2.76959e-97	96.5576
35	148	1e-300	300	2.94e-298	297.532
35	149	1.09369e-110	109.961	3.21546e-108	107.493
35	150	1.80119e-112	111.744	5.29549e-110	109.276
35	146	1.93657e-114	113.713	5.69353e-112	111.245
35	147	4.75384e-96	95.323	1.39763e-93	92.8546
35	148	1e-300	300	2.94e-298	297.532
35	149	8.11983e-102	101.09	2.38723e-99	98.6221
35	150	2.75823e-104	103.559	8.10919e-102	101.091
35	146	6.08713e-113	112.216	1.78962e-110	109.747
35	147	2.56753e-89	88.5905	7.54853e-87	86.1221
35	148	1e-300	300	2.94e-298	297.532
35	149	1.65036e-110	109.782	4.85207e-108	107.314
35	150	1.00684e-117	116.997	2.96012e-115	114.529
35	146	5.15956e-91	90.2874	1.51691e-88	87.819
35	147	2.51618e-95	94.5993	7.39758e-93	92.1309
35	148	1e-300	300	2.94e-298	297.532
35	149	1.79354e-92	91.7463	5.27302e-90	89.2779
35	150	1.34903e-110	109.87	3.96615e-108	107.402
35	146	5.94757e-97	96.2257	1.74858e-94	93.7573
35	147	3.92817e-112	111.406	1.15488e-109	108.937
35	148	1e-300	300	2.94e-298	297.532
35	149	1.64103e-114	113.785	4.82462e-112	111.317
35	150	1.19158e-114	113.924	3.50323e-112	111.456
35	146	1.16031e-113	112.935	3.41132e-111	110.467
35	147	7.15347e-79	78.1455	2.10312e-76	75.6771
35	148	1e-300	300	2.94e-298	297.532
35	149	2.47489e-97	96.6064	7.27618e-95	94.1381
35	150	5.01514e-110	109.3	1.47445e-107	106.831
35	146	1.28445e-115	114.891	3.77627e-113	112.423
35	147	6.67171e-88	87.1758	1.96148e-85	84.7074
35	148	1e-300	300	2.94e-298	297.532
35	149	5.31315e-90	89.2746	1.56206e-87	86.8063
35	150	4.86377e-104	103.313	1.42995e-101	100.845
35	146	7.31476e-109	108.136	2.15054e-106	105.667
35	147	1.81975e-109	108.74	5.35007e-107	106.272
35	148	1e-300	300	2.94e-298	297.532
35	149	5.18184e-90	89.2855	1.52346e-87	86.8172
35	150	7.14381e-98	97.1461	2.10028e-95	94.6777
35	146	1.48699e-85	84.8277	4.37174e-83	82.3593
35	147	6.28699e-88	87.2016	1.84837e-85	84.7332
35	148	1e-300	300	2.94e-298	297.532
35	149	5.37526e-96	95.2696	1.58033e-93	92.8013
35	150	1.84348e-103	102.734	5.41984e-101	100.266
35	151	4.8971e-44	43.3101	1.43975e-41	40.8417
35	146	4.11826e-99	98.3853	1.21077e-96	95.9169
35	147	3.4319e-86	85.4645	1.00898e-83	82.9961
35	148	1e-300	300	2.94e-298	297.532
35	149	3.32554e-112	111.478	9.77709e-110	109.01
35	150	1.18716e-102	101.925	3.49025e-100	99.4571
35	145	2.61877e-44	43.5819	7.6992e-42	41.1136
35	146	5.5668e-123	122.254	1.63664e-120	119.786
35	147	5.01341e-96	95.2999	1.47394e-93	92.8315
35	148	1e-300	300	2.94e-298	297.532
35	149	2.37436e-99	98.6245	6.98063e-97	96.1561
35	150	1.17969e-113	112.928	3.46829e-111	110.46
35	146	4.52411e-101	100.344	1.33009e-98	97.8761
35	147	1.19853e-82	81.9214	3.52368e-80	79.453
35	148	1e-300	300	2.94e-298	297.532
35	149	2.19423e-102	101.659	6.45104e-100	99.1904
35	150	1.64021e-121	120.785	4.8222e-119	118.317
35	146	9.58068e-84	83.0186	2.81672e-81	80.5503
35	147	1.9207e-90	89.7165	5.64686e-88	87.2482
35	148	1e-300	300	2.94e-298	297.532
35	149	6.92386e-116	115.16	2.03562e-113	112.691
35	150	5.23512e-113	112.281	1.53912e-110	109.813
35	146	6.09247e-104	103.215	1.79119e-101	100.747
35	147	3.60151e-84	83.4435	1.05884e-81	80.9752
35	148	1e-300	300	2.94e-298	297.532
35	149	5.08706e-105	104.294	1.49559e-102	101.825
35	150	2.60773e-116	115.584	7.66674e-114	113.115
35	146	2.28799e-111	110.641	6.72668e-109	108.172
35	147	4.06631e-96	95.3908	1.19549e-93	92.9225
35	148	1e-300	300	2.94e-298	297.532
35	149	3.04813e-103	102.516	8.96151e-101	100.048
35	150	5.11444e-102	101.291	1.50364e-99	98.8229
35	145	8.63935e-44	43.0635	2.53997e-41	40.5952
35	146	1.98237e-100	99.7028	5.82817e-98	97.2345
35	147	3.89608e-118	117.409	1.14545e-115	114.941
35	148	1e-300	300	2.94e-298	297.532
35	149	1.12536e-110	109.949	3.30857e-108	107.48
35	150	5.06846e-113	112.295	1.49013e-110	109.827
35	146	5.59664e-102	101.252	1.64541e-99	98.7837
35	147	1.02714e-106	105.988	3.01979e-104	103.52
35	148	1e-300	300	2.94e-298	297.532
35	149	1.74638e-97	96.7579	5.13436e-95	94.2895
35	150	6.39103e-100	99.1944	1.87896e-97	96.7261
35	146	2.42052e-98	97.6161	7.11634e-96	95.1477
35	147	8.97703e-81	80.0469	2.63925e-78	77.5785
35	148	1e-300	300	2.94e-298	297.532
35	149	3.07661e-93	92.5119	9.04525e-91	90.0436
35	150	1.77422e-99	98.751	5.2162e-97	96.2826
35	145	2.03614e-49	48.6912	5.98626e-47	46.2228
35	146	8.43609e-118	117.074	2.48021e-115	114.606
35	147	3.91234e-103	102.408	1.15023e-100	99.9392
35	148	1e-300	300	2.94e-298	297.532
35	149	4.48131e-85	84.3486	1.31751e-82	81.8802
35	150	8.90108e-106	105.051	2.61692e-103	102.582
35	146	5.46938e-82	81.2621	1.608e-79	78.7937
