#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
45	149	1.89355e-47	46.7227	5.56703e-45	44.2544
45	150	6.53873e-133	132.185	1.92239e-130	129.716
45	151	2.50701e-29	28.6008	7.37062e-27	26.1325
45	145	8.95721e-33	32.0478	2.63342e-30	29.5795
45	146	1.28521e-140	139.891	3.7785e-138	137.423
45	147	2.19365e-42	41.6588	6.44932e-40	39.1905
45	148	1e-300	300	2.94e-298	297.532
45	149	5.0506e-34	33.2967	1.48488e-31	30.8283
45	150	3.12949e-132	131.505	9.2007e-130	129.036
45	151	3.95383e-27	26.403	1.16243e-24	23.9346
45	145	2.03217e-41	40.692	5.97458e-39	38.2237
45	146	2.40295e-166	165.619	7.06469e-164	163.151
45	147	1.05745e-61	60.9757	3.10891e-59	58.5074
45	148	1e-300	300	2.94e-298	297.532
45	149	6.37884e-46	45.1953	1.87538e-43	42.7269
45	150	1.75939e-122	121.755	5.17262e-120	119.286
45	151	4.02717e-35	34.395	1.18399e-32	31.9267
45	145	1.55722e-17	16.8077	4.57821e-15	14.3393
45	146	3.78277e-194	193.422	1.11214e-191	190.954
45	147	1.5399e-44	43.8125	4.52732e-42	41.3442
45	148	1e-300	300	2.94e-298	297.532
45	149	1.85948e-46	45.7306	5.46689e-44	43.2623
45	150	5.02614e-153	152.299	1.47769e-150	149.83
45	151	7.07383e-31	30.1503	2.07971e-28	27.682
45	145	2.43127e-27	26.6142	7.14795e-25	24.1458
45	146	5.70619e-210	209.244	1.67762e-207	206.775
45	147	3.81753e-40	39.4182	1.12235e-37	36.9499
45	148	1e-300	300	2.94e-298	297.532
45	149	6.66526e-43	42.1762	1.95959e-40	39.7078
45	150	4.06998e-130	129.39	1.19657e-127	126.922
45	151	1.26739e-37	36.8971	3.72613e-35	34.4287
45	145	1.09693e-31	30.9598	3.22498e-29	28.4915
45	146	1.11209e-170	169.954	3.26955e-168	167.486
45	147	1.46493e-39	38.8342	4.3069e-37	36.3658
45	148	1e-300	300	2.94e-298	297.532
45	149	2.46315e-41	40.6085	7.24166e-39	38.1402
45	150	2.8873e-206	205.54	8.48867e-204	203.071
45	151	3.0072e-12	11.5218	8.84117e-10	9.05349
45	145	2.43201e-34	33.614	7.15012e-32	31.1457
45	146	1.42563e-139	138.846	4.19136e-137	136.378
45	147	3.11401e-44	43.5067	9.15519e-42	41.0383
45	148	1e-300	300	2.94e-298	297.532
45	149	7.0816e-54	53.1499	2.08199e-51	50.6815
45	150	3.22371e-137	136.492	9.4777e-135	134.023
45	151	2.78967e-30	29.5544	8.20162e-28	27.0861
45	145	4.70855e-24	23.3271	1.38431e-21	20.8588
45	146	1.86095e-148	147.73	5.47119e-146	145.262
45	147	1.48144e-43	42.8293	4.35542e-41	40.361
45	148	1e-300	300	2.94e-298	297.532
45	149	1.4659e-52	51.8339	4.30974e-50	49.3655
45	150	4.87342e-131	130.312	1.43279e-128	127.844
45	151	1.67104e-13	12.777	4.91287e-11	10.3087
45	145	1.54166e-22	21.812	4.53249e-20	19.3437
45	146	6.03189e-148	147.22	1.77337e-145	144.751
45	147	6.59078e-51	50.1811	1.93769e-48	47.7127
45	148	1e-300	300	2.94e-298	297.532
45	149	6.77214e-48	47.1693	1.99101e-45	44.7009
45	150	8.67403e-194	193.062	2.55017e-191	190.593
45	151	1.57781e-35	34.8019	4.63877e-33	32.3336
45	145	8.43187e-37	36.0741	2.47897e-34	33.6057
45	146	5.59903e-150	149.252	1.64612e-147	146.784
45	147	5.0544e-35	34.2963	1.48599e-32	31.828
45	148	1e-300	300	2.94e-298	297.532
45	149	1.37312e-46	45.8623	4.03696e-44	43.3939
45	150	2.67165e-209	208.573	7.85465e-207	206.105
45	151	4.87501e-35	34.312	1.43325e-32	31.8437
45	145	9.89627e-28	27.0045	2.9095e-25	24.5362
45	146	4.58014e-172	171.339	1.34656e-169	168.871
45	147	8.91131e-50	49.0501	2.61993e-47	46.5817
45	148	1e-300	300	2.94e-298	297.532
45	149	9.5135e-45	44.0217	2.79697e-42	41.5533
45	150	1.66518e-139	138.779	4.89562e-137	136.31
45	151	2.46932e-49	48.6074	7.25981e-47	46.1391
45	145	2.52984e-30	29.5969	7.43774e-28	27.1286
45	146	5.01108e-182	181.3	1.47326e-179	178.832
45	147	1.84236e-41	40.7346	5.41654e-39	38.2663
45	148	1e-300	300	2.94e-298	297.532
45	149	2.80156e-46	45.5526	8.23659e-44	43.0843
45	150	5.41461e-160	159.266	1.59189e-157	156.798
45	151	3.17784e-41	40.4979	9.34285e-39	38.0295
45	145	2.32498e-25	24.6336	6.83543e-23	22.1652
45	146	5.17467e-198	197.286	1.52135e-195	194.818
45	147	1.09595e-46	45.9602	3.22208e-44	43.4919
45	148	1e-300	300	2.94e-298	297.532
45	149	8.89385e-42	41.0509	2.61479e-39	38.5826
45	150	7.81576e-220	219.107	2.29783e-217	216.639
45	151	5.18761e-29	28.285	1.52516e-26	25.8167
45	145	3.5379e-42	41.4513	1.04014e-39	38.9829
45	146	2.54893e-134	133.594	7.49386e-132	131.125
45	147	1.12997e-47	46.9469	3.32213e-45	44.4786
45	148	1e-300	300	2.94e-298	297.532
45	149	3.30947e-47	46.4802	9.72983e-45	44.0119
45	150	3.54268e-159	158.451	1.04155e-156	155.982
45	151	8.96056e-36	35.0477	2.63441e-33	32.5793
45	145	2.66822e-42	41.5738	7.84457e-40	39.1054
45	146	5.44285e-152	151.264	1.6002e-149	148.796
45	147	2.45692e-44	43.6096	7.22334e-42	41.1413
45	148	1e-300	300	2.94e-298	297.532
45	149	1.47501e-42	41.8312	4.33653e-40	39.3629
45	150	4.47688e-135	134.349	1.3162e-132	131.881
45	151	1.2181e-31	30.9143	3.58121e-29	28.446
45	145	9.41676e-33	32.0261	2.76853e-30	29.5578
45	146	1.94648e-152	151.711	5.72264e-150	149.242
45	147	4.57056e-40	39.34	1.34375e-37	36.8717
45	148	1e-300	300	2.94e-298	297.532
45	149	5.3907e-60	59.2684	1.58487e-57	56.8
45	150	1.18224e-152	151.927	3.47579e-150	149.459
45	151	6.22456e-36	35.2059	1.83002e-33	32.7375
45	145	5.84242e-33	32.2334	1.71767e-30	29.7651
45	146	1.53658e-158	157.813	4.51753e-156	155.345
45	147	1.54368e-44	43.8114	4.53843e-42	41.3431
45	148	1e-300	300	2.94e-298	297.532
45	149	3.16195e-48	47.5	9.29614e-46	45.0317
45	150	2.24836e-156	155.648	6.61018e-154	153.18
45	151	6.57831e-29	28.1819	1.93402e-26	25.7135
45	145	1.15327e-29	28.9381	3.3906e-27	26.4697
45	146	3.37361e-193	192.472	9.91843e-191	190.004
45	147	1.05949e-44	43.9749	3.1149e-42	41.5066
45	148	1e-300	300	2.94e-298	297.532
45	149	1.72841e-36	35.7624	5.08152e-34	33.294
45	150	1.10885e-157	156.955	3.26003e-155	154.487
45	151	4.59769e-28	27.3375	1.35172e-25	24.8691
45	145	3.71615e-30	29.4299	1.09255e-27	26.9616
45	146	2.13051e-175	174.672	6.26371e-173	172.203
45	147	2.63219e-58	57.5797	7.73864e-56	55.1113
45	148	1e-300	300	2.94e-298	297.532
45	149	6.82104e-38	37.1661	2.00538e-35	34.6978
45	150	2.19369e-149	148.659	6.44946e-147	146.19
45	151	1.11377e-19	18.9532	3.27449e-17	16.4849
45	145	2.18476e-20	19.6606	6.42318e-18	17.1922
45	146	6.11698e-149	148.213	1.79839e-146	145.745
45	147	1.19863e-42	41.9213	3.52397e-40	39.453
45	148	1e-300	300	2.94e-298	297.532
45	149	2.88705e-49	48.5395	8.48792e-47	46.0712
45	150	3.08823e-188	187.51	9.0794e-186	185.042
45	151	3.86735e-30	29.4126	1.137e-27	26.9442
45	145	7.4029e-17	16.1306	2.17645e-14	13.6623
45	146	9.75659e-166	165.011	2.86844e-163	162.542
45	147	1.30216e-46	45.8853	3.82834e-44	43.417
45	148	1e-300	300	2.94e-298	297.532
45	149	6.03891e-47	46.219	1.77544e-44	43.7507
45	150	9.62113e-136	135.017	2.82861e-133	132.548
45	151	6.86954e-30	29.1631	2.01965e-27	26.6947
45	145	5.31146e-34	33.2748	1.56157e-31	30.8064
45	146	2.36689e-137	136.626	6.95865e-135	134.157
45	147	2.95781e-57	56.529	8.69598e-55	54.0607
45	148	1e-300	300	2.94e-298	297.532
45	149	1.09547e-47	46.9604	3.22067e-45	44.4921
45	150	1.05304e-171	170.978	3.09592e-169	168.509
45	151	6.68877e-35	34.1747	1.9665e-32	31.7063
45	145	9.99553e-29	28.0002	2.93869e-26	25.5318
45	146	1.97727e-141	140.704	5.81316e-139	138.236
45	147	1.05978e-53	52.9748	3.11576e-51	50.5064
45	148	1e-300	300	2.94e-298	297.532
45	149	2.85463e-40	39.5445	8.3926e-38	37.0761
45	150	3.55142e-221	220.45	1.04412e-218	217.981
45	151	3.30747e-30	29.4805	9.72395e-28	27.0122
45	145	1.42676e-39	38.8456	4.19468e-37	36.3773
45	146	1.39523e-173	172.855	4.10197e-171	170.387
45	147	2.76763e-44	43.5579	8.13682e-42	41.0895
45	148	1e-300	300	2.94e-298	297.532
45	149	5.12674e-45	44.2902	1.50726e-42	41.8218
45	150	2.59568e-133	132.586	7.63131e-131	130.117
45	151	1.19463e-16	15.9228	3.5122e-14	13.4544
45	145	4.54342e-21	20.3426	1.33577e-18	17.8743
45	146	8.97572e-189	188.047	2.63886e-186	185.579
45	147	6.60338e-54	53.1802	1.94139e-51	50.7119
45	148	1e-300	300	2.94e-298	297.532
45	149	3.06307e-66	65.5138	9.00543e-64	63.0455
45	150	9.28784e-177	176.032	2.73063e-174	173.564
45	151	1.39121e-44	43.8566	4.09015e-42	41.3883
45	145	3.70784e-31	30.4309	1.09011e-28	27.9625
45	146	1.66398e-201	200.779	4.89211e-199	198.311
45	147	5.88085e-43	42.2306	1.72897e-40	39.7622
45	148	1e-300	300	2.94e-298	297.532
45	149	2.9791e-58	57.5259	8.75856e-56	55.0576
45	150	7.0494e-139	138.152	2.07252e-136	135.684
45	151	6.75068e-26	25.1707	1.9847e-23	22.7023
45	145	1.1924e-27	26.9236	3.50565e-25	24.4552
45	146	7.16065e-178	177.145	2.10523e-175	174.677
45	147	2.30613e-45	44.6371	6.78001e-43	42.1688
45	148	1e-300	300	2.94e-298	297.532
45	149	6.88522e-58	57.1621	2.02425e-55	54.6937
45	150	5.10026e-195	194.292	1.49948e-192	191.824
45	151	2.67825e-35	34.5721	7.87404e-33	32.1038
45	145	1.06135e-28	27.9741	3.12036e-26	25.5058
45	146	1.60105e-146	145.796	4.7071e-144	143.327
45	147	2.05317e-50	49.6876	6.03631e-48	47.2192
45	148	1e-300	300	2.94e-298	297.532
45	149	2.17905e-41	40.6617	6.4064e-39	38.1934
45	150	2.05191e-132	131.688	6.03263e-130	129.219
45	151	9.45723e-42	41.0242	2.78043e-39	38.5559
45	145	1.51305e-26	25.8201	4.44836e-24	23.3518
45	146	1.37369e-144	143.862	4.03864e-142	141.394
45	147	8.00599e-48	47.0966	2.35376e-45	44.6282
45	148	1e-300	300	2.94e-298	297.532
45	149	2.32093e-59	58.6343	6.82355e-57	56.166
45	150	2.53035e-148	147.597	7.43923e-146	145.128
45	151	2.30325e-32	31.6377	6.77157e-30	29.1693
45	145	6.80965e-32	31.1669	2.00204e-29	28.6985
45	146	1.34647e-132	131.871	3.95861e-130	129.402
45	147	2.6392e-43	42.5785	7.75926e-41	40.1102
45	148	1e-300	300	2.94e-298	297.532
45	149	1.49387e-45	44.8257	4.39197e-43	42.3573
45	150	1.28896e-127	126.89	3.78953e-125	124.421
45	151	5.69e-11	10.2449	1.67286e-08	7.77654
45	145	5.18477e-10	9.28527	1.52432e-07	6.81692
45	146	5.75908e-118	117.24	1.69317e-115	114.771
45	147	3.82355e-47	46.4175	1.12412e-44	43.9492
45	148	1e-300	300	2.94e-298	297.532
45	149	8.25432e-53	52.0833	2.42677e-50	49.615
45	150	1.00574e-215	214.998	2.95689e-213	212.529
45	151	4.02574e-26	25.3952	1.18357e-23	22.9268
45	145	1.67834e-36	35.7751	4.93433e-34	33.3068
45	146	5.1851e-152	151.285	1.52442e-149	148.817
45	147	8.06823e-49	48.0932	2.37206e-46	45.6249
45	148	1e-300	300	2.94e-298	297.532
45	149	2.87122e-42	41.5419	8.44139e-40	39.0736
45	150	3.74779e-155	154.426	1.10185e-152	151.958
45	151	2.06693e-36	35.6847	6.07676e-34	33.2163
45	145	3.69457e-25	24.4324	1.0862e-22	21.9641
45	146	5.19023e-149	148.285	1.52593e-146	145.816
45	147	1.30814e-67	66.8833	3.84593e-65	64.415
45	148	1e-300	300	2.94e-298	297.532
45	149	4.57928e-49	48.3392	1.34631e-46	45.8709
45	150	3.03886e-204	203.517	8.93425e-202	201.049
45	151	6.586e-38	37.1814	1.93628e-35	34.713
45	145	1.47363e-28	27.8316	4.33247e-26	25.3633
45	146	4.42461e-149	148.354	1.30084e-146	145.886
45	147	5.97853e-50	49.2234	1.75769e-47	46.7551
45	148	1e-300	300	2.94e-298	297.532
45	149	5.72142e-43	42.2425	1.6821e-40	39.7741
45	150	6.13873e-157	156.212	1.80479e-154	153.744
45	151	9.45597e-32	31.0243	2.78006e-29	28.5559
45	145	2.06094e-38	37.6859	6.05916e-36	35.2176
45	146	2.27582e-214	213.643	6.69092e-212	211.175
45	147	5.93619e-47	46.2265	1.74524e-44	43.7581
45	148	1e-300	300	2.94e-298	297.532
45	149	1.36067e-43	42.8662	4.00038e-41	40.3979
45	150	8.53812e-123	122.069	2.51021e-120	119.6
45	151	4.10122e-16	15.3871	1.20576e-13	12.9187
45	145	1.45877e-20	19.836	4.28879e-18	17.3677
45	146	7.44072e-157	156.128	2.18757e-154	153.66
45	147	6.86785e-44	43.1632	2.01915e-41	40.6948
45	148	1e-300	300	2.94e-298	297.532
45	149	1.74499e-38	37.7582	5.13028e-36	35.2899
45	150	8.91926e-240	239.05	2.62226e-237	236.581
45	151	1.90448e-28	27.7202	5.59918e-26	25.2519
45	145	5.91872e-22	21.2278	1.7401e-19	18.7594
45	146	8.19186e-153	152.087	2.40841e-150	149.618
45	147	3.22648e-41	40.4913	9.48587e-39	38.0229
45	148	1e-300	300	2.94e-298	297.532
45	149	1.70689e-34	33.7678	5.01827e-32	31.2994
45	150	8.60815e-142	141.065	2.5308e-139	138.597
45	151	3.42543e-31	30.4653	1.00708e-28	27.9969
45	145	5.82372e-26	25.2348	1.71217e-23	22.7665
45	146	7.62433e-172	171.118	2.24155e-169	168.649
45	147	1.83075e-51	50.7374	5.38242e-49	48.269
45	148	1e-300	300	2.94e-298	297.532
45	149	1.07877e-48	47.9671	3.17158e-46	45.4987
45	150	1.52639e-179	178.816	4.48757e-177	176.348
45	151	1.0522e-36	35.9779	3.09346e-34	33.5096
35	145	2.91423e-24	23.5355	8.56784e-22	21.0671
35	146	5.93503e-119	118.227	1.7449e-116	115.758
35	147	3.00598e-31	30.522	8.83757e-29	28.0537
35	148	1e-300	300	2.94e-298	297.532
35	149	1.61133e-27	26.7928	4.73732e-25	24.3245
35	150	5.36299e-90	89.2706	1.57672e-87	86.8022
35	146	4.75277e-78	77.3231	1.39731e-75	74.8547
35	147	4.47267e-34	33.3494	1.31496e-31	30.8811
35	148	1e-300	300	2.94e-298	297.532
35	149	5.64364e-27	26.2484	1.65923e-24	23.7801
35	150	1.76757e-81	80.7526	5.19667e-79	78.2843
35	151	4.42533e-14	13.3541	1.30105e-11	10.8857
35	146	1.365e-129	128.865	4.0131e-127	126.397
35	147	2.15953e-28	27.6656	6.34903e-26	25.1973
35	148	1e-300	300	2.94e-298	297.532
35	149	1.67096e-34	33.777	4.91262e-32	31.3087
35	150	2.54606e-105	104.594	7.48542e-103	102.126
35	145	8.25876e-21	20.0831	2.42808e-18	17.6147
35	146	2.59848e-72	71.5853	7.63954e-70	69.1169
35	147	1.73084e-21	20.7617	5.08866e-19	18.2934
35	148	1e-300	300	2.94e-298	297.532
35	149	3.65596e-33	32.437	1.07485e-30	29.9687
35	150	3.14246e-116	115.503	9.23883e-114	113.034
35	151	2.6957e-16	15.5693	7.92535e-14	13.101
35	145	1.16182e-10	9.93486	3.41574e-08	7.46652
35	146	3.3069e-134	133.481	9.72228e-132	131.012
35	147	6.28254e-23	22.2019	1.84707e-20	19.7335
35	148	1e-300	300	2.94e-298	297.532
35	149	4.78096e-30	29.3205	1.4056e-27	26.8521
35	150	4.71727e-102	101.326	1.38688e-99	98.858
35	151	1.45966e-24	23.8357	4.2914e-22	21.3674
35	145	1.46224e-22	21.835	4.29898e-20	19.3666
35	146	1.97572e-140	139.704	5.80861e-138	137.236
35	147	6.4506e-31	30.1904	1.89648e-28	27.7221
35	148	1e-300	300	2.94e-298	297.532
35	149	6.42042e-21	20.1924	1.8876e-18	17.7241
35	150	6.3451e-97	96.1976	1.86546e-94	93.7292
35	151	6.49029e-18	17.1877	1.90814e-15	14.7194
35	145	1.82317e-13	12.7392	5.36013e-11	10.2708
35	146	4.73558e-93	92.3246	1.39226e-90	89.8563
35	147	1.04868e-21	20.9794	3.08313e-19	18.511
35	148	1e-300	300	2.94e-298	297.532
35	149	6.43838e-25	24.1912	1.89288e-22	21.7229
35	150	4.88793e-106	105.311	1.43705e-103	102.843
35	151	4.89124e-12	11.3106	1.43802e-09	8.84223
35	146	1.48718e-145	144.828	4.37231e-143	142.359
35	147	2.18385e-26	25.6608	6.42052e-24	23.1924
35	148	1e-300	300	2.94e-298	297.532
35	149	8.00962e-33	32.0964	2.35483e-30	29.628
35	150	7.11074e-113	112.148	2.09056e-110	109.68
35	151	2.97573e-08	7.52641	8.74864e-06	5.05806
35	145	1.08299e-14	13.9654	3.18399e-12	11.497
35	146	2.06543e-132	131.685	6.07236e-130	129.217
35	147	4.55621e-28	27.3414	1.33953e-25	24.873
35	148	1e-300	300	2.94e-298	297.532
35	149	6.58969e-23	22.1811	1.93737e-20	19.7128
35	150	3.35449e-93	92.4744	9.8622e-91	90.006
35	145	1.81432e-24	23.7413	5.33409e-22	21.2729
35	146	9.14708e-92	91.0387	2.68924e-89	88.5704
35	147	2.17748e-29	28.662	6.40179e-27	26.1937
35	148	1e-300	300	2.94e-298	297.532
35	149	8.54988e-25	24.068	2.51366e-22	21.5997
35	150	6.95655e-85	84.1576	2.04522e-82	81.6893
35	151	1.2638e-15	14.8983	3.71558e-13	12.43
35	146	1.70111e-146	145.769	5.00125e-144	143.301
35	147	2.32038e-22	21.6344	6.82192e-20	19.1661
35	148	1e-300	300	2.94e-298	297.532
35	149	8.85719e-26	25.0527	2.60401e-23	22.5844
35	150	1.94608e-102	101.711	5.72147e-100	99.2425
35	146	1.13014e-98	97.9469	3.3226e-96	95.4785
35	147	8.21809e-33	32.0852	2.41612e-30	29.6169
35	148	1e-300	300	2.94e-298	297.532
35	149	1.65381e-30	29.7815	4.8622e-28	27.3132
35	150	1.76492e-93	92.7533	5.18886e-91	90.2849
35	151	8.5163e-22	21.0697	2.50379e-19	18.6014
35	145	8.22257e-21	20.085	2.41744e-18	17.6166
35	146	1.33464e-99	98.8746	3.92383e-97	96.4063
35	147	3.1548e-40	39.501	9.27512e-38	37.0327
35	148	1e-300	300	2.94e-298	297.532
35	149	3.24963e-26	25.4882	9.55392e-24	23.0198
35	150	2.03443e-102	101.692	5.98121e-100	99.2232
35	151	2.22682e-15	14.6523	6.54684e-13	12.184
35	145	7.6586e-16	15.1159	2.25163e-13	12.6475
35	146	1.20144e-81	80.9203	3.53224e-79	78.452
35	147	3.22762e-25	24.4911	9.48921e-23	22.0228
35	148	1e-300	300	2.94e-298	297.532
35	149	2.33457e-20	19.6318	6.86363e-18	17.1634
35	150	3.02731e-101	100.519	8.9003e-99	98.0506
35	145	2.08374e-13	12.6812	6.12619e-11	10.2128
35	146	5.21045e-129	128.283	1.53187e-126	125.815
35	147	1.1246e-24	23.949	3.30631e-22	21.4807
35	148	1e-300	300	2.94e-298	297.532
35	149	5.28719e-25	24.2768	1.55443e-22	21.8084
35	150	1.61637e-143	142.791	4.75214e-141	140.323
35	151	1.84012e-21	20.7352	5.40997e-19	18.2668
35	146	9.2613e-99	98.0333	2.72282e-96	95.565
35	147	1.30844e-29	28.8832	3.84682e-27	26.4149
35	148	1e-300	300	2.94e-298	297.532
35	149	6.08725e-30	29.2156	1.78965e-27	26.7472
35	150	3.7694e-85	84.4237	1.1082e-82	81.9554
35	151	1.13261e-06	5.94592	0.000332987	3.47757
35	145	1.34443e-10	9.87146	3.95262e-08	7.40312
35	146	1.20691e-90	89.9183	3.54833e-88	87.45
35	147	2.51539e-24	23.5994	7.39525e-22	21.131
35	148	1e-300	300	2.94e-298	297.532
35	149	5.20112e-34	33.2839	1.52913e-31	30.8156
35	150	7.11914e-107	106.148	2.09303e-104	103.679
35	145	2.42898e-14	13.6146	7.14119e-12	11.1462
35	146	5.40505e-93	92.2672	1.58909e-90	89.7989
35	147	2.35614e-23	22.6278	6.92706e-21	20.1595
35	148	1e-300	300	2.94e-298	297.532
35	149	2.13792e-24	23.67	6.28548e-22	21.2017
35	150	9.82681e-121	120.008	2.88908e-118	117.539
35	145	1.44974e-22	21.8387	4.26225e-20	19.3704
35	146	9.99046e-115	114	2.9372e-112	111.532
35	147	1.08372e-33	32.9651	3.18613e-31	30.4967
35	148	1e-300	300	2.94e-298	297.532
35	149	3.8763e-34	33.4116	1.13963e-31	30.9432
35	150	4.29457e-100	99.3671	1.2626e-97	96.8987
35	151	4.64355e-26	25.3331	1.3652e-23	22.8648
35	146	1.67771e-123	122.775	4.93247e-121	120.307
35	147	1.3232e-29	28.8784	3.89022e-27	26.41
35	148	1e-300	300	2.94e-298	297.532
35	149	6.61369e-22	21.1796	1.94443e-19	18.7112
35	150	3.473e-96	95.4593	1.02106e-93	92.9909
35	151	2.56932e-20	19.5902	7.55379e-18	17.1218
35	145	2.56138e-15	14.5915	7.53045e-13	12.1232
35	146	3.97505e-126	125.401	1.16866e-123	122.932
35	147	1.58458e-21	20.8001	4.65868e-19	18.3317
35	148	1e-300	300	2.94e-298	297.532
35	149	1.90459e-29	28.7202	5.59949e-27	26.2519
35	150	1.20269e-118	117.92	3.53592e-116	115.451
35	151	1.17716e-14	13.9292	3.46086e-12	11.4608
35	145	1.61165e-08	7.79273	4.73825e-06	5.32438
35	146	3.96387e-118	117.402	1.16538e-115	114.934
35	147	2.6029e-33	32.5845	7.65253e-31	30.1162
35	148	1e-300	300	2.94e-298	297.532
35	149	3.47641e-30	29.4589	1.02206e-27	26.9905
35	150	8.76009e-98	97.0575	2.57547e-95	94.5891
35	146	5.7567e-121	120.24	1.69247e-118	117.771
35	147	6.39445e-20	19.1942	1.87997e-17	16.7258
35	148	1e-300	300	2.94e-298	297.532
35	149	6.94922e-36	35.1581	2.04307e-33	32.6897
35	150	1.72084e-87	86.7643	5.05928e-85	84.2959
35	145	3.72825e-21	20.4285	1.09611e-18	17.9601
35	146	8.27102e-95	94.0824	2.43168e-92	91.6141
35	147	1.97943e-32	31.7035	5.81951e-30	29.2351
35	148	1e-300	300	2.94e-298	297.532
35	149	7.92398e-27	26.1011	2.32965e-24	23.6327
35	150	5.03958e-92	91.2976	1.48164e-89	88.8293
35	151	1.00094e-07	6.99959	2.94277e-05	4.53124
35	145	3.52215e-14	13.4532	1.03551e-11	10.9848
35	146	7.00326e-97	96.1547	2.05896e-94	93.6864
35	147	7.67412e-29	28.115	2.25619e-26	25.6466
35	148	1e-300	300	2.94e-298	297.532
35	149	1.44699e-24	23.8395	4.25416e-22	21.3712
35	150	1.72165e-76	75.7641	5.06164e-74	73.2957
35	151	7.00404e-23	22.1547	2.05919e-20	19.6863
35	145	3.64634e-11	10.4381	1.07202e-08	7.9698
35	146	2.60621e-86	85.584	7.66227e-84	83.1156
35	147	5.40052e-24	23.2676	1.58775e-21	20.7992
35	148	1e-300	300	2.94e-298	297.532
35	149	6.06272e-35	34.2173	1.78244e-32	31.749
35	150	1.43838e-141	140.842	4.22884e-139	138.374
35	146	1.04909e-80	79.9792	3.08432e-78	77.5108
35	147	1.61355e-26	25.7922	4.74385e-24	23.3239
35	148	1e-300	300	2.94e-298	297.532
35	149	4.98078e-34	33.3027	1.46435e-31	30.8344
35	150	1.79941e-86	85.7449	5.29027e-84	83.2765
35	145	9.18373e-11	10.037	2.70002e-08	7.56863
35	146	1.43198e-121	120.844	4.21003e-119	118.376
35	147	2.07353e-21	20.6833	6.09618e-19	18.2149
35	148	1e-300	300	2.94e-298	297.532
35	149	1.95474e-35	34.7089	5.74693e-33	32.2406
35	150	5.39869e-100	99.2677	1.58721e-97	96.7994
35	151	2.17542e-36	35.6625	6.39572e-34	33.1941
35	145	8.75022e-15	14.058	2.57257e-12	11.5896
35	146	4.471e-91	90.3496	1.31447e-88	87.8812
35	147	1.29157e-24	23.8889	3.79721e-22	21.4205
35	148	1e-300	300	2.94e-298	297.532
35	149	2.607e-24	23.5839	7.66458e-22	21.1155
35	150	2.07695e-84	83.6826	6.10624e-82	81.2142
35	151	3.91433e-19	18.4073	1.15081e-16	15.939
35	145	5.80616e-15	14.2361	1.70701e-12	11.7678
35	146	1.1779e-74	73.9289	3.46304e-72	71.4605
35	147	1.11279e-28	27.9536	3.27161e-26	25.4852
35	148	1e-300	300	2.94e-298	297.532
35	149	5.1475e-27	26.2884	1.51337e-24	23.8201
35	150	3.27791e-94	93.4844	9.63704e-92	91.0161
35	151	3.27963e-16	15.4842	9.64212e-14	13.0158
35	146	6.36379e-114	113.196	1.87096e-111	110.728
35	147	1.65358e-32	31.7816	4.86154e-30	29.3132
35	148	1e-300	300	2.94e-298	297.532
35	149	2.89402e-31	30.5385	8.50841e-29	28.0702
35	150	2.70849e-128	127.567	7.96295e-126	125.099
35	146	7.2181e-79	78.1416	2.12212e-76	75.6732
35	147	2.61302e-30	29.5829	7.68228e-28	27.1145
35	148	1e-300	300	2.94e-298	297.532
35	149	2.96349e-30	29.5282	8.71267e-28	27.0598
35	150	7.21689e-87	86.1417	2.12177e-84	83.6733
35	151	2.24344e-10	9.64908	6.59572e-08	7.18074
35	146	8.43853e-92	91.0737	2.48093e-89	88.6054
35	147	1.75434e-29	28.7559	5.15775e-27	26.2875
35	148	1e-300	300	2.94e-298	297.532
35	149	4.32802e-32	31.3637	1.27244e-29	28.8954
35	150	6.57061e-88	87.1824	1.93176e-85	84.714
35	151	4.93183e-25	24.307	1.44996e-22	21.8386
35	145	1.21557e-12	11.9152	3.57377e-10	9.44687
35	146	2.35414e-84	83.6282	6.92116e-82	81.1598
35	147	4.86433e-21	20.313	1.43011e-18	17.8446
35	148	1e-300	300	2.94e-298	297.532
35	149	2.2547e-36	35.6469	6.62881e-34	33.1786
35	150	1.9096e-90	89.7191	5.61424e-88	87.2507
35	151	8.6038e-20	19.0653	2.52952e-17	16.597
35	145	1.35394e-16	15.8684	3.98057e-14	13.4001
35	146	9.26735e-87	86.033	2.7246e-84	83.5647
35	147	1.62723e-25	24.7886	4.78404e-23	22.3202
35	148	1e-300	300	2.94e-298	297.532
35	149	2.47865e-33	32.6058	7.28723e-31	30.1374
35	150	6.37146e-93	92.1958	1.87321e-90	89.7274
35	151	2.40222e-16	15.6194	7.06253e-14	13.151
35	145	6.82058e-25	24.1662	2.00525e-22	21.6978
35	146	8.30723e-76	75.0805	2.44233e-73	72.6122
35	147	1.4613e-41	40.8353	4.29623e-39	38.3669
35	148	1e-300	300	2.94e-298	297.532
35	149	2.7256e-27	26.5645	8.01328e-25	24.0962
35	150	3.57754e-83	82.4464	1.0518e-80	79.9781
35	151	4.02163e-15	14.3956	1.18236e-12	11.9273
35	145	2.42778e-16	15.6148	7.13766e-14	13.1464
35	146	5.18673e-125	124.285	1.5249e-122	121.817
35	147	1.74167e-18	17.759	5.12051e-16	15.2907
