#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
25	29	3.17699e-06	5.49798	0.00092768	3.0326
25	263	2.69385e-07	6.56963	7.86605e-05	4.10424
25	20	5.24992e-06	5.27985	0.00153298	2.81446
25	35	3.29312e-05	4.48239	0.0096159	2.01701
25	281	4.5414e-06	5.34281	0.00132609	2.87743
25	49	6.16227e-05	4.21026	0.0179938	1.74488
25	20	0.00231399	2.63564	0.675685	0.170256
25	250	5.89308e-05	4.22966	0.0172078	1.76428
25	266	0.00480041	2.31872	1.40172	0.146661
25	239	0.122358	0.912368	35.7285	1.55301
25	20	3.6823e-09	8.43388	1.07523e-06	5.9685
25	34	4.97045e-05	4.3036	0.0145137	1.83822
25	33	2.79309e-05	4.55392	0.00815582	2.08853
25	258	0.0897467	1.04698	26.206	1.4184
25	36	0.0025453	2.59426	0.743228	0.128878
25	20	0.00108998	2.96258	0.318275	0.497198
25	247	0.0224845	1.64812	6.56546	0.817265
25	37	6.63369e-07	6.17824	0.000193704	3.71286
25	264	8.21392e-09	8.08545	2.39846e-06	5.62007
25	33	1.1885e-05	4.925	0.00347042	2.45962
25	252	0.00316109	2.50016	0.923037	0.0347809
25	23	0.000522743	3.28171	0.152641	0.816329
25	56	0.00100976	2.99578	0.294849	0.5304
25	39	6.43367e-05	4.19154	0.0187863	1.72616
25	254	0.00313343	2.50398	0.91496	0.0385977
25	15	5.08408e-07	6.29379	0.000148455	3.8284
25	18	0.00042668	3.3699	0.124591	0.904514
25	288	3.07347e-05	4.51237	0.00897452	2.04699
25	263	4.94163e-06	5.30613	0.00144296	2.84075
25	263	3.92143e-05	4.40656	0.0114506	1.94117
25	22	0.000368029	3.43412	0.107464	0.968736
25	289	0.000779576	3.10814	0.227636	0.642759
25	36	1.2948e-06	5.8878	0.000378081	3.42241
25	267	6.10977e-06	5.21398	0.00178405	2.74859
25	61	0.0332027	1.47883	9.6952	0.986557
25	247	0.00611715	2.21345	1.78621	0.251932
25	265	1.17268e-05	4.93082	0.00342423	2.46544
25	37	0.000573403	3.24154	0.167434	0.776157
25	263	3.54133e-05	4.45083	0.0103407	1.98545
25	36	1.75484e-05	4.75576	0.00512413	2.29038
25	225	0.00848628	2.07128	2.47799	0.3941
25	269	3.16219e-05	4.50001	0.00923361	2.03463
25	22	1.71102e-06	5.76674	0.000499619	3.30136
25	2	0.000229474	3.63927	0.0670065	1.17388
25	288	7.49545e-06	5.1252	0.00218867	2.65982
25	256	2.2885e-05	4.64045	0.00668242	2.17507
25	4	0.00581802	2.23522	1.69886	0.230158
25	13	4.74697e-05	4.32358	0.0138612	1.8582
25	259	0.000414056	3.38294	0.120904	0.917558
25	32	0.00827772	2.08209	2.41709	0.383293
25	40	0.00990178	2.00429	2.89132	0.461096
25	258	0.00042898	3.36756	0.125262	0.90218
25	35	0.00353345	2.4518	1.03177	0.0135812
25	285	0.00154993	2.80969	0.45258	0.344304
25	63	0.135353	0.868533	39.523	1.59685
25	34	4.75372e-07	6.32297	0.000138809	3.85758
25	13	0.000805912	3.09371	0.235326	0.62833
25	272	0.000762103	3.11799	0.222534	0.652604
25	264	0.000190101	3.72102	0.0555094	1.25563
25	16	4.97727e-05	4.30301	0.0145336	1.83763
25	225	0.369484	0.432404	107.889	2.03298
25	254	8.76829e-07	6.05709	0.000256034	3.5917
25	255	0.0190144	1.72092	5.5522	0.744465
25	273	2.16751e-06	5.66404	0.000632914	3.19866
25	249	1.71051e-05	4.76688	0.00499468	2.30149
25	264	0.000311451	3.50661	0.0909437	1.04123
25	35	0.000147357	3.83163	0.0430283	1.36625
25	37	0.0114204	1.94232	3.33475	0.523064
25	263	3.30175e-06	5.48126	0.00096411	3.01587
25	47	0.00106381	2.97314	0.310633	0.507753
25	63	7.16661e-05	4.14469	0.0209265	1.6793
25	22	9.42337e-06	5.02579	0.00275162	2.56041
25	41	0.00204145	2.69006	0.596104	0.224678
25	237	0.00161177	2.7927	0.470637	0.327314
25	23	2.51178e-11	10.6	7.3344e-09	8.13464
25	256	1.92706e-05	4.7151	0.00562701	2.24972
25	239	0.0384307	1.41532	11.2218	1.05006
25	255	8.01508e-06	5.09609	0.0023404	2.63071
25	276	1.4943e-05	4.82556	0.00436336	2.36018
25	43	0.00016377	3.78576	0.0478209	1.32038
25	285	0.0245522	1.60991	7.16923	0.855473
25	19	2.77404e-06	5.55689	0.000810018	3.09151
25	233	0.233845	0.631072	68.2827	1.83431
25	39	0.001269	2.89654	0.370547	0.431157
25	41	0.000910502	3.04072	0.265867	0.575336
25	281	0.000170374	3.7686	0.0497493	1.30321
25	10	0.0028086	2.55151	0.820113	0.0861265
25	247	1.47915e-05	4.82999	0.00431911	2.36461
25	254	0.00041496	3.38199	0.121168	0.916611
25	285	4.91041e-07	6.30888	0.000143384	3.8435
25	263	6.1378e-06	5.21199	0.00179224	2.7466
25	14	8.23381e-06	5.0844	0.00240427	2.61902
25	232	0.597452	0.223697	174.456	2.24169
25	231	0.0547659	1.26149	15.9916	1.20389
25	231	0.0503241	1.29822	14.6946	1.16716
25	45	9.16023e-05	4.03809	0.0267479	1.57271
25	37	2.47018e-06	5.60727	0.000721293	3.14189
25	8	3.87368e-06	5.41188	0.00113111	2.94649
25	268	0.000121609	3.91504	0.0355097	1.44965
25	19	1.33222e-05	4.87542	0.00389007	2.41004
25	34	1.39385e-06	5.85578	0.000407003	3.3904
25	1	0.000231733	3.63501	0.0676659	1.16963
25	40	0.000605606	3.21781	0.176837	0.752427
25	46	0.00794875	2.0997	2.32103	0.365681
25	31	0.0049946	2.3015	1.45842	0.163883
25	266	0.000345522	3.46152	0.100893	0.996141
25	261	0.0116321	1.93434	3.39658	0.531042
25	12	2.34268e-06	5.63029	0.000684063	3.1649
25	43	3.92059e-06	5.40665	0.00114481	2.94127
25	30	0.000226285	3.64534	0.0660751	1.17996
25	14	0.0127734	1.8937	3.72982	0.571688
25	16	4.75392e-05	4.32295	0.0138815	1.85757
25	32	0.00725386	2.13943	2.11813	0.325952
25	259	0.00118411	2.92661	0.345761	0.461224
25	29	6.22316e-05	4.20599	0.0181716	1.74061
25	255	0.0157901	1.80162	4.6107	0.663766
25	26	3.52276e-06	5.45312	0.00102865	2.98773
25	272	0.00156861	2.80449	0.458034	0.339103
25	58	0.00838613	2.07644	2.44875	0.388944
25	268	0.00311334	2.50677	0.909094	0.0413911
25	41	0.0552224	1.25789	16.1249	1.2075
25	27	0.00241285	2.61747	0.704553	0.152086
25	290	9.14357e-08	7.03888	2.66992e-05	4.5735
25	268	3.17774e-06	5.49788	0.000927899	3.0325
25	24	0.000104291	3.98175	0.030453	1.51637
25	24	8.00758e-06	5.0965	0.00233821	2.63112
25	256	3.48481e-07	6.45782	0.000101757	3.99244
25	264	1.14929e-07	6.93957	3.35593e-05	4.47419
25	251	5.00197e-06	5.30086	0.00146057	2.83548
25	31	0.000275175	3.56039	0.0803511	1.09501
25	7	1.70158e-06	5.76915	0.000496861	3.30376
25	29	0.00988478	2.00503	2.88636	0.46035
25	56	0.0154294	1.81165	4.50539	0.653733
25	24	0.000643012	3.19178	0.18776	0.726398
25	30	0.00212808	2.67201	0.621399	0.206629
25	257	0.000219707	3.65816	0.0641546	1.19277
25	259	0.0125231	1.90229	3.65674	0.563095
25	237	0.00917054	2.03761	2.6778	0.427778
25	291	0.000722485	3.14117	0.210966	0.675788
25	262	1.59613e-06	5.79693	0.000466071	3.33155
25	276	4.73514e-12	11.3247	1.38266e-09	8.85928
25	2	5.6297e-06	5.24951	0.00164387	2.78413
25	258	0.00129624	2.88732	0.378501	0.421933
25	288	0.000415527	3.3814	0.121334	0.916017
25	43	6.75216e-06	5.17056	0.00197163	2.70517
25	286	0.000688884	3.16185	0.201154	0.696471
25	258	0.0116826	1.93246	3.41133	0.532924
25	227	0.00146265	2.83486	0.427095	0.369476
25	14	0.00283897	2.54684	0.828979	0.0814564
25	39	0.000130561	3.88419	0.0381238	1.4188
25	266	3.20273e-05	4.49448	0.00935197	2.0291
25	291	0.000181094	3.7421	0.0528794	1.27671
25	243	1.82331e-05	4.73914	0.00532407	2.27376
25	28	0.00262925	2.58017	0.767742	0.114785
25	220	0.531769	0.274277	155.277	2.19111
25	21	0.00277074	2.5574	0.809055	0.0920218
25	39	6.60016e-05	4.18045	0.0192725	1.71506
25	280	7.8101e-06	5.10734	0.00228055	2.64196
25	262	2.13471e-05	4.67066	0.00623334	2.20528
25	271	0.00243183	2.61407	0.710093	0.148685
25	69	0.432863	0.363649	126.396	2.10173
25	259	2.86457e-05	4.54294	0.00836454	2.07756
25	25	0.000175935	3.75465	0.0513731	1.28926
25	275	0.000722314	3.14127	0.210916	0.675891
25	261	4.85166e-07	6.31411	0.000141669	3.84873
25	265	0.0136636	1.86443	3.98977	0.600948
25	33	3.11274e-05	4.50686	0.00908919	2.04147
25	61	0.0343642	1.46389	10.0343	1.00149
25	261	0.00647463	2.18879	1.89059	0.276598
25	289	5.79317e-06	5.23708	0.00169161	2.7717
25	244	0.0558384	1.25307	16.3048	1.21232
25	42	4.66275e-06	5.33136	0.00136152	2.86598
25	28	1.0865e-06	5.96397	0.000317257	3.49859
25	256	0.00137832	2.86065	0.40247	0.395266
25	28	0.000752213	3.12366	0.219646	0.658276
25	36	9.87555e-07	6.00544	0.000288366	3.54006
25	254	0.0110045	1.95843	3.21332	0.506954
25	23	0.000125198	3.9024	0.0365579	1.43702
25	261	0.000225867	3.64615	0.0659531	1.18076
25	33	5.71403e-06	5.24306	0.0016685	2.77767
25	259	8.27309e-11	10.0823	2.41574e-08	7.61695
25	98	0.178608	0.748099	52.1536	1.71728
25	267	0.00213304	2.671	0.622846	0.205619
25	259	0.00119912	2.92114	0.350143	0.455754
25	45	0.044632	1.35035	13.0325	1.11503
25	263	1.00262e-07	6.99886	2.92766e-05	4.53348
25	32	0.0110901	1.95506	3.23832	0.51032
25	43	0.000974721	3.01112	0.284619	0.545737
25	257	0.00149997	2.82392	0.437992	0.358534
25	263	0.00173931	2.75962	0.507879	0.29424
25	285	0.000108364	3.96512	0.0316422	1.49973
25	45	4.63978e-05	4.3335	0.0135481	1.86812
25	71	0.0559998	1.25181	16.3519	1.21357
25	244	0.000697538	3.15643	0.203681	0.691049
25	36	1.29288e-09	8.88844	3.77522e-07	6.42306
25	26	6.21016e-05	4.2069	0.0181337	1.74151
25	276	0.000494529	3.30581	0.144402	0.840426
25	21	9.3966e-07	6.02703	0.000274381	3.56165
25	244	0.000122166	3.91305	0.0356723	1.44767
25	28	6.13194e-06	5.2124	0.00179053	2.74702
25	35	4.90403e-05	4.30945	0.0143198	1.84406
25	257	2.63179e-07	6.57975	7.68482e-05	4.11437
25	261	0.0176785	1.75256	5.16211	0.712827
25	44	0.00690333	2.16094	2.01577	0.304442
25	53	0.00074496	3.12787	0.217528	0.662484
25	14	0.00279634	2.55341	0.81653	0.0880276
25	60	0.0703751	1.15258	20.5495	1.3128
25	237	0.0142793	1.84529	4.16954	0.620088
25	62	0.0483627	1.31549	14.1219	1.14989
25	286	4.03742e-07	6.3939	0.000117893	3.92851
25	275	3.60399e-05	4.44322	0.0105236	1.97783
25	278	4.49723e-06	5.34705	0.00131319	2.88167
25	22	3.82928e-05	4.41688	0.0111815	1.9515
25	50	0.0374595	1.42644	10.9382	1.03894
25	293	5.15988e-06	5.28736	0.00150668	2.82198
25	21	1.03763e-05	4.98396	0.00302987	2.51858
25	43	4.90948e-06	5.30896	0.00143357	2.84358
25	29	0.000472057	3.32601	0.137841	0.860622
25	256	3.9068e-06	5.40818	0.00114079	2.9428
25	254	8.12642e-06	5.0901	0.00237292	2.62472
25	288	8.08968e-05	4.09207	0.0236219	1.62669
25	249	9.9486e-05	4.00224	0.0290499	1.53686
25	259	0.00251597	2.59929	0.734663	0.133912
25	47	0.000447773	3.34894	0.13075	0.883559
25	29	0.00779837	2.108	2.27712	0.357387
25	288	1.14243e-05	4.94217	0.00333589	2.47679
25	239	0.00505909	2.29593	1.47725	0.169455
25	265	0.0253273	1.59641	7.39556	0.868971
25	231	0.0712383	1.14729	20.8016	1.3181
25	262	0.000101169	3.99495	0.0295413	1.52957
25	285	0.00377155	2.42348	1.10129	0.0419024
25	16	5.99824e-05	4.22198	0.0175149	1.75659
25	266	2.24088e-05	4.64958	0.00654337	2.1842
25	266	0.000222661	3.65236	0.0650169	1.18697
25	49	0.000147991	3.82977	0.0432133	1.36438
25	260	5.49736e-08	7.25985	1.60523e-05	4.79446
25	268	1.16254e-06	5.93459	0.00033946	3.46921
25	39	1.96432e-06	5.70679	0.00057358	3.24141
25	69	0.00100171	2.99926	0.292499	0.533876
25	271	3.94583e-05	4.40386	0.0115218	1.93848
25	22	3.12509e-05	4.50514	0.00912527	2.03975
25	254	3.00991e-05	4.52145	0.00878893	2.05606
25	278	1.34912e-10	9.86995	3.93944e-08	7.40457
25	32	1.41772e-07	6.84841	4.13975e-05	4.38303
25	26	8.4874e-08	7.07123	2.47832e-05	4.60584
25	266	0.00466573	2.33108	1.36239	0.134302
25	258	8.92372e-06	5.04945	0.00260573	2.58407
25	27	0.000163339	3.78691	0.0476949	1.32153
25	279	9.46095e-05	4.02407	0.027626	1.55868
25	274	0.00328009	2.48411	0.957787	0.0187312
25	249	0.00230537	2.63726	0.673167	0.171877
25	271	0.00025517	3.59317	0.0745097	1.12779
25	249	3.38799e-05	4.47006	0.00989293	2.00467
25	229	0.00116803	2.93255	0.341064	0.467165
25	33	2.418e-05	4.61654	0.00706055	2.15116
25	37	0.000241089	3.61782	0.0703979	1.15244
25	23	1.1394e-05	4.94333	0.00332703	2.47794
25	60	0.269459	0.569507	78.6821	1.89588
25	270	4.54078e-06	5.34287	0.00132591	2.87749
25	19	5.85903e-08	7.23217	1.71084e-05	4.76679
25	57	0.00143957	2.84177	0.420355	0.376384
25	28	0.000298769	3.52466	0.0872405	1.05928
25	234	0.0241643	1.61683	7.05597	0.848557
25	278	0.000215189	3.66718	0.0628352	1.2018
25	255	6.38482e-05	4.19485	0.0186437	1.72947
25	235	0.01229	1.91045	3.58868	0.554934
25	247	5.38757e-08	7.26861	1.57317e-05	4.80322
25	24	0.00492136	2.30791	1.43704	0.157468
25	67	0.615861	0.210517	179.832	2.25487
25	27	0.00274911	2.56081	0.80274	0.0954254
25	269	0.252955	0.596956	73.863	1.86843
25	11	0.000354779	3.45004	0.103595	0.98466
25	266	0.00570015	2.24411	1.66444	0.221269
25	258	0.000495949	3.30456	0.144817	0.83918
25	30	0.00145714	2.8365	0.425486	0.371115
25	53	0.00187918	2.72603	0.548721	0.260648
25	254	0.000299585	3.52348	0.0874789	1.0581
25	266	5.99358e-05	4.22231	0.0175012	1.75693
25	254	4.67613e-05	4.33011	0.0136543	1.86473
25	36	8.65235e-07	6.06287	0.000252649	3.59748
25	284	0.000185995	3.7305	0.0543106	1.26512
25	36	1.63235e-05	4.78719	0.00476646	2.3218
25	246	0.000233399	3.6319	0.0681525	1.16652
25	24	0.000112769	3.94781	0.0329285	1.48243
25	31	0.000268522	3.57102	0.0784083	1.10564
25	37	0.00108523	2.96448	0.316887	0.499095
25	31	0.000310343	3.50816	0.0906203	1.04277
25	251	1.96403e-06	5.70685	0.000573497	3.24147
25	269	0.000569932	3.24418	0.16642	0.778794
25	11	0.00107492	2.96862	0.313877	0.503241
25	251	7.61452e-05	4.11836	0.0222344	1.65297
25	19	1.92693e-05	4.71513	0.00562662	2.24975
25	274	0.000111951	3.95097	0.0326896	1.48559
25	24	0.000225324	3.64719	0.0657945	1.18181
25	288	0.00122656	2.91131	0.358154	0.44593
25	55	0.000253915	3.59531	0.0741433	1.12993
25	239	0.103011	0.987118	30.0791	1.47826
25	29	8.31995e-06	5.07988	0.00242943	2.6145
25	236	0.193191	0.714013	56.4118	1.75137
25	25	0.000205218	3.68779	0.0599236	1.2224
25	276	1.65436e-05	4.78137	0.00483073	2.31599
25	265	0.000608687	3.21561	0.177737	0.750223
25	245	0.515108	0.288102	150.412	2.17728
25	16	5.51148e-05	4.25873	0.0160935	1.79335
25	255	0.00290837	2.53635	0.849243	0.0709679
25	281	9.30365e-07	6.03135	0.000271666	3.56596
25	248	0.00341723	2.46633	0.997831	0.000943172
25	257	1.74567e-05	4.75804	0.00509735	2.29266
25	264	2.41586e-05	4.61693	0.00705431	2.15155
25	252	5.04039e-07	6.29754	0.000147179	3.83215
25	253	0.00032435	3.48899	0.0947101	1.0236
25	18	0.000159729	3.79662	0.0466409	1.33123
25	282	0.000382204	3.4177	0.111604	0.952321
25	253	3.38643e-05	4.47026	0.00988836	2.00488
25	245	0.0018891	2.72374	0.551618	0.258361
25	25	9.35098e-06	5.02914	0.00273049	2.56376
25	4	0.00255099	2.59329	0.744889	0.127909
25	293	0.00137743	2.86093	0.40221	0.395547
25	262	0.000247506	3.60641	0.0722717	1.14103
25	15	1.40335e-07	6.85284	4.09777e-05	4.38745
25	92	0.636658	0.196094	185.904	2.26929
25	259	0.0193961	1.71229	5.66365	0.753096
25	7	0.000317161	3.49872	0.0926109	1.03334
25	24	1.55948e-05	4.80702	0.00455369	2.34164
25	56	0.0128281	1.89184	3.74582	0.573546
25	263	0.000341166	3.46703	0.0996205	1.00165
25	259	1.5368e-06	5.81338	0.000448744	3.348
25	256	3.41036e-05	4.4672	0.00995825	2.00182
25	35	2.03584e-06	5.69126	0.000594464	3.22587
25	34	9.49778e-06	5.02238	0.00277335	2.557
25	268	0.000484706	3.31452	0.141534	0.849139
25	236	0.00129639	2.88727	0.378545	0.421883
25	282	0.00019069	3.71967	0.0556816	1.25429
25	292	0.0560398	1.2515	16.3636	1.21388
25	249	0.0015675	2.80479	0.457709	0.33941
25	262	0.00110053	2.9584	0.321355	0.493015
25	58	0.00832271	2.07974	2.43023	0.385648
25	235	8.52583e-05	4.06926	0.0248954	1.60388
25	28	0.000103196	3.98634	0.0301333	1.52095
25	25	0.0052401	2.28066	1.53011	0.184722
25	11	7.07788e-05	4.1501	0.0206674	1.68471
25	240	0.00402915	2.39479	1.17651	0.0705963
25	36	0.00482516	2.31649	1.40895	0.148895
25	29	6.71883e-07	6.17271	0.00019619	3.70732
25	21	2.27588e-05	4.64285	0.00664556	2.17747
25	30	0.0236904	1.62543	6.9176	0.839955
25	268	0.00348904	2.45729	1.0188	0.00808903
25	234	0.00217803	2.66194	0.635985	0.196553
25	266	1.29993e-06	5.88608	0.000379579	3.4207
25	260	0.00551191	2.2587	1.60948	0.206685
25	19	6.10851e-07	6.21406	0.000178369	3.74868
25	39	4.18757e-06	5.37804	0.00122277	2.91266
25	62	0.00789007	2.10292	2.3039	0.362464
25	266	0.00120444	2.91921	0.351697	0.453831
25	50	0.00347019	2.45965	1.0133	0.00573664
25	234	0.473491	0.324689	138.259	2.14069
25	258	0.0387699	1.41151	11.3208	1.05388
25	64	0.0235317	1.62835	6.87126	0.837037
25	247	0.000144155	3.84117	0.0420931	1.37579
25	19	0.00083964	3.07591	0.245175	0.610524
25	255	0.00279282	2.55396	0.815503	0.0885745
25	53	0.202964	0.692581	59.2655	1.7728
25	258	3.73959e-07	6.42718	0.000109196	3.96179
25	36	0.0082934	2.08127	2.42167	0.384115
25	51	0.00311506	2.50653	0.909596	0.0411514
25	44	0.0020164	2.69542	0.58879	0.23004
25	256	0.000137128	3.86288	0.0400412	1.39749
25	23	0.00752906	2.12326	2.19848	0.342123
25	278	0.000109749	3.9596	0.0320468	1.49421
25	48	2.07496e-06	5.68299	0.000605888	3.21761
25	256	1.64588e-05	4.7836	0.00480596	2.31822
25	267	6.86728e-06	5.16322	0.00200524	2.69783
25	40	0.00293179	2.53287	0.856083	0.0674844
25	29	6.18983e-05	4.20832	0.0180743	1.74294
25	259	4.87951e-05	4.31162	0.0142482	1.84624
25	257	8.3222e-06	5.07976	0.00243008	2.61438
25	27	0.0219763	1.65805	6.41707	0.807337
25	262	7.62404e-06	5.11781	0.00222622	2.65243
25	28	0.00302813	2.51883	0.884215	0.0534423
25	33	0.00261456	2.5826	0.763451	0.117219
25	113	0.957926	0.018668	279.714	2.44671
25	275	8.73238e-05	4.05887	0.0254986	1.59348
25	271	5.48816e-06	5.26057	0.00160254	2.79519
25	247	0.000647121	3.18901	0.188959	0.723632
25	49	4.14149e-05	4.38284	0.0120931	1.91746
25	29	1.17658e-06	5.92938	0.00034356	3.464
25	20	0.000158731	3.79934	0.0463495	1.33395
25	5	5.6294e-05	4.24954	0.0164378	1.78416
25	1	5.96925e-10	9.22408	1.74302e-07	6.7587
25	252	1.94414e-06	5.71127	0.000567688	3.24589
25	251	4.41581e-06	5.35499	0.00128942	2.88961
25	230	0.0430916	1.36561	12.5828	1.09978
25	47	1.38908e-06	5.85727	0.000405611	3.39189
25	260	0.000177103	3.75177	0.0517141	1.28639
25	59	0.22768	0.642676	66.4824	1.82271
25	62	0.0292238	1.53426	8.53336	0.93112
25	276	1.82083e-06	5.73973	0.000531682	3.27435
25	44	0.0524081	1.2806	15.3032	1.18478
25	263	0.00116381	2.93412	0.339832	0.468735
25	36	3.81418e-05	4.4186	0.0111374	1.95322
25	281	0.0275932	1.5592	8.0572	0.906184
25	43	5.33228e-06	5.27309	0.00155703	2.8077
25	289	0.000719478	3.14298	0.210087	0.6776
25	242	0.00971735	2.01245	2.83747	0.452931
25	53	0.0170052	1.76942	4.96551	0.695964
25	273	0.00469528	2.32834	1.37102	0.137044
25	41	0.0317551	1.49819	9.27249	0.967196
25	246	3.73566e-05	4.42763	0.0109081	1.96225
25	19	2.86044e-05	4.54357	0.00835249	2.07818
25	57	0.00395347	2.40302	1.15441	0.0623611
25	258	3.53434e-05	4.45169	0.0103203	1.98631
25	52	0.00887645	2.05176	2.59192	0.413622
25	253	0.000550041	3.25961	0.160612	0.794222
25	65	0.338441	0.470518	98.8247	1.99487
25	266	0.00187411	2.7272	0.54724	0.261822
25	46	0.000315395	3.50115	0.0920953	1.03576
25	60	0.164106	0.784876	47.9189	1.68051
25	270	0.000105503	3.97673	0.0308069	1.51135
25	290	0.000498635	3.30222	0.145601	0.836834
25	20	0.000785274	3.10498	0.2293	0.639596
25	236	0.0086245	2.06427	2.51836	0.401117
25	49	0.0018895	2.72365	0.551734	0.25827
25	16	6.1722e-05	4.20956	0.0180228	1.74418
25	13	0.00191941	2.71683	0.560469	0.251449
25	247	3.71211e-08	7.43038	1.08394e-05	4.965
25	29	0.00805	2.0942	2.3506	0.371179
25	270	8.03585e-05	4.09497	0.0234647	1.62959
25	227	0.361923	0.441384	105.681	2.024
25	263	0.0104793	1.97967	3.05996	0.485715
25	268	0.0581045	1.23579	16.9665	1.22959
25	270	0.00178102	2.74933	0.520057	0.283949
25	276	3.41305e-06	5.46686	0.000996611	3.00147
25	277	7.14397e-08	7.14606	2.08604e-05	4.68068
25	262	2.92861e-05	4.53334	0.00855153	2.06796
25	54	0.0110262	1.95757	3.21966	0.50781
25	70	0.123513	0.908287	36.0658	1.5571
25	29	3.27591e-05	4.48467	0.00956565	2.01929
25	28	0.00228896	2.64036	0.668377	0.174979
25	27	5.72207e-05	4.24245	0.0167085	1.77706
25	224	0.00275129	2.56046	0.803376	0.0950811
25	27	0.0016327	2.78709	0.476747	0.321712
25	40	0.00226822	2.64431	0.66232	0.178932
25	40	0.0268956	1.57032	7.85351	0.895064
20	275	5.90984e-05	4.22842	0.0172567	1.76304
20	259	7.28982e-08	7.13728	2.12863e-05	4.6719
20	36	1.19829e-06	5.92144	0.000349902	3.45605
20	273	0.000488001	3.31158	0.142496	0.846197
20	25	0.014555	1.83699	4.25007	0.628396
20	58	0.00668232	2.17507	1.95124	0.29031
20	43	4.42977e-08	7.35362	1.29349e-05	4.88824
20	24	8.69172e-06	5.06089	0.00253798	2.59551
20	30	0.00611626	2.21351	1.78595	0.251869
20	277	1.18405e-05	4.92663	0.00345742	2.46125
20	247	0.000863729	3.06362	0.252209	0.59824
20	265	0.00152109	2.81784	0.444159	0.352462
20	41	3.96422e-05	4.40184	0.0115755	1.93646
20	25	0.000102822	3.98791	0.0300241	1.52253
20	15	5.70124e-06	5.24403	0.00166476	2.77865
20	24	9.69447e-09	8.01348	2.83078e-06	5.54809
20	37	3.31073e-08	7.48008	9.66733e-06	5.01469
20	270	0.00581404	2.23552	1.6977	0.229861
20	3	3.90897e-07	6.40794	0.000114142	3.94255
20	276	0.00378526	2.4219	1.1053	0.0434788
20	33	3.03639e-05	4.51764	0.00886625	2.05226
20	68	0.0752674	1.12339	21.9781	1.34199
20	16	0.0558945	1.25263	16.3212	1.21275
20	264	1.5407e-07	6.81228	4.49885e-05	4.3469
20	48	0.00588869	2.22998	1.7195	0.235401
20	257	0.00181912	2.74014	0.531182	0.274757
20	61	0.0243531	1.61345	7.1111	0.851937
20	43	6.89179e-05	4.16167	0.020124	1.69629
20	274	1.54073e-08	7.81227	4.49894e-06	5.34689
20	287	0.00150625	2.8221	0.439825	0.35672
20	65	0.212703	0.672227	62.1092	1.79316
20	10	0.000115513	3.93737	0.0337297	1.47199
20	261	9.7241e-05	4.01215	0.0283944	1.54677
20	263	0.000563708	3.24895	0.164603	0.783563
20	53	0.00016584	3.78031	0.0484253	1.31493
20	255	0.183679	0.735942	53.6341	1.72944
20	12	0.276034	0.559037	80.6021	1.90635
20	292	0.000247587	3.60627	0.0722953	1.14089
20	255	0.0101569	1.99324	2.96582	0.472145
20	284	0.000192416	3.71576	0.0561856	1.25038
20	232	0.152978	0.81537	44.6696	1.65001
20	254	3.86917e-07	6.41238	0.00011298	3.947
20	276	5.15154e-05	4.28806	0.0150425	1.82268
20	260	0.00237806	2.62378	0.694392	0.158395
20	26	0.00638946	2.19454	1.86572	0.270847
20	227	0.790037	0.102352	230.691	2.36303
20	31	2.41579e-06	5.61694	0.000705409	3.15156
20	32	1.62171e-07	6.79003	4.73538e-05	4.32464
20	256	0.000116221	3.93471	0.0339366	1.46933
20	62	0.0117286	1.93075	3.42476	0.53463
20	257	0.000133682	3.87393	0.0390352	1.40854
20	60	0.193306	0.713754	56.4454	1.75163
20	286	0.00692165	2.15979	2.02112	0.305593
20	48	0.00291572	2.53525	0.851391	0.0698711
20	260	2.55423e-05	4.59274	0.00745836	2.12736
20	281	3.35673e-05	4.47408	0.00980166	2.0087
20	36	4.34376e-06	5.36213	0.00126838	2.89675
20	26	0.00252671	2.59744	0.7378	0.132061
20	270	0.00290595	2.53671	0.848537	0.0713294
20	19	1.09763e-05	4.95954	0.00320507	2.49416
20	269	0.000178519	3.74832	0.0521276	1.28293
20	32	5.69728e-06	5.24433	0.00166361	2.77895
20	261	0.0102428	1.98958	2.99089	0.475801
20	26	4.40529e-05	4.35603	0.0128634	1.89064
20	48	1.75603e-06	5.75547	0.000512761	3.29009
20	57	0.0536801	1.27019	15.6746	1.1952
20	261	2.16143e-05	4.66526	0.00631137	2.19988
20	280	2.51029e-05	4.60028	0.00733005	2.13489
20	19	0.00131449	2.88124	0.38383	0.415861
20	35	7.41377e-06	5.12996	0.00216482	2.66458
20	13	2.9919e-06	5.52405	0.000873635	3.05867
20	261	0.0111354	1.95329	3.25155	0.51209
20	226	0.0924251	1.03421	26.9881	1.43117
20	38	0.00230734	2.63689	0.673743	0.171505
20	23	0.000429703	3.36683	0.125473	0.901449
20	258	6.36831e-05	4.19598	0.0185955	1.73059
20	257	0.000143915	3.8419	0.0420231	1.37651
20	264	0.000226552	3.64483	0.0661531	1.17945
20	238	1.88735e-05	4.72415	0.00551106	2.25876
20	256	0.000357694	3.44649	0.104447	0.981105
20	8	0.00201824	2.69503	0.589326	0.229645
20	254	0.000476208	3.3222	0.139053	0.856821
20	243	0.00740701	2.13036	2.16285	0.335026
20	25	0.000624948	3.20416	0.182485	0.738774
20	33	0.00619117	2.20823	1.80782	0.257156
