#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
25	23	6.1232e-05	4.21302	0.0180022	1.74467
25	50	0.0417554	1.37929	12.2761	1.08906
25	268	0.000174675	3.75777	0.0513544	1.28942
25	23	3.27084e-05	4.48534	0.00961627	2.01699
25	253	0.000452227	3.34464	0.132955	0.876296
25	261	8.10471e-06	5.09126	0.00238279	2.62291
25	48	0.00719726	2.14283	2.11599	0.325514
25	27	7.44011e-06	5.12842	0.00218739	2.66007
25	255	0.00069485	3.15811	0.204286	0.689762
25	40	1.23918e-06	5.90686	0.00036432	3.43852
25	283	0.000182573	3.73856	0.0536764	1.27022
25	33	3.20096e-06	5.49472	0.000941083	3.02637
25	277	1.06837e-05	4.97128	0.00314102	2.50293
25	11	1.7566e-06	5.75533	0.000516441	3.28698
25	42	1.20501e-06	5.91901	0.000354272	3.45066
25	294	0.00329364	2.48232	0.96833	0.0139765
25	33	0.000463833	3.33364	0.136367	0.865291
25	260	2.01245e-05	4.69628	0.0059166	2.22793
25	254	1.14027e-06	5.94299	0.000335238	3.47465
25	15	0.00027529	3.56021	0.0809353	1.09186
25	262	0.000797486	3.09828	0.234461	0.629929
25	282	1.08192e-06	5.9658	0.000318085	3.49746
25	243	0.668194	0.175097	196.449	2.29325
25	248	0.00121595	2.91508	0.357491	0.446735
25	259	7.9712e-07	6.09848	0.000234353	3.63013
25	254	2.2659e-05	4.64476	0.00666175	2.17641
25	41	0.000304797	3.51599	0.0896103	1.04764
25	31	4.93996e-05	4.30628	0.0145235	1.83793
25	29	1.90385e-05	4.72037	0.00559733	2.25202
25	11	0.0219841	1.65789	6.46331	0.810455
25	293	1.39942e-06	5.85405	0.00041143	3.3857
25	33	0.000251829	3.59889	0.0740379	1.13055
25	9	0.000100664	3.99713	0.0295952	1.52878
25	255	0.000745722	3.12742	0.219242	0.659076
25	278	0.000464345	3.33316	0.136517	0.864812
25	261	5.01624e-07	6.29962	0.000147477	3.83127
25	25	7.37786e-07	6.13207	0.000216909	3.66372
25	286	1.60117e-05	4.79556	0.00470745	2.32721
25	24	4.40751e-07	6.35581	0.000129581	3.88746
25	276	0.00405512	2.392	1.1922	0.0763507
25	11	5.8193e-06	5.23513	0.00171087	2.76678
25	62	0.00440344	2.35621	1.29461	0.11214
25	38	1.31813e-05	4.88004	0.0038753	2.41169
25	258	0.0318435	1.49698	9.362	0.971369
25	29	2.08503e-06	5.68089	0.000612999	3.21254
25	277	0.000410141	3.38707	0.120581	0.91872
25	14	2.3582e-06	5.62742	0.000693309	3.15907
25	295	3.88208e-05	4.41094	0.0114133	1.94259
25	30	2.17661e-07	6.66222	6.39923e-05	4.19387
25	20	8.8672e-05	4.05221	0.0260696	1.58387
25	249	0.000271514	3.56621	0.0798251	1.09786
25	255	0.000476124	3.32228	0.13998	0.853933
25	39	0.000115145	3.93876	0.0338526	1.47041
25	24	9.07367e-06	5.04222	0.00266766	2.57387
25	267	2.24402e-06	5.64897	0.000659742	3.18063
25	37	2.88997e-05	4.53911	0.00849651	2.07076
25	1	0.0009099	3.04101	0.267511	0.572659
25	258	1.87646e-06	5.72666	0.00055168	3.25831
25	19	0.000340004	3.46852	0.0999612	1.00017
25	61	1.58564e-05	4.79979	0.00466179	2.33145
25	29	1.15368e-06	5.93791	0.000339182	3.46957
25	269	3.53269e-05	4.45189	0.0103861	1.98355
25	243	0.000968866	3.01374	0.284847	0.545389
25	273	9.56288e-08	7.01941	2.81149e-05	4.55106
25	266	1.00708e-05	4.99693	0.00296083	2.52859
25	27	2.84902e-05	4.5453	0.00837611	2.07696
25	35	0.000117221	3.93099	0.034463	1.46265
25	254	2.85932e-05	4.54374	0.00840641	2.07539
25	267	3.66641e-09	8.43576	1.07792e-06	5.96741
25	4	0.000639702	3.19402	0.188072	0.725675
25	7	0.00545607	2.26312	1.60408	0.205227
25	26	0.000223172	3.65136	0.0656126	1.18301
25	40	2.04e-09	8.69037	5.99759e-07	6.22202
25	283	0.00479249	2.31944	1.40899	0.148909
25	243	0.000840916	3.07525	0.247229	0.6069
25	22	2.38383e-05	4.62273	0.00700845	2.15438
25	271	1.40195e-05	4.85327	0.00412174	2.38492
25	26	0.00200699	2.69746	0.590055	0.229108
25	17	1.14871e-05	4.93979	0.00337719	2.47144
25	29	8.96465e-05	4.04747	0.0263561	1.57912
25	292	0.00067251	3.1723	0.197718	0.703954
25	36	0.000441659	3.35491	0.129848	0.886566
25	267	9.33705e-09	8.02979	2.74509e-06	5.56144
25	258	0.000203696	3.69102	0.0598868	1.22267
25	32	0.000160062	3.79571	0.0470582	1.32736
25	135	0.000793728	3.10033	0.233356	0.631981
25	283	4.88844e-05	4.31083	0.014372	1.84248
25	12	1.17839e-05	4.92871	0.00346447	2.46036
25	251	2.93437e-08	7.53249	8.62704e-06	5.06414
25	295	3.16478e-05	4.49966	0.00930444	2.03131
25	244	6.48019e-06	5.18841	0.00190518	2.72006
25	8	9.96507e-06	5.00152	0.00292973	2.53317
25	293	1.9716e-05	4.70518	0.00579649	2.23683
25	41	1.08119e-08	7.9661	3.1787e-06	5.49775
25	252	6.6351e-05	4.17815	0.0195072	1.70981
25	39	0.000419988	3.37676	0.123476	0.908416
25	38	7.72274e-08	7.11223	2.27049e-05	4.64388
25	259	0.00122775	2.91089	0.360958	0.442543
25	279	4.80958e-07	6.31789	0.000141402	3.84955
25	275	4.83962e-06	5.31519	0.00142285	2.84684
25	11	0.00220174	2.65723	0.647311	0.188887
25	15	0.00107955	2.96676	0.317387	0.498411
25	36	0.000364548	3.43825	0.107177	0.969898
25	28	4.67285e-05	4.33042	0.0137382	1.86207
25	268	2.42608e-05	4.61509	0.00713268	2.14675
25	259	3.48496e-06	5.4578	0.00102458	2.98945
25	179	0.00504239	2.29736	1.48246	0.170984
25	280	1.93289e-06	5.71379	0.000568269	3.24545
25	256	1.20356e-06	5.91953	0.000353847	3.45118
25	36	3.28945e-05	4.48288	0.00967098	2.01453
25	284	2.1923e-06	5.6591	0.000644537	3.19075
25	8	0.000771383	3.11273	0.226787	0.644383
25	31	1.13004e-05	4.94691	0.00332232	2.47856
25	1	0.00104004	2.98295	0.305771	0.514603
25	32	1.54906e-09	8.80993	4.55422e-07	6.34159
25	21	7.15926e-07	6.14513	0.000210482	3.67678
25	252	3.43318e-05	4.4643	0.0100935	1.99596
25	34	3.96889e-05	4.40133	0.0116685	1.93298
25	40	4.27014e-05	4.36956	0.0125542	1.90121
25	40	4.76515e-07	6.32192	0.000140095	3.85358
25	266	0.000386789	3.41253	0.113716	0.944178
25	262	2.66891e-06	5.57367	0.000784661	3.10532
25	14	0.000352995	3.45223	0.10378	0.983884
25	279	5.21761e-06	5.28253	0.00153398	2.81418
25	23	6.83936e-07	6.16498	0.000201077	3.69664
25	259	1.41042e-05	4.85065	0.00414664	2.3823
25	249	0.000247976	3.60559	0.0729049	1.13724
25	262	0.00228804	2.64054	0.672685	0.172188
25	240	0.00143107	2.84434	0.420735	0.375992
25	266	3.98981e-06	5.39905	0.001173	2.9307
25	37	0.000123571	3.90808	0.0363298	1.43974
25	20	8.1686e-06	5.08785	0.00240157	2.61951
25	40	0.0004165	3.38039	0.122451	0.912038
25	267	3.2327e-06	5.49043	0.000950414	3.02209
25	239	3.58634e-06	5.44535	0.00105438	2.977
25	38	0.000225175	3.64748	0.0662015	1.17913
25	289	5.85237e-05	4.23267	0.017206	1.76432
25	245	5.68321e-07	6.24541	0.000167086	3.77706
25	288	3.77455e-05	4.42313	0.0110972	1.95479
25	265	5.20031e-05	4.28397	0.0152889	1.81562
25	44	9.91168e-05	4.00385	0.0291403	1.53551
25	251	1.19491e-06	5.92266	0.000351305	3.45432
25	291	6.39791e-05	4.19396	0.0188099	1.72561
25	37	8.3799e-06	5.07676	0.00246369	2.60841
25	26	3.58158e-05	4.44593	0.0105298	1.97758
25	42	3.9311e-05	4.40549	0.0115574	1.93714
25	283	7.43841e-05	4.12852	0.0218689	1.66017
25	240	0.0200818	1.6972	5.90406	0.771151
25	35	0.000187177	3.72775	0.05503	1.2594
25	38	3.89504e-05	4.40949	0.0114514	1.94114
25	29	3.84677e-06	5.4149	0.00113095	2.94656
25	267	7.86115e-06	5.10451	0.00231118	2.63617
25	62	0.000142886	3.84501	0.0420085	1.37666
25	120	0.000327426	3.48489	0.0962633	1.01654
25	25	0.000904513	3.04358	0.265927	0.575238
25	295	1.47054e-10	9.83252	4.32338e-08	7.36418
25	27	0.0226886	1.64419	6.67045	0.824155
25	17	7.05355e-05	4.15159	0.0207374	1.68324
25	27	5.91988e-05	4.22769	0.0174045	1.75934
25	274	3.60445e-08	7.44316	1.05971e-05	4.97481
25	287	1.33635e-05	4.87408	0.00392888	2.40573
25	4	4.26158e-05	4.37043	0.012529	1.90208
25	10	7.70533e-06	5.11321	0.00226537	2.64486
25	37	7.54188e-05	4.12252	0.0221731	1.65417
25	260	0.00260564	2.58409	0.766057	0.115739
25	40	1.86601e-05	4.72909	0.00548607	2.26074
25	258	5.98434e-05	4.22298	0.017594	1.75464
25	269	2.23878e-07	6.64999	6.58202e-05	4.18164
25	60	0.00789937	2.10241	2.32241	0.36594
25	289	2.36455e-06	5.62625	0.000695179	3.1579
25	22	0.00027002	3.5686	0.0793857	1.10026
25	280	4.61079e-05	4.33622	0.0135557	1.86788
25	256	0.000314175	3.50283	0.0923675	1.03448
25	32	2.15393e-07	6.66677	6.33256e-05	4.19842
25	48	0.00115125	2.93883	0.338466	0.470485
25	256	9.96132e-05	4.00168	0.0292863	1.53334
25	38	3.87578e-06	5.41164	0.00113948	2.94329
25	230	0.00796711	2.0987	2.34233	0.369648
25	51	9.97212e-05	4.00121	0.029318	1.53286
25	288	1.86373e-05	4.72962	0.00547936	2.26127
25	275	1.02008e-05	4.99137	0.00299904	2.52302
25	54	0.109177	0.961868	32.0981	1.50648
25	11	0.000292447	3.53395	0.0859794	1.06561
25	49	0.000173546	3.76058	0.0510227	1.29224
25	51	8.52553e-05	4.06928	0.0250651	1.60093
25	288	0.00106928	2.97091	0.314369	0.50256
25	255	5.31964e-07	6.27412	0.000156398	3.80577
25	292	1.78843e-05	4.74753	0.00525797	2.27918
25	262	0.000222627	3.65242	0.0654522	1.18408
25	34	0.000897596	3.04692	0.263893	0.578572
25	37	4.68638e-05	4.32916	0.013778	1.86082
25	276	3.77102e-06	5.42354	0.00110868	2.95519
25	12	6.52306e-06	5.18555	0.00191778	2.7172
25	264	0.000942141	3.02588	0.27699	0.557537
25	28	2.53554e-05	4.59593	0.0074545	2.12758
25	17	2.04905e-05	4.68845	0.00602421	2.2201
25	266	0.00308588	2.51062	0.907249	0.0422737
25	40	0.000581436	3.2355	0.170942	0.767151
25	64	0.0192139	1.71638	5.64889	0.751963
25	241	0.0115008	1.93927	3.38123	0.529075
25	45	0.00247564	2.60631	0.727838	0.137965
25	269	5.11614e-08	7.29106	1.50415e-05	4.82271
25	261	5.2788e-05	4.27746	0.0155197	1.80912
25	256	1.91322e-07	6.71823	5.62487e-05	4.24989
25	258	5.77711e-06	5.23829	0.00169847	2.76994
25	43	0.000169888	3.76984	0.0499472	1.30149
25	43	4.51099e-06	5.34573	0.00132623	2.87738
25	15	3.82002e-05	4.41793	0.0112309	1.94959
25	248	1.10372e-05	4.95714	0.00324494	2.48879
25	281	2.06451e-06	5.68518	0.000606965	3.21684
25	26	6.41175e-05	4.19302	0.0188505	1.72468
25	37	0.0294951	1.53025	8.67156	0.938097
25	291	0.000455691	3.34133	0.133973	0.872982
25	295	7.08347e-05	4.14975	0.0208254	1.68141
25	255	3.18171e-06	5.49734	0.000935423	3.02899
25	293	0.00152614	2.81641	0.448684	0.34806
25	254	0.000103018	3.98709	0.0302873	1.51874
25	287	0.00188265	2.72523	0.5535	0.256882
25	29	6.46606e-06	5.18936	0.00190102	2.72101
25	17	3.67444e-08	7.43481	1.08029e-05	4.96646
25	35	1.50705e-06	5.82187	0.000443074	3.35352
25	285	8.55098e-05	4.06798	0.0251399	1.59964
25	279	2.21977e-05	4.65369	0.00652613	2.18534
25	285	1.95086e-08	7.70977	5.73554e-06	5.24143
25	19	5.08773e-05	4.29348	0.0149579	1.82513
25	270	1.76752e-07	6.75264	5.1965e-05	4.28429
25	28	8.8003e-05	4.0555	0.0258729	1.58716
25	23	0.000215806	3.66594	0.0634469	1.19759
25	40	0.00260437	2.5843	0.765684	0.115951
25	267	1.3978e-05	4.85455	0.00410954	2.38621
25	12	7.49845e-05	4.12503	0.0220454	1.65668
25	9	0.00392603	2.40605	1.15425	0.0623008
25	257	1.24218e-06	5.90582	0.000365201	3.43747
25	35	0.000126172	3.89904	0.0370946	1.43069
25	264	0.000114919	3.93961	0.0337863	1.47126
25	35	2.35023e-06	5.62889	0.000690967	3.16054
25	35	2.36035e-07	6.62702	6.93943e-05	4.15868
25	282	9.27138e-06	5.03286	0.00272579	2.56451
25	289	3.71058e-06	5.43056	0.00109091	2.96221
25	10	0.000446528	3.35015	0.131279	0.881804
25	263	6.62173e-07	6.17903	0.000194679	3.71068
25	45	0.00014727	3.83189	0.0432974	1.36354
25	19	0.0156281	1.80609	4.59466	0.662253
25	21	4.72457e-07	6.32564	0.000138902	3.85729
25	261	0.000196026	3.70769	0.0576316	1.23934
25	260	0.00124818	2.90372	0.366964	0.435377
25	16	0.000296764	3.52759	0.0872488	1.05924
25	31	3.39793e-05	4.46879	0.00998991	2.00044
25	265	8.86275e-05	4.05243	0.0260565	1.58408
25	289	7.5017e-06	5.12484	0.0022055	2.65649
25	25	8.97719e-08	7.04686	2.63929e-05	4.57851
25	39	9.48276e-06	5.02307	0.00278793	2.55472
25	261	1.15424e-07	6.9377	3.39347e-05	4.46936
25	27	0.000110835	3.95532	0.0325855	1.48698
25	266	0.000338449	3.47051	0.0995041	1.00216
25	262	1.60727e-09	8.79391	4.72536e-07	6.32556
25	277	9.38774e-05	4.02744	0.0276	1.55909
25	253	1.38564e-07	6.85835	4.07379e-05	4.39
25	23	0.000135513	3.86802	0.0398407	1.39967
25	12	8.74949e-05	4.05802	0.0257235	1.58967
25	247	0.000332546	3.47815	0.0977685	1.0098
25	263	7.82277e-06	5.10664	0.00229989	2.63829
25	272	0.000236679	3.62584	0.0695835	1.15749
25	39	1.53545e-05	4.81376	0.00451423	2.34542
25	24	2.61787e-05	4.58205	0.00769655	2.1137
25	258	0.00490716	2.30917	1.44271	0.159178
25	255	0.000472906	3.32523	0.139034	0.856878
25	270	0.000119429	3.92289	0.0351121	1.45454
25	25	0.000150173	3.82341	0.044151	1.35506
25	45	5.58038e-05	4.25334	0.0164063	1.78499
25	34	6.81075e-06	5.16681	0.00200236	2.69846
25	4	6.47833e-08	7.18854	1.90463e-05	4.72019
25	23	0.00383608	2.41611	1.12781	0.0522351
25	260	6.17724e-05	4.20921	0.0181611	1.74086
25	263	0.000554047	3.25645	0.16289	0.788106
25	256	0.00134927	2.8699	0.396686	0.401553
25	36	6.17287e-05	4.20951	0.0181482	1.74117
25	267	1.00365e-06	5.99842	0.000295072	3.53007
25	33	0.000134777	3.87038	0.0396244	1.40204
25	39	4.27476e-05	4.36909	0.0125678	1.90074
25	35	4.36784e-10	9.35973	1.28415e-07	6.89139
25	281	2.12927e-05	4.67177	0.00626004	2.20342
25	242	0.00336367	2.47319	0.988918	0.00483954
25	18	6.67135e-06	5.17579	0.00196138	2.70744
25	289	0.000228992	3.64018	0.0673238	1.17183
25	1	1.2226e-06	5.91272	0.000359445	3.44437
25	44	5.62737e-06	5.24969	0.00165445	2.78135
25	30	4.37571e-06	5.35895	0.00128646	2.8906
25	270	1.11192e-05	4.95393	0.00326905	2.48558
25	261	0.00689167	2.16168	2.02615	0.306672
25	17	4.51253e-05	4.34558	0.0132668	1.87723
25	2	2.73115e-06	5.56366	0.000802957	3.09531
25	28	6.99809e-05	4.15502	0.0205744	1.68667
25	288	3.59246e-05	4.44461	0.0105618	1.97626
25	36	0.000271958	3.5655	0.0799557	1.09715
25	17	1.01847e-05	4.99205	0.00299429	2.52371
25	242	0.00171439	2.76589	0.50403	0.297543
25	246	0.000196294	3.70709	0.0577104	1.23875
25	288	4.09489e-05	4.38776	0.012039	1.91941
25	37	1.76285e-05	4.75378	0.00518279	2.28544
25	34	2.46709e-05	4.60781	0.00725325	2.13947
25	29	5.84568e-05	4.23317	0.0171863	1.76482
25	292	1.29014e-05	4.88936	0.00379302	2.42101
25	244	0.000829069	3.08141	0.243746	0.613062
25	39	3.22317e-05	4.49172	0.00947612	2.02337
25	246	0.000251874	3.59882	0.0740511	1.13047
25	290	1.3387e-07	6.87332	3.93579e-05	4.40497
25	246	4.65115e-05	4.33244	0.0136744	1.86409
25	282	0.000356738	3.44765	0.104881	0.979303
25	288	3.29218e-06	5.48252	0.000967902	3.01417
25	15	2.31066e-07	6.63626	6.79334e-05	4.16792
25	13	0.00161359	2.79221	0.474397	0.323858
25	34	0.00689294	2.1616	2.02652	0.306752
25	18	3.76369e-05	4.42439	0.0110652	1.95604
25	142	0.000167506	3.77597	0.0492466	1.30762
25	26	2.32584e-09	8.63342	6.83798e-07	6.16507
25	28	2.59271e-06	5.58625	0.000762257	3.1179
25	7	1.28751e-06	5.89025	0.000378527	3.4219
25	257	0.000126156	3.89909	0.0370898	1.43075
25	241	0.00206203	2.68571	0.606235	0.217359
25	37	3.26949e-06	5.48552	0.000961231	3.01717
25	267	4.52083e-06	5.34478	0.00132912	2.87643
25	289	0.00113836	2.94372	0.334678	0.475373
25	282	2.07941e-05	4.68206	0.00611348	2.21371
25	14	2.24915e-05	4.64798	0.00661249	2.17963
25	61	0.00462973	2.33444	1.36114	0.133903
25	259	1.52574e-06	5.81652	0.000448566	3.34817
25	38	6.80359e-07	6.16726	0.000200025	3.69891
25	295	0.000229394	3.63942	0.067442	1.17107
25	257	1.74318e-06	5.75866	0.000512496	3.29031
25	260	1.41104e-06	5.85046	0.000414847	3.38211
25	5	0.00120007	2.92079	0.352821	0.452445
25	279	1.13205e-05	4.94613	0.00332823	2.47779
25	285	0.000186316	3.72975	0.054777	1.2614
25	265	0.0023214	2.63425	0.68249	0.165904
25	259	3.07749e-05	4.5118	0.00904783	2.04346
25	50	0.000448026	3.3487	0.13172	0.880349
25	263	4.61668e-06	5.33567	0.0013573	2.86732
25	264	0.000121796	3.91437	0.0358081	1.44602
25	33	0.000603914	3.21902	0.177551	0.750677
25	279	0.00677582	2.16904	1.99209	0.299309
25	34	1.90809e-08	7.7194	5.60977e-06	5.25105
25	269	3.95921e-08	7.40239	1.16401e-05	4.93404
25	257	0.000519341	3.28455	0.152686	0.8162
25	48	6.76925e-06	5.16946	0.00199016	2.70111
25	26	0.00032486	3.4883	0.0955088	1.01996
25	256	3.81267e-05	4.41877	0.0112093	1.95042
25	37	0.00270901	2.56719	0.79645	0.0988413
25	274	3.57172e-06	5.44712	0.00105009	2.97878
25	274	0.00731852	2.13558	2.15164	0.332771
25	278	6.68899e-06	5.17464	0.00196656	2.70629
25	234	0.0323721	1.48983	9.5174	0.978518
25	264	3.24161e-05	4.48924	0.00953034	2.02089
25	46	4.85467e-05	4.31384	0.0142727	1.84549
25	26	7.38014e-06	5.13194	0.00216976	2.66359
25	54	4.52411e-05	4.34447	0.0133009	1.87612
25	281	4.70438e-05	4.3275	0.0138309	1.85915
25	275	0.0002476	3.60625	0.0727943	1.1379
25	33	0.00011607	3.93528	0.0341246	1.46693
25	284	2.62703e-05	4.58053	0.00772347	2.11219
25	291	7.29828e-05	4.13678	0.0214569	1.66843
25	263	3.07151e-08	7.51265	9.03023e-06	5.0443
25	11	1.68967e-07	6.7722	4.96763e-05	4.30385
25	48	0.00028762	3.54118	0.0845602	1.07283
25	25	8.23937e-06	5.08411	0.00242238	2.61576
25	274	3.64723e-05	4.43804	0.0107228	1.96969
25	255	0.000883686	3.0537	0.259804	0.585355
25	19	4.22305e-08	7.37437	1.24158e-05	4.90603
25	38	0.000158686	3.79946	0.0466536	1.33111
25	43	3.56392e-05	4.44807	0.0104779	1.97972
25	256	1.64618e-05	4.78352	0.00483976	2.31518
25	25	4.75414e-06	5.32293	0.00139772	2.85458
25	33	5.77771e-06	5.23824	0.00169865	2.7699
25	277	8.25879e-06	5.08308	0.00242808	2.61474
25	249	3.38303e-06	5.47069	0.000994611	3.00235
25	266	0.00119018	2.92439	0.349914	0.456039
25	4	2.2281e-06	5.65206	0.000655062	3.18372
25	274	5.32203e-06	5.27392	0.00156468	2.80558
25	50	0.000158864	3.79897	0.0467061	1.33063
25	29	0.000199485	3.70009	0.0586485	1.23174
25	26	4.10716e-07	6.38646	0.00012075	3.91811
25	271	1.21958e-06	5.91379	0.000358556	3.44544
25	278	3.02583e-06	5.51916	0.000889593	3.05081
25	248	0.00420163	2.37658	1.23528	0.091765
25	272	0.0113906	1.94345	3.34885	0.524896
25	260	3.17477e-06	5.49829	0.000933383	3.02994
25	291	1.45094e-09	8.83835	4.26575e-07	6.37
25	267	2.14319e-05	4.66894	0.00630096	2.20059
25	284	3.67406e-06	5.43485	0.00108017	2.96651
25	45	0.000867337	3.06181	0.254997	0.593465
25	33	6.44544e-06	5.19075	0.00189496	2.7224
25	2	1.94208e-06	5.71173	0.000570972	3.24339
25	258	1.00954e-05	4.99588	0.00296804	2.52753
25	33	2.2617e-05	4.64557	0.00664939	2.17722
25	264	0.000420962	3.37576	0.123763	0.90741
25	37	1.62748e-08	7.78848	4.78478e-06	5.32014
25	38	3.63446e-06	5.43956	0.00106853	2.97121
25	12	0.00442001	2.35458	1.29948	0.113771
25	262	5.4022e-06	5.26743	0.00158825	2.79908
25	17	0.000215417	3.66672	0.0633325	1.19837
25	13	2.28078e-05	4.64192	0.0067055	2.17357
25	285	7.79401e-06	5.10824	0.00229144	2.63989
25	7	1.18567e-06	5.92604	0.000348588	3.45769
25	279	3.03599e-05	4.5177	0.0089258	2.04935
25	23	0.00764463	2.11664	2.24752	0.351704
25	53	6.04785e-05	4.2184	0.0177807	1.75005
25	263	9.82936e-05	4.00747	0.0288983	1.53913
25	19	2.97434e-05	4.52661	0.00874456	2.05826
25	35	0.000140828	3.85131	0.0414034	1.38296
25	39	1.30162e-06	5.88551	0.000382677	3.41717
25	24	9.90852e-07	6.00399	0.000291311	3.53564
25	248	7.48426e-05	4.12585	0.0220037	1.6575
25	22	0.000228322	3.64145	0.0671265	1.17311
25	35	0.000109694	3.95982	0.0322499	1.49147
25	34	2.86672e-06	5.54261	0.000842817	3.07427
25	256	6.84512e-07	6.16462	0.000201247	3.69627
25	270	0.000113821	3.94378	0.0334635	1.47543
25	266	2.06481e-05	4.68512	0.00607053	2.21677
25	42	0.000277426	3.55685	0.0815631	1.08851
25	1	9.57818e-06	5.01872	0.00281599	2.55037
25	49	1.4351e-06	5.84312	0.000421918	3.37477
25	271	1.86403e-05	4.72955	0.00548026	2.2612
25	269	5.55316e-05	4.25546	0.0163263	1.78711
25	278	5.31009e-05	4.2749	0.0156117	1.80655
25	18	0.000986036	3.00611	0.289895	0.53776
25	38	0.000137605	3.86137	0.0404559	1.39302
25	260	5.057e-06	5.29611	0.00148676	2.82776
25	273	4.8318e-05	4.31589	0.0142055	1.84754
25	276	0.000261677	3.58223	0.076933	1.11389
25	256	6.31555e-05	4.19959	0.0185677	1.73124
25	281	7.35985e-05	4.13313	0.021638	1.66478
25	13	4.36947e-08	7.35957	1.28462e-05	4.89122
25	271	1.21396e-05	4.91579	0.00356905	2.44745
25	40	3.13798e-05	4.50335	0.00922565	2.035
25	291	3.67949e-05	4.43421	0.0108177	1.96587
25	25	1.86641e-07	6.72899	5.48725e-05	4.26065
25	262	2.64028e-06	5.57835	0.000776241	3.11
25	25	8.42495e-06	5.07443	0.00247693	2.60609
25	1	0.000273216	3.56349	0.0803255	1.09515
25	26	8.13562e-05	4.08961	0.0239187	1.62126
25	251	6.55567e-05	4.18338	0.0192737	1.71504
25	29	1.0351e-05	4.98502	0.0030432	2.51667
25	20	7.20303e-05	4.14249	0.0211769	1.67414
25	41	8.38834e-05	4.07632	0.0246617	1.60798
25	291	0.000723921	3.14031	0.212833	0.671961
25	267	8.33368e-06	5.07916	0.0024501	2.61082
25	21	3.07326e-05	4.5124	0.0090354	2.04405
25	12	0.000364194	3.43867	0.107073	0.97032
25	42	6.43517e-06	5.19144	0.00189194	2.72309
25	8	0.000202989	3.69253	0.0596786	1.22418
25	41	0.00146737	2.83346	0.431406	0.365114
25	20	1.9421e-05	4.71173	0.00570977	2.24338
25	291	8.94011e-06	5.04866	0.00262839	2.58031
25	11	0.000193008	3.71442	0.0567444	1.24608
25	37	2.79923e-06	5.55296	0.000822975	3.08461
25	279	2.61703e-05	4.58219	0.00769406	2.11384
25	265	2.91342e-05	4.5356	0.00856544	2.06725
25	245	0.000393274	3.4053	0.115623	0.936957
25	253	6.42551e-08	7.19209	1.8891e-05	4.72375
25	28	1.53431e-05	4.81409	0.00451087	2.34574
25	272	8.38884e-05	4.0763	0.0246632	1.60795
25	276	0.000427175	3.36939	0.12559	0.901046
25	31	1.3955e-05	4.85527	0.00410278	2.38692
25	27	8.47969e-07	6.07162	0.000249303	3.60327
25	24	1.7468e-05	4.75776	0.00513559	2.28941
25	21	1.2724e-07	6.89538	3.74084e-05	4.42703
25	19	0.000710333	3.14854	0.208838	0.680191
25	281	6.77565e-07	6.16905	0.000199204	3.7007
25	268	0.00281478	2.55056	0.827546	0.0822077
25	3	1.14289e-05	4.94199	0.00336011	2.47365
25	52	3.57362e-06	5.44689	0.00105065	2.97854
25	236	0.00252174	2.5983	0.741391	0.129953
25	30	0.000850158	3.0705	0.249947	0.602153
25	31	7.95696e-07	6.09925	0.000233935	3.63091
25	21	1.94835e-05	4.71033	0.00572814	2.24199
25	293	5.87012e-08	7.23135	1.72581e-05	4.76301
25	276	2.04371e-06	5.68958	0.000600852	3.22123
25	283	0.00332509	2.4782	0.977576	0.00984952
25	287	2.01498e-08	7.69573	5.92403e-06	5.22738
25	248	1.36368e-05	4.86529	0.00400923	2.39694
25	11	0.000216835	3.66387	0.0637494	1.19552
25	262	3.6846e-07	6.43361	0.000108327	3.96526
25	256	0.00571319	2.24312	1.67968	0.225226
25	20	0.000881779	3.05464	0.259243	0.586293
25	27	0.000123754	3.90744	0.0363835	1.43909
25	288	4.75044e-05	4.32327	0.0139663	1.85492
25	249	2.86028e-05	4.54359	0.00840922	2.07524
25	29	3.29903e-05	4.48161	0.00969914	2.01327
25	16	9.07233e-05	4.04228	0.0266726	1.57393
25	21	0.000377865	3.42266	0.111092	0.954316
25	34	5.68356e-05	4.24538	0.0167097	1.77703
25	295	0.00102173	2.99067	0.300388	0.522318
25	262	0.00322273	2.49178	0.947482	0.0234291
25	5	0.00129	2.88941	0.37926	0.421063
25	38	0.000154611	3.81076	0.0454555	1.34241
25	29	4.9195e-07	6.30808	0.000144633	3.83973
25	266	1.59385e-05	4.79755	0.00468591	2.32921
25	31	3.46346e-05	4.46049	0.0101826	1.99214
25	17	0.00033857	3.47035	0.0995396	1.002
25	294	0.000183042	3.73745	0.0538144	1.2691
25	18	4.62459e-05	4.33493	0.0135963	1.86658
25	46	0.000801614	3.09603	0.235675	0.627687
25	8	5.60046e-06	5.25178	0.00164654	2.78343
25	34	0.00155237	2.809	0.456398	0.340657
25	278	3.47304e-07	6.45929	0.000102108	3.99094
25	10	2.6969e-05	4.56914	0.00792888	2.10079
25	19	2.91796e-06	5.53492	0.000857879	3.06657
25	28	5.5773e-05	4.25358	0.0163972	1.78523
25	251	1.70486e-05	4.76831	0.0050123	2.29996
25	5	0.000131134	3.88228	0.0385535	1.41394
25	279	1.16289e-06	5.93446	0.000341891	3.46611
25	31	2.15621e-08	7.66631	6.33926e-06	5.19796
25	266	0.000105175	3.97809	0.0309213	1.50974
