#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
25	24	0.00127086	2.8959	0.373633	0.427555
25	268	2.56756e-07	6.59048	7.54862e-05	4.12213
25	294	0.00615357	2.21087	1.80915	0.257474
25	238	0.00817742	2.08738	2.40416	0.380964
25	208	0.0874997	1.05799	25.7249	1.41035
25	255	8.28111e-06	5.08191	0.00243465	2.61356
25	259	0.000135259	3.86883	0.0397663	1.40049
25	224	0.903377	0.0441309	265.593	2.42422
25	258	1.62288e-05	4.78971	0.00477127	2.32137
25	280	2.0359e-08	7.69124	5.98555e-06	5.2229
25	259	3.73523e-06	5.42768	0.00109816	2.95934
25	224	0.0803145	1.09521	23.6125	1.37314
25	270	4.39246e-05	4.35729	0.0129138	1.88895
25	36	0.00678966	2.16815	1.99616	0.300195
25	258	6.17265e-06	5.20953	0.00181476	2.74118
25	253	0.0140023	1.8538	4.11667	0.614546
25	4	1.30572e-05	4.88415	0.0038388	2.4158
25	260	0.000124582	3.90454	0.0366271	1.4362
25	291	4.8974e-06	5.31003	0.00143984	2.84169
25	261	0.000976946	3.01013	0.287222	0.541782
25	151	0.670773	0.173424	197.207	2.29492
25	294	0.000843752	3.07378	0.248063	0.605438
25	273	1.06719e-06	5.97176	0.000313753	3.50341
25	22	0.0014072	2.85164	0.413717	0.383297
25	230	0.483729	0.315398	142.216	2.15295
25	25	0.023854	1.62244	7.01307	0.845908
25	229	0.224351	0.649073	65.9591	1.81927
25	32	0.0207845	1.68226	6.11063	0.786086
25	276	7.73291e-05	4.11166	0.0227348	1.64331
25	5	9.78683e-07	6.00936	0.000287733	3.54101
25	257	0.0222942	1.65181	6.5545	0.816539
25	152	0.0615463	1.2108	18.0946	1.25755
25	262	5.99871e-06	5.22194	0.00176362	2.7536
25	226	0.030398	1.51716	8.937	0.951192
25	8	0.000474834	3.32346	0.139601	0.855111
25	8	5.98547e-06	5.2229	0.00175973	2.75455
25	39	0.00120539	2.91887	0.354384	0.450525
25	58	0.0111765	1.95169	3.2859	0.516654
25	28	0.00432579	2.36393	1.27178	0.104412
25	276	1.20083e-05	4.92052	0.00353045	2.45217
25	58	0.0119526	1.92254	3.51406	0.545809
25	269	0.00158499	2.79997	0.465988	0.331625
25	2	0.00578992	2.23733	1.70224	0.23102
25	257	0.0591041	1.22838	17.3766	1.23996
25	259	1.75522e-05	4.75567	0.00516033	2.28732
25	32	1.91281e-05	4.71833	0.00562366	2.24998
25	58	0.271462	0.56629	79.81	1.90206
25	259	0.00123247	2.90922	0.362346	0.440877
25	176	0.287118	0.54194	84.4126	1.92641
25	27	0.0110684	1.95591	3.25412	0.512433
25	267	0.0014983	2.8244	0.4405	0.356054
25	256	0.000234161	3.63049	0.0688433	1.16214
25	261	0.0642322	1.19225	18.8843	1.2761
25	41	9.75235e-06	5.01089	0.00286719	2.54254
25	34	0.00564978	2.24797	1.66103	0.220379
25	12	0.000150234	3.82323	0.0441687	1.35489
25	38	3.16225e-08	7.5	9.29702e-06	5.03166
25	278	0.000453162	3.34375	0.13323	0.875399
25	25	0.000266993	3.5735	0.0784959	1.10515
25	17	0.00027975	3.55323	0.0822465	1.08488
25	34	0.0322887	1.49095	9.49289	0.977398
25	6	0.00756027	2.12146	2.22272	0.346885
25	272	5.18777e-05	4.28502	0.015252	1.81667
25	263	0.000516503	3.28693	0.151852	0.81858
25	290	2.27975e-05	4.64211	0.00670245	2.17377
25	30	0.000113853	3.94366	0.0334727	1.47531
25	37	6.66646e-05	4.1761	0.0195994	1.70776
25	256	0.00116383	2.93411	0.342165	0.465764
25	258	0.000472412	3.32568	0.138889	0.857332
25	267	1.0454e-05	4.98072	0.00307347	2.51237
25	267	9.72029e-07	6.01232	0.000285776	3.54397
25	269	0.000591484	3.22806	0.173896	0.75971
25	270	3.05e-06	5.5157	0.0008967	3.04735
25	43	0.000141619	3.84888	0.041636	1.38053
25	184	0.0494006	1.30627	14.5238	1.16208
25	259	0.18875	0.724114	55.4924	1.74423
25	258	0.000438591	3.35794	0.128946	0.889592
25	256	5.75312e-06	5.2401	0.00169142	2.77175
25	280	0.00252908	2.59704	0.74355	0.12869
25	13	2.3818e-08	7.62309	7.00249e-06	5.15475
25	19	0.000168778	3.77268	0.0496208	1.30434
25	256	4.72717e-05	4.3254	0.0138979	1.85705
25	49	1.08329e-05	4.96526	0.00318487	2.49691
25	46	0.00201979	2.69469	0.593818	0.226347
25	274	0.00101583	2.99318	0.298653	0.524834
25	37	5.99267e-05	4.22238	0.0176185	1.75403
25	254	0.00543605	2.26472	1.5982	0.203631
25	5	8.01742e-05	4.09597	0.0235712	1.62762
25	35	0.000197705	3.70398	0.0581252	1.23564
25	261	4.51519e-06	5.34532	0.00132747	2.87698
25	23	0.0847682	1.07177	24.9218	1.39658
25	260	0.000284853	3.54538	0.0837467	1.07703
25	275	0.00756786	2.12103	2.22495	0.34732
25	276	1.2141e-05	4.91575	0.00356946	2.4474
25	268	0.00988779	2.0049	2.90701	0.463446
25	39	0.000100119	3.99948	0.029435	1.53114
25	262	6.17625e-06	5.20928	0.00181582	2.74093
25	256	2.39391e-05	4.62089	0.0070381	2.15254
25	22	0.00203505	2.69142	0.598305	0.223077
25	26	7.3463e-08	7.13393	2.15981e-05	4.66558
25	36	0.0111416	1.95305	3.27562	0.515294
25	8	5.54503e-05	4.2561	0.0163024	1.78775
25	291	0.00017953	3.74586	0.0527819	1.27752
25	256	5.12512e-05	4.2903	0.0150678	1.82195
25	117	0.00325037	2.48807	0.95561	0.0197195
25	269	0.000649216	3.18761	0.19087	0.719263
25	28	0.000205832	3.68649	0.0605148	1.21814
25	18	1.3805e-07	6.85996	4.05866e-05	4.39162
25	137	0.0215835	1.66588	6.34554	0.802469
25	23	0.000770988	3.11295	0.226671	0.644605
25	60	0.00700724	2.15445	2.06013	0.313895
25	264	0.000139179	3.85643	0.0409187	1.38808
25	43	0.00270603	2.56767	0.795573	0.0993199
25	270	0.0289906	1.53774	8.52325	0.930605
25	277	3.36641e-06	5.47283	0.000989724	3.00449
25	34	2.2621e-05	4.64549	0.00665057	2.17714
25	274	0.012061	1.91862	3.54592	0.549729
25	29	0.000117324	3.93061	0.0344934	1.46226
25	250	0.00040136	3.39647	0.118	0.928119
25	261	0.000277148	3.55729	0.0814816	1.08894
25	25	4.84673e-05	4.31455	0.0142494	1.8462
25	246	0.00104895	2.97924	0.308392	0.510896
25	4	2.09326e-08	7.67918	6.15418e-06	5.21083
25	32	0.000642934	3.19183	0.189022	0.723487
25	31	0.00395749	2.40258	1.1635	0.0657668
25	48	0.00060309	3.21962	0.177308	0.751271
25	293	0.00748883	2.12559	2.20172	0.342761
25	37	0.00273634	2.56283	0.804485	0.0944821
25	278	3.71936e-05	4.42953	0.0109349	1.96118
25	29	0.000234872	3.62917	0.0690524	1.16082
25	21	0.00167739	2.77536	0.493154	0.307018
25	35	7.79249e-07	6.10832	0.000229099	3.63998
25	63	0.0130641	1.88392	3.84086	0.584428
25	2	0.00127594	2.89417	0.375126	0.425823
25	65	0.0166421	1.77879	4.89279	0.689556
25	203	0.448235	0.348494	131.781	2.11985
25	42	0.116432	0.933926	34.2311	1.53442
25	32	0.0318899	1.49635	9.37564	0.972001
25	264	0.00316922	2.49905	0.93175	0.0307007
25	17	8.3071e-06	5.08055	0.00244229	2.6122
25	258	0.00244022	2.61257	0.717424	0.144224
25	256	4.73139e-05	4.32501	0.0139103	1.85666
25	273	0.00254513	2.59429	0.748268	0.125943
25	287	0.000105574	3.97644	0.0310386	1.5081
25	284	4.54253e-06	5.3427	0.0013355	2.87435
25	44	5.45992e-06	5.26281	0.00160522	2.79447
25	286	1.24076e-05	4.90631	0.00364783	2.43796
25	261	0.00107106	2.97019	0.314892	0.501838
25	290	0.00284186	2.5464	0.835507	0.07805
25	35	0.00727889	2.13793	2.14	0.330413
25	39	6.36752e-05	4.19603	0.0187205	1.72768
25	264	0.000159867	3.79624	0.047001	1.32789
25	247	0.0332344	1.47841	9.77093	0.989936
25	18	0.000457558	3.33955	0.134522	0.871206
25	18	6.47116e-06	5.18902	0.00190252	2.72067
25	286	0.00513363	2.28958	1.50929	0.178772
25	36	0.000454324	3.34263	0.133571	0.874287
25	241	5.78445e-06	5.23774	0.00170063	2.76939
25	24	3.66526e-07	6.4359	0.000107759	3.96755
25	294	2.23041e-05	4.65161	0.00655741	2.18327
25	255	4.55436e-05	4.34157	0.0133898	1.87323
25	36	5.78086e-05	4.23801	0.0169957	1.76966
25	277	0.00189774	2.72176	0.557936	0.253416
25	265	4.86983e-05	4.31249	0.0143173	1.84414
25	282	0.0194492	1.7111	5.71807	0.75725
25	291	0.0114578	1.9409	3.36859	0.527448
25	28	0.013437	1.8717	3.95047	0.596648
25	236	0.0617866	1.20911	18.1653	1.25924
25	28	0.000244755	3.61127	0.071958	1.14292
25	2	4.85962e-07	6.3134	0.000142873	3.84505
25	287	5.96776e-07	6.22419	0.000175452	3.75584
25	18	2.5253e-05	4.59769	0.00742439	2.12934
25	45	0.0053684	2.27016	1.57831	0.198192
25	235	0.539936	0.267658	158.741	2.20069
25	40	0.000217168	3.6632	0.0638474	1.19486
25	270	0.000264127	3.57819	0.0776533	1.10984
25	29	0.000729331	3.13708	0.214423	0.668728
25	266	5.01543e-08	7.29969	1.47454e-05	4.83134
25	237	0.176124	0.75418	51.7806	1.71417
25	243	0.000287102	3.54196	0.084408	1.07362
25	286	9.30126e-06	5.03146	0.00273457	2.56311
25	37	4.14038e-05	4.38296	0.0121727	1.91461
25	264	0.0984058	1.00698	28.9313	1.46137
25	260	3.42627e-05	4.46518	0.0100732	1.99683
25	279	0.00642758	2.19195	1.88971	0.276395
25	230	0.245601	0.60977	72.2067	1.85858
25	287	4.72433e-05	4.32566	0.0138895	1.85731
25	248	0.000378752	3.42165	0.111353	0.953298
25	38	7.79029e-05	4.10845	0.0229035	1.6401
25	278	0.032847	1.4835	9.65702	0.984843
25	8	0.0328685	1.48322	9.66333	0.985127
25	250	2.29791e-05	4.63867	0.00675587	2.17032
25	148	0.272667	0.564368	80.164	1.90398
25	25	0.000461615	3.33572	0.135715	0.867373
25	255	1.14393e-06	5.9416	0.000336314	3.47325
25	44	1.2162e-05	4.91499	0.00357564	2.44665
25	281	0.0015157	2.81939	0.445615	0.35104
25	233	0.0973136	1.01183	28.6102	1.45652
25	24	1.10113e-05	4.95816	0.00323731	2.48982
25	35	0.0229107	1.63996	6.73574	0.828385
25	275	0.00410108	2.3871	1.20572	0.0812451
25	264	2.80684e-05	4.55178	0.00825212	2.08343
25	18	0.000223934	3.64988	0.0658367	1.18153
25	19	0.00899793	2.04586	2.64539	0.42249
25	255	0.00285684	2.54411	0.839911	0.0757666
25	254	0.000300539	3.5221	0.0883584	1.05375
25	262	2.25955e-08	7.64598	6.64307e-06	5.17763
25	33	0.00902598	2.04451	2.65364	0.423842
25	263	0.000373652	3.42753	0.109854	0.959185
25	34	0.024653	1.60813	7.24797	0.860216
25	293	0.000179899	3.74497	0.0528902	1.27662
25	279	1.23423e-05	4.9086	0.00362865	2.44026
25	32	0.000384757	3.41481	0.113119	0.946466
20	98	0.00937489	2.02803	2.75622	0.440314
20	15	0.0130872	1.88315	3.84764	0.585195
20	256	2.90937e-05	4.5362	0.00855354	2.06785
20	252	0.00317239	2.49861	0.932683	0.0302661
20	233	0.279595	0.553471	82.2009	1.91488
20	6	0.00230308	2.63769	0.677106	0.169344
20	225	0.320271	0.494482	94.1598	1.97387
20	276	0.00823572	2.0843	2.4213	0.384049
20	263	3.40928e-08	7.46734	1.00233e-05	4.99899
20	265	1.01348e-05	4.99419	0.00297962	2.52584
20	57	0.127803	0.89346	37.574	1.57489
20	261	0.167631	0.775647	49.2834	1.6927
20	41	0.00263616	2.57903	0.775032	0.11068
20	295	2.84556e-05	4.54583	0.00836594	2.07749
20	26	0.0250905	1.60049	7.3766	0.867856
20	12	0.00310765	2.50757	0.91365	0.0392201
20	46	0.000797324	3.09836	0.234413	0.630018
20	262	1.10062e-05	4.95836	0.00323584	2.49001
20	41	0.00429949	2.36658	1.26405	0.101764
20	3	2.93212e-07	6.53282	8.62044e-05	4.06447
20	37	4.73935e-05	4.32428	0.0139337	1.85593
20	61	0.526702	0.278435	154.85	2.18991
20	284	0.00163029	2.78773	0.479306	0.319387
20	35	2.31965e-07	6.63458	6.81978e-05	4.16623
20	37	2.12258e-05	4.67314	0.00624038	2.20479
20	262	0.00021631	3.66492	0.063595	1.19658
20	61	0.000926427	3.03319	0.27237	0.564841
20	26	0.000368554	3.4335	0.108355	0.965151
20	24	0.0974575	1.01118	28.6525	1.45716
20	56	8.93509e-05	4.0489	0.0262692	1.58055
20	7	1.38531e-06	5.85845	0.000407281	3.39011
20	18	0.00245815	2.60939	0.722697	0.141043
20	11	0.120499	0.919016	35.4268	1.54933
20	44	0.00130805	2.88337	0.384567	0.415028
20	48	0.000441971	3.35461	0.12994	0.886258
20	259	0.000126953	3.89636	0.0373243	1.42801
20	275	0.00279827	2.55311	0.82269	0.0847636
20	1	0.00424533	2.37209	1.24813	0.0962585
20	288	0.000744444	3.12817	0.218867	0.659821
20	270	0.000194491	3.7111	0.0571804	1.24275
20	277	0.000674236	3.17119	0.198225	0.702841
20	45	0.0358319	1.44573	10.5346	1.02262
20	26	0.0401469	1.39635	11.8032	1.072
20	28	0.000346809	3.45991	0.101962	0.991563
20	7	0.0117087	1.93149	3.44237	0.536857
20	24	0.000305995	3.51429	0.0899626	1.04594
20	21	0.000316969	3.49898	0.093189	1.03064
20	9	2.13285e-05	4.67104	0.00627057	2.20269
20	15	1.23297e-07	6.90905	3.62494e-05	4.4407
20	256	0.0147162	1.83221	4.32655	0.636142
20	287	3.62009e-07	6.44128	0.000106431	3.97293
20	224	0.802052	0.0957974	235.803	2.37255
20	259	0.000465751	3.33185	0.136931	0.863499
20	31	1.19255e-05	4.92352	0.00350609	2.45518
20	35	0.00823716	2.08422	2.42172	0.384125
20	283	0.00862719	2.06413	2.53639	0.404216
20	250	0.131326	0.88165	38.6097	1.5867
20	29	0.00221549	2.65453	0.651353	0.186184
20	3	9.67756e-05	4.01423	0.028452	1.54589
20	228	0.0354966	1.44981	10.436	1.01853
20	243	5.37383e-06	5.26972	0.0015799	2.80137
20	16	4.00055e-05	4.39788	0.0117616	1.92953
20	37	7.94657e-05	4.09982	0.0233629	1.63147
20	25	2.32947e-06	5.63274	0.000684866	3.16439
20	39	0.000502876	3.29854	0.147846	0.830191
20	36	0.00309773	2.50896	0.910733	0.0406089
20	5	4.74081e-10	9.32415	1.3938e-07	6.8558
20	34	0.0020606	2.68601	0.605817	0.217658
20	62	0.179359	0.746276	52.7317	1.72207
20	293	4.57368e-05	4.33973	0.0134466	1.87139
20	14	1.03641e-05	4.98447	0.00304705	2.51612
20	230	0.109432	0.960855	32.173	1.50749
20	45	0.039958	1.3984	11.7476	1.06995
20	26	0.000120574	3.91875	0.0354488	1.4504
20	230	0.0740174	1.13067	21.7611	1.33768
20	35	1.48696e-05	4.8277	0.00437165	2.35935
20	2	0.000172189	3.76399	0.0506236	1.29565
20	264	0.00141188	2.8502	0.415094	0.381854
20	54	0.0665284	1.17699	19.5593	1.29135
20	243	0.0173133	1.76162	5.09011	0.706727
20	289	0.00197658	2.70409	0.581113	0.235739
20	59	0.00732491	2.1352	2.15352	0.33315
20	280	1.38966e-06	5.85709	0.00040856	3.38874
20	38	8.5257e-06	5.06927	0.00250655	2.60092
20	261	0.000595722	3.22496	0.175142	0.756609
20	41	0.0760963	1.11864	22.3723	1.34971
20	18	0.000910402	3.04077	0.267658	0.572419
20	276	0.000157457	3.80284	0.0462923	1.33449
20	38	1.02421e-05	4.98961	0.00301117	2.52127
20	268	0.00560973	2.25106	1.64926	0.217289
20	43	0.0202878	1.69276	5.96463	0.775583
20	261	9.19454e-06	5.03647	0.0027032	2.56812
20	286	0.000538466	3.26884	0.158309	0.800494
20	31	2.89704e-05	4.53805	0.0085173	2.0697
20	288	0.000128776	3.89016	0.0378603	1.42182
20	63	0.192625	0.715286	56.6319	1.75306
20	262	0.0339512	1.46914	9.98167	0.999203
20	269	0.000693285	3.15909	0.203826	0.690741
20	266	1.4994e-05	4.82408	0.00440823	2.35574
20	36	0.000734763	3.13385	0.21602	0.665505
20	271	9.97381e-09	8.00114	2.9323e-06	5.53279
20	231	0.776602	0.109801	228.321	2.35855
20	280	2.16306e-05	4.66493	0.00635941	2.19658
20	50	0.000114138	3.94257	0.0335565	1.47422
20	23	0.000215168	3.66722	0.0632593	1.19888
20	50	0.0114149	1.94253	3.35599	0.52582
20	3	0.000407116	3.39028	0.119692	0.921935
20	26	0.00038937	3.40964	0.114475	0.94129
20	249	4.23458e-05	4.37319	0.0124497	1.90484
20	257	0.016699	1.77731	4.9095	0.691037
20	42	0.170616	0.76798	50.1612	1.70037
20	27	3.19233e-06	5.49589	0.000938544	3.02755
20	28	8.66622e-05	4.06217	0.0254787	1.59382
20	59	0.0322837	1.49102	9.49142	0.977331
20	235	0.00221776	2.65409	0.652022	0.185738
20	18	3.14085e-08	7.50295	9.2341e-06	5.03461
20	42	0.0262949	1.58013	7.7307	0.888219
20	260	0.000112195	3.95003	0.0329854	1.48168
20	232	0.0187065	1.72801	5.49971	0.74034
20	38	0.0150449	1.82261	4.42319	0.645736
20	45	0.00352661	2.45264	1.03682	0.0157046
20	260	0.00254813	2.59378	0.749149	0.125432
20	29	0.0110839	1.95531	3.25866	0.513039
20	11	0.0282969	1.54826	8.31927	0.920085
20	254	0.0117903	1.92848	3.46635	0.539872
20	41	4.04632e-05	4.39294	0.0118962	1.92459
20	275	2.98982e-07	6.52436	8.79006e-05	4.05601
20	270	1.2166e-06	5.91485	0.000357682	3.4465
20	19	1.29578e-05	4.88747	0.00380961	2.41912
20	229	0.751434	0.124109	220.921	2.34424
20	48	0.0137589	1.86142	4.04511	0.60693
20	243	0.00794423	2.09995	2.3356	0.368399
20	253	7.23309e-06	5.14068	0.00212653	2.67233
20	26	0.000248084	3.6054	0.0729368	1.13705
20	268	6.57261e-05	4.18226	0.0193235	1.71391
20	38	3.03922e-05	4.51724	0.0089353	2.04889
20	290	8.63669e-05	4.06365	0.0253919	1.59531
20	246	0.000133992	3.87292	0.0393937	1.40457
20	28	0.000262182	3.5814	0.0770816	1.11305
20	26	4.23864e-07	6.37277	0.000124616	3.90443
20	253	0.000328501	3.48346	0.0965793	1.01512
20	4	0.00268028	2.57182	0.788003	0.103472
20	35	0.00249751	2.60249	0.734268	0.134146
20	279	0.00202593	2.69338	0.595624	0.225028
20	141	0.771531	0.112647	226.83	2.3557
20	9	0.00175064	2.7568	0.514688	0.288456
20	24	0.000223489	3.65074	0.0657057	1.1824
20	262	3.12405e-05	4.50528	0.00918471	2.03693
20	285	2.8058e-06	5.55194	0.000824905	3.0836
20	263	0.00421032	2.37568	1.23783	0.0926626
20	35	0.000259868	3.58525	0.0764011	1.1169
20	11	5.22538e-07	6.28188	0.000153626	3.81353
20	244	0.00189974	2.72131	0.558523	0.252959
20	249	0.000820114	3.08613	0.241114	0.617778
20	31	4.65126e-06	5.33243	0.00136747	2.86408
20	6	0.00109324	2.96129	0.321412	0.492938
20	48	0.00109389	2.96102	0.321605	0.492677
20	290	5.08784e-05	4.29347	0.0149583	1.82512
20	6	2.7437e-06	5.56166	0.000806647	3.09332
20	26	0.000411807	3.38531	0.121071	0.916959
20	263	0.163253	0.78714	47.9962	1.68121
20	270	2.64111e-06	5.57821	0.000776485	3.10987
20	265	0.000377391	3.42321	0.110953	0.954861
20	35	7.72554e-06	5.11207	0.00227131	2.64372
20	232	0.11478	0.940134	33.7453	1.52821
20	264	2.22479e-05	4.65271	0.00654087	2.18436
20	39	0.0983553	1.0072	28.9165	1.46114
20	40	1.01002e-06	5.99567	0.000296946	3.52732
20	116	0.425633	0.370965	125.136	2.09738
20	48	8.15424e-05	4.08862	0.0239735	1.62027
20	57	0.0545184	1.26346	16.0284	1.20489
20	168	0.0582364	1.23481	17.1215	1.23354
20	256	2.03615e-08	7.69119	5.98628e-06	5.22284
20	260	3.75107e-05	4.42585	0.0110281	1.9575
20	240	0.418106	0.378714	122.923	2.08963
20	223	0.0616533	1.21004	18.1261	1.2583
20	225	0.00027048	3.56786	0.0795213	1.09952
20	261	0.0155038	1.80956	4.5581	0.658784
20	24	0.157323	0.803207	46.2531	1.66514
20	279	0.000346432	3.46038	0.101851	0.992035
20	258	0.00264625	2.57737	0.777997	0.109022
20	235	0.030519	1.51543	8.97259	0.952918
20	294	4.91784e-05	4.30823	0.0144584	1.83988
20	42	0.00472823	2.3253	1.3901	0.143046
20	245	0.00498852	2.30203	1.46662	0.166319
20	237	0.0323651	1.48992	9.51535	0.978425
20	7	0.02919	1.53477	8.58187	0.933582
20	128	0.127397	0.894842	37.4546	1.57351
20	267	3.86653e-07	6.41268	0.000113676	3.94433
20	285	3.49252e-05	4.45686	0.010268	1.98851
20	45	0.000774351	3.11106	0.227659	0.642715
20	30	1.7874e-06	5.74778	0.000525496	3.27943
20	262	0.000585872	3.2322	0.172246	0.76385
20	260	3.51371e-06	5.45423	0.00103303	2.98589
20	259	0.000131584	3.8808	0.0386857	1.41245
20	254	0.000505172	3.29656	0.148521	0.828213
20	261	2.28507e-05	4.6411	0.0067181	2.17275
20	39	0.000161476	3.79189	0.0474739	1.32354
20	264	0.000388476	3.41064	0.114212	0.942289
20	56	0.119584	0.922325	35.1578	1.54602
20	173	0.291704	0.535058	85.7609	1.93329
20	15	0.00488958	2.31073	1.43754	0.157619
20	151	0.199598	0.699845	58.6817	1.7685
20	14	0.000444337	3.35229	0.130635	0.88394
20	31	0.000103956	3.98315	0.0305632	1.5148
20	30	4.40518e-07	6.35604	0.000129512	3.88769
20	281	0.000314001	3.50307	0.0923164	1.03472
20	294	6.06588e-06	5.21711	0.00178337	2.74876
20	47	5.46407e-06	5.26248	0.00160644	2.79414
20	263	0.000269878	3.56883	0.079344	1.10049
20	295	0.00960962	2.01729	2.82523	0.451053
20	100	0.680822	0.166966	200.162	2.30138
20	2	0.00098262	3.00761	0.28889	0.539267
20	266	6.14999e-05	4.21113	0.018081	1.74278
20	20	0.0360923	1.44259	10.6111	1.02576
20	94	0.13954	0.855302	41.0247	1.61304
20	168	0.00471994	2.32606	1.38766	0.142284
20	232	0.0147795	1.83034	4.34517	0.638007
20	33	5.70968e-06	5.24339	0.00167865	2.77504
20	28	2.1453e-05	4.66851	0.00630717	2.20017
20	20	0.000756915	3.12095	0.222533	0.652605
20	263	0.00514426	2.28868	1.51241	0.17967
20	267	0.0145502	1.83713	4.27776	0.631216
20	15	0.00209108	2.67963	0.614778	0.211281
20	277	0.00117433	2.93021	0.345254	0.461861
20	261	0.000162941	3.78797	0.0479047	1.31962
20	39	2.51165e-06	5.60004	0.000738426	3.13169
20	253	0.000346606	3.46016	0.101902	0.991816
20	26	9.6204e-05	4.01681	0.028284	1.54846
20	35	0.00232011	2.63449	0.682111	0.166145
20	54	0.00232676	2.63325	0.684069	0.1649
20	240	0.0270182	1.56834	7.94336	0.900004
20	57	0.155176	0.809174	45.6219	1.65917
20	269	3.94424e-06	5.40404	0.00115961	2.93569
20	33	0.00141909	2.84799	0.417213	0.379643
20	258	0.000458112	3.33903	0.134685	0.870681
20	258	4.0716e-05	4.39023	0.0119705	1.92189
20	36	0.00598625	2.22285	1.75996	0.245502
20	39	0.187659	0.726632	55.1716	1.74172
20	273	0.00264219	2.57804	0.776805	0.109688
20	1	0.00295162	2.52994	0.867776	0.0615926
20	263	0.0862921	1.06403	25.3699	1.40432
20	14	9.54205e-05	4.02036	0.0280536	1.55201
20	51	0.000160032	3.79579	0.0470496	1.32744
20	273	0.00177715	2.75028	0.522482	0.281929
20	25	7.10954e-05	4.14816	0.020902	1.67981
20	11	0.00316067	2.50022	0.929236	0.0318742
20	256	0.00371547	2.42999	1.09235	0.0383613
20	266	0.0329666	1.48193	9.69218	0.986421
20	276	1.83392e-05	4.73662	0.00539172	2.26827
20	253	6.65232e-07	6.17703	0.000195578	3.70868
20	17	0.00157916	2.80157	0.464274	0.333226
20	46	0.000132694	3.87715	0.039012	1.4088
20	260	0.000402012	3.39576	0.118191	0.927414
20	59	0.00135615	2.86769	0.398709	0.399344
20	242	9.45571e-06	5.02431	0.00277998	2.55596
20	227	0.317452	0.498322	93.3308	1.97002
20	266	3.52172e-06	5.45325	0.00103538	2.9849
20	267	0.00892299	2.04949	2.62336	0.418858
20	256	0.0095315	2.02084	2.80226	0.447508
20	265	0.00185167	2.73244	0.544391	0.264089
20	275	0.000124105	3.90621	0.0364868	1.43786
20	284	0.000113006	3.9469	0.0332239	1.47855
20	36	0.00309539	2.50929	0.910044	0.0409377
20	41	0.000371528	3.43001	0.109229	0.961661
20	35	0.0359073	1.44482	10.5567	1.02353
20	36	0.000136146	3.86599	0.0400271	1.39765
20	26	0.000267357	3.57291	0.0786031	1.10456
20	45	0.00213082	2.67145	0.626463	0.203105
20	28	1.32815e-05	4.87675	0.00390476	2.40841
20	25	1.2181e-05	4.91432	0.00358122	2.44597
20	38	5.46964e-06	5.26204	0.00160807	2.79369
20	246	0.000612373	3.21298	0.180038	0.744636
20	274	3.80968e-05	4.41911	0.0112005	1.95076
20	35	8.5568e-05	4.06769	0.025157	1.59934
20	28	9.21842e-08	7.03534	2.71022e-05	4.567
20	49	7.08324e-05	4.14977	0.0208247	1.68142
20	54	0.000546016	3.26279	0.160529	0.794448
20	266	6.17749e-06	5.20919	0.00181618	2.74084
20	14	1.84453e-07	6.73411	5.42291e-05	4.26577
20	257	0.000736724	3.1327	0.216597	0.664348
20	20	4.45836e-08	7.35082	1.31076e-05	4.88248
20	240	0.000830196	3.08082	0.244078	0.612472
20	65	0.247969	0.605602	72.9029	1.86274
20	29	3.56356e-07	6.44812	0.000104769	3.97977
20	11	1.65095e-05	4.78227	0.00485379	2.31392
20	251	0.00456623	2.34044	1.34247	0.127905
20	45	0.0352842	1.45242	10.3736	1.01593
20	49	9.22508e-05	4.03503	0.0271217	1.56668
20	25	2.53216e-06	5.59651	0.000744454	3.12816
20	260	0.0601209	1.22097	17.6755	1.24737
20	270	0.000366176	3.43631	0.107656	0.967963
20	276	0.00023536	3.62827	0.0691959	1.15992
20	291	0.000137369	3.86211	0.0403865	1.39376
20	278	0.0028068	2.55179	0.825199	0.0834415
20	23	5.47701e-06	5.26146	0.00161024	2.79311
20	251	1.29056e-05	4.88922	0.00379424	2.42088
20	292	8.05126e-05	4.09414	0.0236707	1.62579
20	288	0.000198547	3.70214	0.0583728	1.23379
20	257	0.000165776	3.78048	0.0487382	1.31213
20	32	0.000323457	3.49018	0.0950964	1.02184
20	21	0.00737487	2.13225	2.16821	0.336101
20	268	1.43324e-05	4.84368	0.00421371	2.37534
20	46	4.58959e-07	6.33823	0.000134934	3.86988
20	276	0.000136549	3.86471	0.0401453	1.39637
20	295	8.09784e-05	4.09163	0.0238077	1.62328
20	19	0.0334418	1.47571	9.83188	0.992636
20	261	0.00217565	2.66241	0.639642	0.194063
20	114	0.119175	0.923814	35.0375	1.54453
20	290	0.000593098	3.22687	0.174371	0.758526
20	38	4.43652e-07	6.35296	0.000130434	3.88461
20	278	7.94089e-06	5.10013	0.00233462	2.63178
20	39	2.59227e-06	5.58632	0.000762128	3.11797
20	253	1.76816e-05	4.75248	0.00519839	2.28413
20	249	0.00196918	2.70572	0.578938	0.237368
20	25	0.000204781	3.68871	0.0602055	1.22036
20	40	0.00128504	2.89108	0.377801	0.422737
20	38	3.5964e-05	4.44413	0.0105734	1.97579
20	33	3.0761e-08	7.512	9.04372e-06	5.04365
20	264	0.000104416	3.98123	0.0306984	1.51288
20	258	0.000790739	3.10197	0.232477	0.633619
