#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
45	9	0.000203023	3.69245	0.0596888	1.22411
45	32	6.19876e-07	6.20769	0.000182244	3.73935
45	13	1.84443e-05	4.73414	0.00542263	2.26579
45	275	0.000175469	3.7558	0.051588	1.28745
45	37	2.66509e-06	5.57429	0.000783535	3.10594
45	279	0.0130775	1.88348	3.84478	0.584871
45	246	0.00879378	2.05582	2.58537	0.412523
45	37	0.00016052	3.79447	0.047193	1.32612
45	267	0.0536157	1.27071	15.763	1.19764
45	67	0.392877	0.405743	115.506	2.0626
45	41	0.00745141	2.12776	2.19072	0.340586
45	40	0.000681556	3.1665	0.200377	0.698151
45	273	0.000548724	3.26065	0.161325	0.792298
45	33	3.12126e-07	6.50567	9.1765e-05	4.03732
45	273	0.00254302	2.59465	0.747648	0.126303
45	28	0.201901	0.694861	59.359	1.77349
45	244	0.000142215	3.84705	0.0418112	1.37871
45	32	0.0039053	2.40835	1.14816	0.0600015
45	268	4.67287e-05	4.33042	0.0137383	1.86207
45	261	0.000592392	3.22739	0.174163	0.759043
45	19	0.000101424	3.99386	0.0298186	1.52551
45	258	0.000488741	3.31092	0.14369	0.842574
45	38	1.13258e-05	4.94593	0.00332978	2.47758
45	275	0.00585072	2.23279	1.72011	0.235557
45	39	4.12868e-05	4.38419	0.0121383	1.91584
45	257	4.69757e-05	4.32813	0.0138108	1.85978
45	34	0.0396307	1.40197	11.6514	1.06638
45	257	0.0116307	1.93439	3.41944	0.533954
45	26	3.72013e-05	4.42944	0.0109372	1.96109
45	241	0.0461218	1.33609	13.5598	1.13225
45	42	1.49842e-05	4.82437	0.00440535	2.35602
45	92	0.697115	0.156696	204.952	2.31165
45	263	0.000662077	3.17909	0.194651	0.710744
45	260	0.00202465	2.69365	0.595247	0.225303
45	15	0.000192555	3.71545	0.056611	1.2471
45	102	0.44668	0.350004	131.324	2.11834
45	284	0.000101968	3.99154	0.0299786	1.52319
45	275	6.84439e-05	4.16467	0.0201225	1.69632
45	242	0.385018	0.414519	113.195	2.05383
45	36	0.00161033	2.79309	0.473436	0.324739
45	193	0.0130592	1.88408	3.8394	0.584263
45	294	1.98695e-06	5.70181	0.000584164	3.23347
45	220	0.633848	0.198015	186.351	2.27033
45	23	1.40514e-05	4.85228	0.00413113	2.38393
45	246	0.000711606	3.14776	0.209212	0.679413
45	259	0.0010842	2.96489	0.318755	0.496543
45	261	0.0224684	1.64843	6.60572	0.81992
45	17	0.00193023	2.71439	0.567486	0.246045
45	2	0.000848559	3.07132	0.249476	0.602971
35	266	0.011252	1.94877	3.30807	0.519575
35	25	2.11576e-05	4.67453	0.00622034	2.20619
35	29	0.0034217	2.46576	1.00598	0.00258947
35	18	0.00106022	2.9746	0.311704	0.506257
35	39	4.9756e-07	6.30315	0.000146283	3.83481
35	6	0.013669	1.86426	4.01868	0.604084
35	286	0.0196447	1.70675	5.77555	0.761593
35	45	0.00113291	2.94581	0.333075	0.477459
35	277	0.000326561	3.48604	0.0960089	1.01769
35	259	0.00620861	2.20701	1.82533	0.261342
35	270	0.021877	1.66001	6.43183	0.808334
35	242	0.038166	1.41832	11.2208	1.05002
35	33	0.00224172	2.64942	0.659067	0.181071
35	257	0.082024	1.08606	24.1151	1.38229
35	54	0.00143129	2.84427	0.420799	0.375926
35	260	0.00816618	2.08798	2.40086	0.380366
35	3	0.257705	0.588878	75.7651	1.87947
35	43	0.00025274	3.59733	0.0743057	1.12898
35	279	1.44713e-05	4.83949	0.00425458	2.37114
35	27	0.00119977	2.9209	0.352732	0.452555
35	270	0.0154383	1.8114	4.53887	0.656947
35	30	0.141329	0.849767	41.5509	1.61858
35	268	1.51201e-05	4.82045	0.0044453	2.3521
35	269	9.1131e-05	4.04033	0.0267925	1.57199
35	48	0.00114174	2.94243	0.335671	0.474086
35	66	0.0456968	1.34011	13.4349	1.12823
35	256	4.16385e-06	5.3805	0.00122417	2.91216
35	266	0.0769892	1.11357	22.6348	1.35478
35	238	0.394303	0.40417	115.925	2.06418
35	264	0.0158199	1.8008	4.65106	0.667552
35	6	0.00234148	2.63051	0.688395	0.162162
35	233	0.0414551	1.38242	12.1878	1.08592
35	61	0.00491518	2.30846	1.44506	0.159887
35	271	5.61615e-07	6.25056	0.000165115	3.78221
35	22	0.000706126	3.15112	0.207601	0.68277
35	266	1.76377e-05	4.75356	0.0051855	2.28521
35	24	0.00116126	2.93507	0.34141	0.466723
35	37	0.000745068	3.1278	0.21905	0.659457
35	23	0.000231523	3.63541	0.0680678	1.16706
35	290	7.55002e-05	4.12205	0.0221971	1.6537
35	23	0.0012052	2.91894	0.35433	0.450592
35	34	8.60212e-07	6.06539	0.000252902	3.59705
35	28	8.74084e-05	4.05845	0.0256981	1.5901
35	258	0.0353063	1.45215	10.3801	1.0162
35	53	0.106566	0.972382	31.3304	1.49597
35	265	0.00232086	2.63435	0.682334	0.166003
35	57	1.93932e-06	5.71235	0.000570161	3.244
35	13	2.08055e-06	5.68182	0.000611681	3.21348
35	62	0.358435	0.44559	105.38	2.02276
35	267	0.0744752	1.12799	21.8957	1.34036
35	34	0.000722109	3.1414	0.2123	0.67305
35	65	0.0458514	1.33865	13.4803	1.1297
35	47	0.000244076	3.61247	0.0717585	1.14413
35	261	0.0121823	1.91427	3.58159	0.554076
35	267	0.000329715	3.48186	0.0969361	1.01351
35	34	0.000356042	3.4485	0.104676	0.980152
35	260	0.000868091	3.06143	0.255219	0.593088
35	44	0.00922394	2.03508	2.71184	0.433264
35	277	2.73971e-06	5.5623	0.000805473	3.09395
35	36	1.26256e-07	6.89875	3.71194e-05	4.4304
35	43	0.00029067	3.5366	0.0854569	1.06825
35	35	0.101218	0.994742	29.7581	1.47361
35	266	1.06567e-06	5.97238	0.000313308	3.50403
35	260	0.00129578	2.88747	0.380961	0.41912
35	291	1.67133e-06	5.77694	0.00049137	3.30859
35	260	0.0287597	1.54122	8.45535	0.927132
35	273	2.95961e-05	4.52877	0.00870125	2.06042
35	33	5.77975e-06	5.23809	0.00169925	2.76974
35	18	0.00131161	2.8822	0.385613	0.413848
35	29	0.0209478	1.67886	6.15865	0.789486
35	27	6.76641e-05	4.16964	0.0198932	1.70129
35	256	0.0286971	1.54216	8.43694	0.926185
35	34	0.194061	0.712061	57.054	1.75629
35	277	0.0264561	1.57747	7.7781	0.890874
35	31	0.000749222	3.12539	0.220271	0.657042
35	239	0.00250767	2.60073	0.737254	0.132383
35	47	0.000189528	3.72233	0.0557213	1.25398
35	285	0.00032782	3.48436	0.096379	1.01602
35	31	0.000164934	3.78269	0.0484907	1.31434
35	28	0.00141041	2.85065	0.414661	0.382307
35	30	8.38086e-05	4.07671	0.0246397	1.60836
35	265	0.0088713	2.05201	2.60816	0.416334
35	226	0.0469398	1.32846	13.8003	1.13989
35	41	4.71571e-05	4.32645	0.0138642	1.85811
35	15	9.1678e-05	4.03773	0.0269533	1.56939
35	10	3.51704e-05	4.45382	0.0103401	1.98548
35	50	0.0241881	1.6164	7.1113	0.851949
35	251	0.000111084	3.95435	0.0326587	1.486
35	63	0.0835913	1.07784	24.5758	1.39051
35	256	0.00422984	2.37368	1.24357	0.0946708
35	34	3.67592e-07	6.43463	0.000108072	3.96629
35	36	1.54144e-05	4.81207	0.00453182	2.34373
35	229	0.120196	0.92011	35.3376	1.54824
35	259	0.0172175	1.76403	5.06195	0.704318
35	51	0.130412	0.884684	38.341	1.58366
35	34	2.59122e-05	4.5865	0.00761818	2.11815
35	4	0.000138661	3.85804	0.0407664	1.3897
35	45	7.56386e-06	5.12126	0.00222378	2.65291
35	279	0.000310114	3.50848	0.0911735	1.04013
35	259	0.00123294	2.90906	0.362483	0.440712
35	35	4.60292e-05	4.33697	0.0135326	1.86862
35	273	0.000282596	3.54883	0.0830833	1.08049
35	256	0.000240971	3.61803	0.0708455	1.14969
35	275	0.0478437	1.32018	14.066	1.14817
35	36	0.000377578	3.42299	0.111008	0.954646
35	282	0.0311491	1.50655	9.15784	0.961793
35	34	1.07304e-05	4.96938	0.00315475	2.50104
35	36	0.0115641	1.93689	3.39984	0.531459
35	50	0.00321454	2.49288	0.945076	0.0245332
35	18	0.00027644	3.5584	0.0812733	1.09005
35	268	0.131336	0.881615	38.6129	1.58673
35	275	7.43972e-08	7.12844	2.18728e-05	4.6601
35	291	0.00108545	2.96439	0.319121	0.496045
35	26	0.00261469	2.58258	0.76872	0.114232
35	260	0.000184954	3.73294	0.0543764	1.26459
35	274	0.0175926	1.75467	5.17223	0.713678
35	31	0.000367262	3.43502	0.107975	0.966676
35	275	0.000508273	3.2939	0.149432	0.825556
35	260	1.31045e-05	4.88258	0.00385274	2.41423
35	20	1.37431e-05	4.86192	0.00404046	2.39357
35	280	3.75997e-05	4.42482	0.0110543	1.95647
35	249	0.00835788	2.0779	2.45722	0.390444
35	50	0.000554713	3.25593	0.163086	0.787584
35	268	0.0165786	1.78045	4.87412	0.687896
35	264	0.000254889	3.59365	0.0749375	1.1253
35	278	0.000106991	3.97065	0.0314553	1.50231
35	53	0.00523413	2.28116	1.53883	0.187192
35	50	0.000186197	3.73003	0.0547418	1.26168
35	261	0.00010921	3.96174	0.0321079	1.49339
35	270	0.000309599	3.5092	0.0910221	1.04085
35	28	0.0133001	1.87615	3.91022	0.592201
35	42	0.000827957	3.08199	0.243419	0.613645
35	283	0.0577526	1.23843	16.9793	1.22992
35	280	1.00867e-06	5.99625	0.000296548	3.5279
35	269	5.27584e-06	5.27771	0.0015511	2.80936
35	266	0.0429034	1.36751	12.6136	1.10084
35	265	7.5865e-05	4.11996	0.0223043	1.65161
35	274	7.57003e-05	4.1209	0.0222559	1.65255
35	44	0.00534007	2.27245	1.56998	0.195894
35	272	0.00339845	2.46872	0.999143	0.00037242
35	267	0.000502311	3.29903	0.147679	0.83068
35	23	3.68795e-05	4.43322	0.0108426	1.96487
35	270	0.000866162	3.0624	0.254652	0.594054
35	24	0.000437628	3.3589	0.128663	0.890548
35	5	5.32546e-08	7.27364	1.56569e-05	4.8053
35	232	0.00176488	2.75329	0.518874	0.284938
35	11	0.0972285	1.01221	28.5852	1.45614
35	253	0.00117855	2.92865	0.346492	0.460306
35	259	0.00535741	2.27104	1.57508	0.197302
35	33	5.18781e-05	4.28502	0.0152521	1.81667
35	37	0.00418006	2.37882	1.22894	0.0895297
35	39	0.00485686	2.31364	1.42792	0.154703
35	259	0.000468071	3.32969	0.137613	0.861341
35	262	0.00506095	2.29577	1.48792	0.172579
35	271	0.0177728	1.75024	5.22521	0.718104
35	37	0.0210105	1.67756	6.17708	0.790783
35	20	0.000194121	3.71193	0.0570717	1.24358
35	22	0.0024548	2.60998	0.721711	0.141637
35	50	5.98588e-05	4.22287	0.0175985	1.75452
35	260	0.00089931	3.04609	0.264397	0.577743
35	263	2.29247e-08	7.6397	6.73986e-06	5.17135
35	41	0.00194823	2.71036	0.572779	0.242013
35	128	0.000588835	3.23001	0.173117	0.761659
35	63	0.0522142	1.28221	15.351	1.18614
35	52	0.0016852	2.77335	0.49545	0.305
35	252	0.0316217	1.50002	9.29677	0.968332
35	36	0.00352718	2.45257	1.03699	0.0157747
35	275	0.0133406	1.87483	3.92213	0.593522
35	157	0.344828	0.462397	101.38	2.00595
35	256	0.00110363	2.95718	0.324468	0.488829
35	293	0.000173094	3.76172	0.0508895	1.29337
35	235	0.0480239	1.31854	14.119	1.1498
35	282	2.90074e-06	5.53749	0.000852819	3.06914
35	14	0.000493952	3.30632	0.145222	0.837968
35	275	0.000503747	3.29779	0.148102	0.82944
35	273	6.23517e-06	5.20515	0.00183314	2.7368
35	238	0.00896357	2.04752	2.63529	0.420828
35	39	0.00144475	2.84021	0.424758	0.371859
35	275	0.00961937	2.01685	2.8281	0.451494
35	44	0.00829374	2.08125	2.43836	0.387098
35	253	0.000359407	3.44441	0.105666	0.976066
35	278	6.16621e-05	4.20998	0.0181287	1.74163
35	30	0.0129416	1.88801	3.80483	0.580335
35	14	6.21102e-07	6.20684	0.000182604	3.73849
35	261	4.02175e-05	4.39559	0.0118239	1.92724
35	258	0.0139312	1.85601	4.09578	0.612336
35	275	4.89041e-06	5.31065	0.00143778	2.84231
35	153	0.148759	0.827516	43.7352	1.64083
35	258	1.89815e-05	4.72167	0.00558055	2.25332
35	270	0.00361131	2.44234	1.06172	0.0260118
35	285	0.0612026	1.21323	17.9936	1.25512
35	266	1.53403e-06	5.81417	0.000451004	3.34582
35	269	1.33666e-08	7.87398	3.92979e-06	5.40563
35	25	0.0082724	2.08237	2.43208	0.385979
35	15	0.000711921	3.14757	0.209305	0.679221
35	266	1.85649e-05	4.73131	0.00545809	2.26296
35	265	0.00106253	2.97366	0.312383	0.505313
35	293	0.000430831	3.36569	0.126664	0.897346
35	258	0.000461434	3.33589	0.135662	0.867543
35	266	2.08255e-06	5.6814	0.000612271	3.21306
35	259	0.00770004	2.11351	2.26381	0.35484
35	18	2.28732e-05	4.64067	0.00672472	2.17233
35	276	2.54292e-05	4.59467	0.0074762	2.12632
35	26	0.00163862	2.78552	0.481756	0.317173
35	14	2.68357e-06	5.57129	0.000788971	3.10294
35	35	0.0068947	2.16148	2.02704	0.306863
35	14	0.00321219	2.4932	0.944384	0.0248516
35	45	8.01082e-05	4.09632	0.0235518	1.62798
35	27	0.000176261	3.75384	0.0518209	1.2855
35	260	0.144241	0.84091	42.407	1.62744
35	17	0.000208781	3.68031	0.0613815	1.21196
35	266	0.000294299	3.53121	0.0865239	1.06286
35	279	0.000716941	3.14452	0.210781	0.676169
35	30	9.00735e-05	4.0454	0.0264816	1.57706
35	259	0.000155835	3.80734	0.0458155	1.33899
35	2	0.00919526	2.03644	2.70341	0.431911
35	39	3.54146e-06	5.45082	0.00104119	2.98247
35	15	1.0416e-05	4.9823	0.00306231	2.51395
35	274	0.000539933	3.26766	0.15874	0.799313
35	44	0.00348354	2.45798	1.02416	0.0103686
35	10	0.00747996	2.1261	2.19911	0.342247
35	262	0.000278073	3.55584	0.0817534	1.08749
35	33	0.00600825	2.22125	1.76642	0.247095
35	35	0.000778876	3.10853	0.228989	0.640185
35	260	0.00206644	2.68478	0.607534	0.21643
35	32	0.000746857	3.12676	0.219576	0.658415
35	27	3.88481e-07	6.41063	0.000114213	3.94228
35	24	2.89577e-07	6.53824	8.51358e-05	4.06989
35	262	0.00075004	3.12492	0.220512	0.656568
35	254	0.0205604	1.68697	6.04477	0.78138
35	32	3.23958e-06	5.48951	0.000952436	3.02116
35	260	0.00525033	2.27981	1.5436	0.188534
35	275	2.22273e-08	7.65311	6.53482e-06	5.18477
35	251	0.00451357	2.34548	1.32699	0.122868
35	4	6.9369e-07	6.15883	0.000203945	3.69049
35	288	0.00203912	2.69056	0.599502	0.222209
35	10	0.000792728	3.10088	0.233062	0.632528
35	267	5.21178e-06	5.28301	0.00153226	2.81467
35	260	0.00628823	2.20147	1.84874	0.266875
35	265	0.0291424	1.53547	8.56788	0.932873
35	274	1.42416e-05	4.84644	0.00418703	2.37809
35	260	5.09725e-05	4.29266	0.0149859	1.82432
35	35	0.00122499	2.91187	0.360146	0.443522
35	35	0.00141078	2.85054	0.41477	0.382192
35	255	0.00057575	3.23977	0.16927	0.771419
35	248	7.24932e-06	5.1397	0.0021313	2.67136
35	61	0.00211775	2.67413	0.622617	0.205779
35	280	0.0004394	3.35714	0.129184	0.888793
35	87	0.693456	0.158981	203.876	2.30937
35	37	1.03186e-06	5.98638	0.000303368	3.51803
35	282	2.95305e-06	5.52973	0.000868198	3.06138
35	237	0.0543709	1.26463	15.985	1.20371
35	271	0.000689758	3.1613	0.202789	0.692956
35	18	0.00111979	2.95086	0.32922	0.482514
35	1	0.0015407	2.81228	0.452965	0.343935
35	40	0.001903	2.72056	0.559483	0.252213
35	17	1.68126e-06	5.77437	0.00049429	3.30602
35	15	0.03192	1.49594	9.38449	0.972411
35	39	0.177023	0.751971	52.0446	1.71638
35	271	0.000111161	3.95405	0.0326813	1.4857
35	34	0.0028991	2.53774	0.852335	0.0693898
35	41	0.000833751	3.07896	0.245123	0.610616
35	294	1.21334e-06	5.91602	0.000356723	3.44767
35	264	5.22813e-05	4.28165	0.0153707	1.81331
35	255	0.00176255	2.75386	0.518191	0.28551
35	38	0.000106343	3.97329	0.0312648	1.50495
35	291	0.00756684	2.12109	2.22465	0.347262
35	41	0.00167666	2.77555	0.492939	0.307207
35	258	2.03748e-05	4.69091	0.00599018	2.22256
35	260	0.00238682	2.62218	0.701725	0.153833
35	263	0.000118257	3.92717	0.0347674	1.45883
35	246	0.00520574	2.28352	1.53049	0.18483
35	65	0.456986	0.340098	134.354	2.12825
25	259	0.0110502	1.95663	3.24876	0.511718
25	260	3.76944e-06	5.42372	0.00110822	2.95538
25	252	9.87323e-06	5.00554	0.00290273	2.53719
25	37	0.0324151	1.48925	9.53003	0.979094
25	246	0.0801024	1.09635	23.5501	1.37199
25	247	7.00259e-07	6.15474	0.000205876	3.68639
25	263	0.00246695	2.60784	0.725283	0.139492
25	35	4.90294e-05	4.30954	0.0144147	1.8412
25	281	0.00604302	2.21875	1.77665	0.249601
25	269	0.0985479	1.00635	28.9731	1.46199
25	41	0.000178018	3.74954	0.0523372	1.28119
25	58	0.0708128	1.14989	20.819	1.31846
25	30	0.0167441	1.77614	4.92277	0.69221
25	33	0.0156212	1.80628	4.59265	0.662063
25	249	2.90674e-05	4.53659	0.0085458	2.06825
25	268	5.81807e-06	5.23522	0.00171051	2.76687
25	295	0.0137781	1.86081	4.05075	0.607535
25	268	0.000650308	3.18688	0.191191	0.718533
25	282	0.00493096	2.30707	1.4497	0.161279
25	259	0.0767496	1.11492	22.5644	1.35342
25	257	0.00120911	2.91753	0.355479	0.449186
25	13	0.00195614	2.7086	0.575106	0.240252
25	32	0.0396645	1.4016	11.6614	1.06675
25	263	0.000130766	3.8835	0.0384453	1.41516
25	288	0.000797669	3.09818	0.234515	0.62983
25	263	0.00221824	2.65399	0.652163	0.185644
25	284	0.000211427	3.67484	0.0621594	1.20649
25	255	0.00269997	2.56864	0.79379	0.100294
25	253	0.0331726	1.47922	9.75275	0.989127
25	34	0.243972	0.61266	71.7278	1.85569
25	256	0.0165447	1.78134	4.86414	0.687006
25	43	0.0182271	1.73928	5.35878	0.729066
25	290	0.00436001	2.36051	1.28184	0.107835
25	38	0.00109733	2.95966	0.322615	0.491316
25	274	9.03736e-05	4.04396	0.0265698	1.57561
25	261	0.000450029	3.34676	0.132309	0.878412
25	266	0.000546528	3.26239	0.160679	0.794041
25	34	7.16794e-06	5.14461	0.00210737	2.67626
25	27	9.47033e-06	5.02363	0.00278428	2.55529
25	43	0.00470372	2.32756	1.38289	0.140789
25	267	0.175148	0.756594	51.4936	1.71175
25	56	0.605141	0.218144	177.911	2.2502
25	262	0.000810719	3.09113	0.238351	0.622782
25	39	0.00100953	2.99588	0.296803	0.527531
25	28	0.000199638	3.69976	0.0586936	1.23141
25	49	0.00420533	2.3762	1.23637	0.0921474
25	21	0.00338488	2.47046	0.995155	0.00210933
25	29	0.0584305	1.23336	17.1786	1.23499
25	278	0.000267463	3.57274	0.0786342	1.10439
25	230	0.110768	0.955584	32.5659	1.51276
25	261	0.0093445	2.02944	2.74728	0.438903
25	27	0.13902	0.856924	40.8718	1.61142
25	33	0.000318728	3.49658	0.0937059	1.02823
25	29	0.000120249	3.91992	0.0353533	1.45157
25	30	0.00158253	2.80065	0.465264	0.332301
25	273	0.00111051	2.95448	0.326489	0.486131
25	50	0.22458	0.648628	66.0266	1.81972
25	265	0.000128899	3.88975	0.0378962	1.4214
25	38	0.00297245	2.52688	0.873902	0.0585375
25	27	1.62088e-05	4.79025	0.00476538	2.3219
25	31	0.00505624	2.29617	1.48653	0.172175
25	19	0.00793484	2.10046	2.33284	0.367886
25	37	0.000301973	3.52003	0.08878	1.05168
25	38	0.0025208	2.59846	0.741116	0.130114
25	53	0.000393803	3.40472	0.115778	0.936373
25	261	2.14796e-06	5.66797	0.000631501	3.19963
25	284	0.00103478	2.98515	0.304226	0.516804
25	31	3.15006e-05	4.50168	0.00926117	2.03333
25	269	0.000117458	3.93012	0.0345327	1.46177
25	37	0.154949	0.809812	45.5549	1.65854
25	248	4.41331e-05	4.35524	0.0129751	1.88689
25	240	0.000117068	3.93156	0.034418	1.46321
25	254	0.00363086	2.43999	1.06747	0.0283563
25	53	0.00711721	2.14769	2.09246	0.320657
25	2	0.00328965	2.48285	0.967157	0.0145028
25	259	3.72979e-05	4.42832	0.0109656	1.95997
25	65	0.482395	0.316597	141.824	2.15175
25	240	0.00146386	2.8345	0.430376	0.366152
25	51	0.00856739	2.06715	2.51881	0.401196
25	28	3.95325e-05	4.40305	0.0116226	1.9347
25	46	0.0130702	1.88372	3.84265	0.584631
25	31	2.08872e-05	4.68012	0.00614083	2.21177
25	1	0.00614151	2.21172	1.8056	0.256623
25	28	0.000374724	3.42629	0.110169	0.957941
25	35	4.93625e-05	4.3066	0.0145126	1.83826
25	32	0.00992235	2.00339	2.91717	0.464962
25	257	0.000736045	3.1331	0.216397	0.664748
25	32	0.0241661	1.61679	7.10482	0.851553
25	266	0.000754907	3.12211	0.221943	0.653759
25	246	0.000631695	3.19949	0.185718	0.731146
25	62	0.552418	0.257732	162.411	2.21062
25	40	2.60764e-09	8.58375	7.66647e-07	6.1154
25	287	0.0379929	1.4203	11.1699	1.04805
25	58	0.000859425	3.06579	0.252671	0.597445
25	58	0.0850402	1.07038	25.0018	1.39797
25	19	0.000360322	3.44331	0.105935	0.974962
25	26	0.00821882	2.08519	2.41633	0.383157
25	25	0.000339009	3.46979	0.0996686	1.00144
25	270	0.0133421	1.87478	3.92258	0.593572
25	36	5.82992e-05	4.23434	0.01714	1.76599
25	41	3.4392e-06	5.46354	0.00101112	2.9952
25	286	0.00210923	2.67588	0.620113	0.207529
25	28	0.00211632	2.67442	0.622198	0.206071
25	281	0.0270657	1.56758	7.95731	0.900766
25	59	0.014926	1.82606	4.38826	0.642292
25	264	1.31852e-05	4.87991	0.00387646	2.41157
25	33	0.00198833	2.70151	0.584569	0.233165
25	37	1.84216e-05	4.73467	0.00541594	2.26633
25	260	0.000156338	3.80594	0.0459633	1.33759
25	87	0.199273	0.700552	58.5862	1.7678
25	45	0.035639	1.44807	10.4779	1.02027
25	69	0.165139	0.78215	48.5509	1.6862
25	28	6.68757e-05	4.17473	0.0196614	1.70638
25	273	6.76584e-07	6.16968	0.000198916	3.70133
25	40	0.00913978	2.03906	2.68709	0.429283
25	43	0.00175684	2.75527	0.516511	0.28692
25	275	8.1362e-05	4.08958	0.0239204	1.62123
25	254	0.0676287	1.16987	19.8828	1.29848
25	38	0.000564147	3.24861	0.165859	0.780261
25	21	0.0588534	1.23023	17.3029	1.23812
25	60	0.00538772	2.2686	1.58399	0.199752
25	277	0.032992	1.48159	9.69966	0.986756
25	34	0.0170979	1.76706	5.02679	0.701291
25	38	0.044243	1.35416	13.0074	1.11419
25	264	6.38279e-05	4.19499	0.0187654	1.72664
25	265	7.88861e-05	4.103	0.0231925	1.63465
25	58	0.0609378	1.21511	17.9157	1.25323
25	252	3.19151e-05	4.496	0.00938303	2.02766
25	290	0.00667483	2.17556	1.9624	0.292788
25	284	0.000387707	3.4115	0.113986	0.943149
25	276	9.79906e-08	7.00882	2.88092e-05	4.54047
25	232	0.0194276	1.71158	5.71172	0.756767
25	23	0.00521069	2.2831	1.53194	0.185243
25	33	2.26259e-05	4.64539	0.00665203	2.17705
25	60	0.0201816	1.69505	5.93338	0.773302
25	36	0.0145906	1.83593	4.28965	0.632422
25	44	0.00579942	2.23662	1.70503	0.231732
25	278	8.42334e-07	6.07452	0.000247646	3.60617
25	291	0.0593365	1.22668	17.4449	1.24167
25	43	0.000258728	3.58716	0.076066	1.11881
25	23	5.20509e-05	4.28357	0.015303	1.81522
25	57	0.0152818	1.81583	4.49284	0.652521
25	30	0.24311	0.614197	71.4743	1.85415
25	254	0.000206226	3.68566	0.0606305	1.21731
25	31	0.177629	0.750487	52.2228	1.71786
25	58	0.01872	1.7277	5.50367	0.740652
25	257	0.00337979	2.47111	0.993659	0.00276268
25	258	0.0254942	1.59356	7.49531	0.874789
25	274	0.000342806	3.46495	0.100785	0.996604
25	261	0.0186765	1.7287	5.49089	0.739643
25	53	0.0125611	1.90097	3.69295	0.567373
25	283	0.0173907	1.75968	5.11285	0.708663
25	34	0.00216549	2.66444	0.636654	0.196096
25	238	0.13029	0.88509	38.3052	1.58326
25	256	0.00745816	2.12737	2.1927	0.340979
25	278	3.47949e-06	5.45848	0.00102297	2.99014
25	269	0.0102467	1.98942	3.01253	0.478932
25	261	1.2502e-06	5.90302	0.000367558	3.43467
25	273	0.0127131	1.89575	3.73766	0.5726
25	51	0.00057701	3.23882	0.169641	0.770469
25	264	0.0801368	1.09617	23.5602	1.37218
25	283	7.34469e-06	5.13403	0.00215934	2.66568
25	6	0.000614518	3.21147	0.180668	0.743118
25	32	0.00415389	2.38154	1.22124	0.0868028
25	42	2.76856e-06	5.55775	0.000813958	3.0894
25	31	0.000146087	3.83539	0.0429497	1.36704
25	262	6.4686e-06	5.18919	0.00190177	2.72084
25	272	0.0116694	1.93295	3.43082	0.535398
25	22	0.00133629	2.8741	0.392869	0.405752
25	15	0.000763108	3.11741	0.224354	0.649067
25	24	1.24024e-05	4.9065	0.0036463	2.43815
25	26	0.00606317	2.2173	1.78257	0.251047
25	256	1.38587e-05	4.85828	0.00407445	2.38993
25	226	0.0252831	1.59717	7.43324	0.871178
25	204	0.542424	0.265661	159.473	2.20269
25	48	0.00115138	2.93878	0.338506	0.470433
25	44	0.000639946	3.19386	0.188144	0.725509
25	259	0.0134836	1.8702	3.96417	0.598152
25	24	0.00417907	2.37892	1.22865	0.0894271
25	50	0.00532513	2.27367	1.56559	0.194678
25	264	0.0118167	1.9275	3.47411	0.540844
25	13	0.000479007	3.31966	0.140828	0.851311
25	257	0.000669545	3.17422	0.196846	0.705873
25	232	0.222238	0.653182	65.3379	1.81517
25	60	0.279919	0.552967	82.2963	1.91538
25	235	0.0256256	1.59133	7.53391	0.877021
25	32	6.7405e-05	4.17131	0.0198171	1.70296
25	39	1.69157e-05	4.77171	0.00497323	2.30336
25	33	1.8405e-07	6.73506	5.41107e-05	4.26672
25	267	0.000117363	3.93047	0.0345046	1.46212
25	39	0.00126312	2.89856	0.371357	0.430208
25	263	0.0291242	1.53575	8.56251	0.932601
25	287	0.00121201	2.91649	0.35633	0.448147
25	262	4.68014e-05	4.32974	0.0137596	1.86139
25	48	0.0944739	1.02469	27.7753	1.44366
25	266	1.04599e-06	5.98047	0.000307522	3.51212
25	26	1.81277e-05	4.74166	0.00532955	2.27331
25	47	4.83561e-05	4.31555	0.0142167	1.8472
25	13	0.0322997	1.4908	9.4961	0.977545
25	268	0.000991623	3.00365	0.291537	0.535306
25	273	0.00154197	2.81193	0.453338	0.343578
25	260	0.000343798	3.4637	0.101077	0.99535
25	241	0.00128405	2.89142	0.377512	0.423069
25	259	0.0263176	1.57975	7.73736	0.888593
25	14	0.0263043	1.57997	7.73346	0.888374
25	41	7.44479e-06	5.12815	0.00218877	2.6598
25	35	0.0253195	1.59654	7.44393	0.871802
25	23	0.079702	1.09853	23.4324	1.36982
25	260	3.07542e-07	6.5121	9.04175e-05	4.04375
25	37	2.73255e-06	5.56343	0.000803371	3.09508
25	17	0.00327413	2.4849	0.962594	0.0165568
25	27	0.0195164	1.7096	5.73783	0.758748
25	267	0.0114932	1.93956	3.37899	0.528787
25	31	4.62995e-05	4.33442	0.013612	1.86608
25	37	1.20971e-06	5.91732	0.000355656	3.44897
25	33	6.20244e-06	5.20744	0.00182352	2.73909
25	4	0.00104544	2.9807	0.307359	0.512354
25	21	0.000310392	3.50809	0.0912554	1.03974
