#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
25	45	0.000452582	3.3443	0.133059	0.875955
25	295	0.000647277	3.18891	0.1903	0.720562
25	27	0.000296386	3.52814	0.0871375	1.05979
25	42	5.95708e-05	4.22497	0.0175138	1.75662
25	258	6.86499e-07	6.16336	0.000201831	3.69501
25	283	2.94743e-05	4.53056	0.00866543	2.06221
25	246	1.37115e-05	4.86292	0.00403117	2.39457
25	32	6.26464e-06	5.2031	0.0018418	2.73476
25	289	1.49206e-05	4.82621	0.00438665	2.35787
25	25	0.000164438	3.784	0.0483447	1.31565
25	30	0.00854671	2.0682	2.51273	0.400146
25	186	0.151947	0.818309	44.6723	1.65004
25	38	0.0561972	1.25029	16.522	1.21806
25	238	0.00147688	2.83066	0.434201	0.362309
25	41	8.85408e-05	4.05286	0.026031	1.58451
25	284	0.0957874	1.01869	28.1615	1.44966
25	46	0.0227495	1.64303	6.68837	0.82532
25	268	0.00460768	2.33652	1.35466	0.13183
25	261	5.38437e-05	4.26886	0.0158301	1.80052
25	261	1.10453e-05	4.95682	0.00324731	2.48848
25	273	0.0136477	1.86494	4.01243	0.603407
25	18	0.000587769	3.23079	0.172804	0.762446
25	25	0.000185688	3.73122	0.0545921	1.26287
25	68	0.210743	0.676248	61.9583	1.7921
25	37	2.13853e-05	4.66989	0.00628727	2.20154
25	260	0.000137924	3.86036	0.0405497	1.39201
25	185	0.0566985	1.24643	16.6694	1.22192
25	262	0.0318743	1.49656	9.37104	0.971788
25	35	3.28277e-05	4.48376	0.00965135	2.01541
25	292	0.000650077	3.18704	0.191123	0.718688
25	261	0.000244589	3.61156	0.0719091	1.14322
25	61	0.00013039	3.88476	0.0383347	1.41641
25	18	0.00127538	2.89436	0.374962	0.426013
25	258	0.00139803	2.85448	0.41102	0.386137
25	30	1.58875e-05	4.79895	0.00467091	2.3306
25	265	0.00111754	2.95174	0.328557	0.48339
25	240	3.06102e-05	4.51413	0.00899941	2.04579
25	56	0.00263484	2.57925	0.774643	0.110898
25	2	1.00602e-05	4.99739	0.0029577	2.52905
25	255	0.000174297	3.75871	0.0512434	1.29036
25	257	0.00133414	2.8748	0.392237	0.406452
25	9	0.00017676	3.75262	0.0519673	1.28427
25	261	0.0777607	1.10924	22.8616	1.35911
25	264	0.000224867	3.64807	0.066111	1.17973
25	273	0.000252435	3.59785	0.074216	1.1295
25	251	4.1327e-05	4.38377	0.0121501	1.91542
25	257	0.000100878	3.9962	0.0296582	1.52786
25	41	0.00311506	2.50653	0.915827	0.0381864
25	27	0.00164911	2.78275	0.484838	0.314403
25	46	0.000434726	3.36178	0.127809	0.893437
25	47	0.000873561	3.05871	0.256827	0.59036
25	272	0.00219641	2.65829	0.645744	0.18994
25	10	9.2702e-08	7.03291	2.72544e-05	4.56456
25	268	0.0317168	1.49871	9.32475	0.969637
25	36	0.0127045	1.89604	3.73513	0.572306
25	2	0.00143317	2.8437	0.421351	0.375356
25	20	7.82534e-08	7.1065	2.30065e-05	4.63815
25	30	0.00620009	2.2076	1.82283	0.260745
25	181	0.825573	0.0832444	242.719	2.3851
25	29	0.00019895	3.70126	0.0584913	1.23291
25	64	0.163834	0.785596	48.1672	1.68275
25	27	0.00432937	2.36358	1.27283	0.104772
25	258	0.0311396	1.50669	9.15503	0.96166
25	61	4.9435e-05	4.30597	0.0145339	1.83762
25	255	0.00527416	2.27785	1.5506	0.190501
25	274	0.000980886	3.00838	0.288381	0.540034
25	260	0.000248298	3.60503	0.0729997	1.13668
25	240	0.0260757	1.58376	7.66626	0.884584
25	238	0.390526	0.40835	114.815	2.06
25	29	8.61185e-06	5.0649	0.00253188	2.59656
25	12	0.000858727	3.06614	0.252466	0.597798
25	293	1.56648e-05	4.80507	0.00460545	2.33673
25	6	0.000120906	3.91755	0.0355465	1.4492
25	254	2.60261e-07	6.58459	7.65168e-05	4.11624
25	248	0.000206243	3.68562	0.0606355	1.21727
25	16	0.00298257	2.52541	0.876877	0.0570614
25	20	0.0290583	1.53673	8.54313	0.931617
25	22	0.343088	0.464594	100.868	2.00375
25	284	0.00712901	2.14697	2.09593	0.321377
25	236	0.00602222	2.22024	1.77053	0.248104
25	28	0.000527193	3.27803	0.154995	0.809683
25	17	4.54471e-05	4.34249	0.0133614	1.87415
25	259	7.24164e-08	7.14016	2.12904e-05	4.67182
25	270	0.000380337	3.41983	0.111819	0.951484
25	9	0.00412658	2.38441	1.21321	0.0839371
25	67	0.0165112	1.78222	4.8543	0.686126
25	29	3.4526e-08	7.46185	1.01507e-05	4.99351
25	266	1.07362e-06	5.96915	0.000315644	3.5008
25	271	0.00849739	2.07071	2.49823	0.397633
25	251	1.27606e-07	6.89413	3.75162e-05	4.42578
25	255	0.00346516	2.46028	1.01876	0.00807016
25	36	2.04609e-05	4.68908	0.0060155	2.22073
25	239	0.000319477	3.49556	0.0939261	1.02721
25	24	3.60576e-06	5.443	0.00106009	2.97466
25	280	0.000336722	3.47273	0.0989962	1.00438
25	230	0.471557	0.326466	138.638	2.14188
25	278	0.000460817	3.33647	0.13548	0.868124
25	37	0.00374674	2.42635	1.10154	0.0420006
25	273	4.45669e-05	4.35099	0.0131027	1.88264
25	38	1.33751e-06	5.8737	0.000393229	3.40535
25	10	0.000341735	3.46631	0.10047	0.997963
25	258	0.000276687	3.55801	0.081346	1.08966
25	258	0.000377785	3.42276	0.111069	0.954408
25	28	3.76564e-09	8.42416	1.1071e-06	5.95581
25	35	0.00126546	2.89775	0.372044	0.429406
25	36	2.84355e-08	7.54614	8.36005e-06	5.07779
25	279	4.55128e-06	5.34187	0.00133808	2.87352
25	35	6.02632e-06	5.21995	0.00177174	2.7516
25	259	1.92853e-05	4.71477	0.00566989	2.24643
25	10	0.00178715	2.74784	0.525422	0.279492
25	238	0.00373014	2.42828	1.09666	0.0400723
25	277	0.00452763	2.34413	1.33112	0.124218
25	33	5.39052e-05	4.26837	0.0158481	1.80002
25	291	0.000217374	3.66279	0.063908	1.19444
25	258	4.03729e-07	6.39391	0.000118696	3.92556
25	32	2.29854e-05	4.63855	0.00675769	2.1702
25	35	0.00019811	3.70309	0.0582444	1.23475
25	10	0.000772237	3.11225	0.227038	0.643902
25	255	9.53785e-06	5.02055	0.00280413	2.5522
25	40	0.000175096	3.75672	0.0514781	1.28838
25	281	5.26221e-06	5.27883	0.00154709	2.81048
25	286	0.0475739	1.32263	13.9867	1.14572
25	38	2.20508e-07	6.65658	6.48292e-05	4.18823
25	38	2.06809e-05	4.68443	0.00608019	2.21608
25	35	0.00083932	3.07607	0.24676	0.607725
25	51	0.00699983	2.15491	2.05795	0.313435
25	30	0.00246359	2.60843	0.724296	0.140084
25	12	1.27402e-07	6.89482	3.74561e-05	4.42648
25	261	0.0017446	2.7583	0.512913	0.289956
25	235	0.00975478	2.01078	2.8679	0.457565
25	234	0.00049903	3.30187	0.146715	0.833526
25	258	0.111362	0.953261	32.7405	1.51509
25	262	0.000107335	3.96926	0.0315566	1.50091
25	27	0.00190496	2.72012	0.560057	0.251768
25	236	0.013922	1.8563	4.09308	0.61205
25	263	4.21614e-06	5.37508	0.00123955	2.90674
25	22	1.69155e-05	4.77171	0.00497316	2.30337
25	20	1.32909e-06	5.87644	0.000390754	3.4081
25	23	1.12919e-05	4.94723	0.00331981	2.47889
25	35	0.000849776	3.0707	0.249834	0.602348
25	41	0.000146037	3.83554	0.0429349	1.36719
25	38	1.88963e-05	4.72362	0.00555551	2.25528
25	272	0.000515527	3.28775	0.151565	0.819401
25	18	0.000637752	3.19535	0.187499	0.727001
25	285	7.29092e-06	5.13722	0.00214353	2.66887
25	256	5.1286e-06	5.29	0.00150781	2.82165
25	54	0.103198	0.98633	30.3401	1.48202
25	29	0.00116233	2.93467	0.341724	0.466324
25	32	7.10555e-06	5.1484	0.00208903	2.68005
25	267	4.87399e-05	4.31211	0.0143295	1.84377
25	271	0.000166437	3.77875	0.0489326	1.3104
25	252	0.000224428	3.64892	0.0659817	1.18058
25	198	0.469464	0.328398	138.022	2.13995
25	270	0.0142495	1.8462	4.18936	0.622148
25	232	0.0494517	1.30582	14.5388	1.16253
25	275	6.92692e-05	4.15946	0.0203651	1.69111
25	53	0.000110253	3.95761	0.0324144	1.48926
25	29	1.7931e-05	4.74639	0.00527173	2.27805
25	175	0.0013108	2.88246	0.385376	0.414115
25	252	2.08866e-06	5.68013	0.000614067	3.21178
25	38	0.000308733	3.51042	0.0907676	1.04207
25	37	0.000314958	3.50175	0.0925977	1.0334
25	265	0.0137534	1.86159	4.04351	0.606758
25	29	0.00187892	2.72609	0.552403	0.257744
25	272	4.62598e-05	4.3348	0.0136004	1.86645
25	245	0.000481235	3.31764	0.141483	0.849296
25	256	7.40608e-05	4.13041	0.0217739	1.66206
25	278	0.00212902	2.67182	0.625931	0.203474
25	20	4.10983e-08	7.38618	1.20829e-05	4.91783
25	256	5.80143e-06	5.23646	0.00170562	2.76812
25	268	0.0050312	2.29833	1.47917	0.170019
25	293	0.00479244	2.31944	1.40898	0.148904
25	295	0.00493295	2.30689	1.45029	0.161454
25	279	0.00406433	2.39101	1.19491	0.077336
25	240	3.57488e-06	5.44674	0.00105101	2.97839
25	263	0.00425452	2.37115	1.25083	0.0971979
25	278	0.00419733	2.37703	1.23401	0.0913203
25	19	0.00147749	2.83048	0.434381	0.362129
25	35	9.71162e-05	4.01271	0.0285522	1.54436
25	62	0.02845	1.54592	8.36429	0.922429
25	24	0.0290264	1.53721	8.53375	0.93114
25	260	0.00722703	2.14104	2.12475	0.327307
25	17	0.00095687	3.01915	0.28132	0.5508
25	262	0.00146449	2.83431	0.430561	0.365966
25	39	0.000172473	3.76328	0.0507072	1.29493
25	40	0.000763996	3.11691	0.224615	0.648561
25	33	1.24528e-05	4.90473	0.00366112	2.43639
25	256	0.0151611	1.81927	4.45737	0.649078
25	40	0.000486183	3.3132	0.142938	0.844853
25	49	0.000371195	3.4304	0.109131	0.962051
25	48	0.000111996	3.9508	0.0329269	1.48245
25	233	0.0356203	1.4483	10.4724	1.02004
25	255	0.000109841	3.95923	0.0322933	1.49089
25	275	0.00015978	3.79648	0.0469753	1.32813
25	256	0.000360213	3.44344	0.105903	0.975093
25	257	1.80061e-07	6.74458	5.29378e-05	4.27623
25	64	0.000178654	3.74799	0.0525241	1.27964
25	167	0.282743	0.548608	83.1264	1.91974
25	232	0.00405863	2.39162	1.19324	0.0767265
25	229	0.0662482	1.17883	19.477	1.28952
25	35	0.00882333	2.05437	2.59406	0.41398
25	287	0.00197338	2.70479	0.580172	0.236443
25	242	0.000578714	3.23754	0.170142	0.769189
25	2	0.00181264	2.74169	0.532916	0.273341
25	267	7.81696e-06	5.10696	0.00229819	2.63861
25	25	0.000695177	3.1579	0.204382	0.689557
25	21	0.000368802	3.43321	0.108428	0.96486
25	68	0.660278	0.180273	194.122	2.28807
25	45	6.74537e-05	4.17099	0.0198314	1.70265
25	270	1.06535e-08	7.97251	3.13213e-06	5.50416
25	27	3.94056e-05	4.40444	0.0115852	1.9361
25	266	2.50708e-05	4.60083	0.0073708	2.13249
25	40	0.000258639	3.58731	0.0760397	1.11896
25	35	2.15018e-06	5.66753	0.000632152	3.19918
25	63	0.000184586	3.7338	0.0542683	1.26545
25	30	0.000187558	3.72686	0.0551421	1.25852
25	44	0.000447461	3.34924	0.131554	0.880898
25	266	1.57283e-06	5.80332	0.000462412	3.33497
25	16	0.00329941	2.48156	0.970027	0.0132162
25	37	0.0319735	1.49521	9.40022	0.973138
25	262	0.000757666	3.12052	0.222754	0.652175
25	23	4.34214e-06	5.3623	0.00127659	2.89395
25	272	0.0839472	1.07599	24.6805	1.39235
25	30	0.163576	0.786281	48.0913	1.68207
25	260	0.000282548	3.54891	0.0830692	1.08056
25	22	0.00199462	2.70014	0.586417	0.231793
25	274	4.38922e-07	6.35761	0.000129043	3.88927
25	29	0.00259054	2.58661	0.761619	0.118262
25	268	0.000875954	3.05752	0.25753	0.589172
25	29	9.38804e-05	4.02743	0.0276008	1.55908
25	43	0.0114128	1.94261	3.35536	0.525739
25	258	0.111127	0.954181	32.6713	1.51417
25	244	1.33284e-05	4.87522	0.00391856	2.40687
25	257	2.5215e-05	4.59834	0.00741322	2.12999
25	253	0.000388126	3.41103	0.114109	0.94268
25	40	0.0159024	1.79854	4.6753	0.669809
25	258	0.0136773	1.864	4.02111	0.604346
25	33	1.31435e-05	4.88129	0.00386419	2.41294
25	56	0.0195672	1.70847	5.75276	0.759876
25	271	0.00314173	2.50283	0.923667	0.0344845
25	8	0.0127279	1.89524	3.74199	0.573103
25	13	4.82243e-05	4.31673	0.014178	1.84839
25	261	0.000364972	3.43774	0.107302	0.969394
25	255	9.00452e-05	4.04554	0.0264733	1.57719
25	194	0.667166	0.175766	196.147	2.29258
25	16	0.00135864	2.86689	0.399441	0.398547
25	25	5.07318e-05	4.29472	0.0149152	1.82637
25	253	0.0016338	2.7868	0.480338	0.318453
25	38	0.00116954	2.93199	0.343845	0.463638
25	51	0.000176057	3.75435	0.0517608	1.286
25	36	0.00928478	2.03223	2.72973	0.436119
25	26	1.93596e-06	5.7131	0.000569174	3.24476
25	9	4.7418e-06	5.32406	0.00139409	2.85571
25	70	0.289827	0.537861	85.2092	1.93049
25	270	0.00063006	3.20062	0.185238	0.732271
25	2	0.000182083	3.73973	0.0535324	1.27138
25	54	0.00244874	2.61106	0.71993	0.14271
25	20	0.000267653	3.57243	0.07869	1.10408
25	31	0.00296667	2.52773	0.872202	0.0593828
25	271	0.000301257	3.52106	0.0885695	1.05272
25	56	0.00119051	2.92427	0.350011	0.455919
25	270	2.52287e-06	5.59811	0.000741722	3.12976
25	258	0.00183756	2.73576	0.540242	0.267412
25	40	4.24254e-07	6.37237	0.000124731	3.90403
25	262	3.31314e-05	4.47976	0.00974064	2.01141
25	257	0.00244887	2.61103	0.719968	0.142687
25	261	5.61043e-05	4.251	0.0164947	1.78266
25	291	0.0185085	1.73263	5.44151	0.73572
25	63	0.0243939	1.61272	7.17182	0.855629
25	271	0.000389204	3.40982	0.114426	0.941475
25	67	0.000714586	3.14595	0.210088	0.677598
25	27	1.46419e-05	4.8344	0.00430471	2.36606
25	12	1.73831e-05	4.75987	0.00511062	2.29153
25	268	0.00187054	2.72803	0.54994	0.259685
25	268	0.00108365	2.96511	0.318594	0.496763
25	260	0.117306	0.930679	34.488	1.53767
25	40	0.00111852	2.95136	0.328844	0.48301
25	13	3.24154e-07	6.48925	9.53013e-05	4.0209
25	254	6.46355e-06	5.18953	0.00190029	2.72118
25	265	0.00738921	2.1314	2.17243	0.336946
25	35	0.000508752	3.29349	0.149573	0.825146
25	58	6.72068e-05	4.17259	0.0197588	1.70424
25	37	0.00113795	2.94388	0.334558	0.475528
25	33	4.56011e-05	4.34102	0.0134067	1.87268
25	19	7.16459e-08	7.14481	2.10639e-05	4.67646
25	6	4.4508e-06	5.35156	0.00130853	2.88321
25	74	0.0775497	1.11042	22.7996	1.35793
25	39	2.49549e-07	6.60284	7.33675e-05	4.1345
25	53	0.00108318	2.9653	0.318455	0.496951
25	248	9.94851e-06	5.00224	0.00292486	2.53389
25	34	1.00897e-05	4.99612	0.00296637	2.52778
25	33	0.0017279	2.76248	0.508003	0.294133
25	291	6.5104e-05	4.18639	0.0191406	1.71805
25	270	1.90491e-05	4.72013	0.00560044	2.25178
25	36	2.28181e-05	4.64172	0.00670851	2.17337
25	27	0.000516368	3.28704	0.151812	0.818693
25	1	0.000581126	3.23573	0.170851	0.767383
25	266	0.000465364	3.33221	0.136817	0.86386
25	260	0.000158024	3.80128	0.0464591	1.33293
25	279	0.000452237	3.34463	0.132958	0.876287
25	259	0.000762504	3.11776	0.224176	0.64941
25	287	2.50748e-05	4.60076	0.00737198	2.13242
25	257	0.00774059	2.11123	2.27573	0.357121
25	255	1.76533e-05	4.75317	0.00519008	2.28483
25	259	1.17506e-05	4.92994	0.00345469	2.46159
25	27	0.00120636	2.91852	0.354669	0.450176
25	30	4.1415e-05	4.38284	0.012176	1.91449
25	37	0.00190405	2.72032	0.559791	0.251974
25	26	1.39518e-05	4.85537	0.00410184	2.38702
25	25	8.82842e-06	5.05412	0.00259556	2.58577
25	24	0.000146411	3.83443	0.0430449	1.36608
25	256	3.18004e-06	5.49757	0.000934932	3.02922
25	263	0.00206598	2.68487	0.6074	0.216526
25	65	0.162357	0.789529	47.733	1.67882
25	262	0.00160721	2.79393	0.472518	0.325581
25	96	0.136382	0.865243	40.0963	1.6031
25	36	0.00229125	2.63993	0.673627	0.17158
25	19	0.00212388	2.67287	0.624422	0.204522
25	36	7.5356e-05	4.12288	0.0221547	1.65454
25	258	0.000119474	3.92273	0.0351254	1.45438
25	33	2.19185e-05	4.65919	0.00644403	2.19084
25	283	0.0198496	1.70225	5.83578	0.766099
25	29	0.000111204	3.95388	0.0326941	1.48553
25	38	0.000643199	3.19165	0.1891	0.723308
25	274	0.00766979	2.11522	2.25492	0.353131
25	254	8.63086e-05	4.06395	0.0253747	1.5956
25	262	0.000263181	3.57975	0.0773752	1.1114
25	180	0.00310426	2.50804	0.912652	0.0396946
25	261	0.0150541	1.82234	4.42591	0.646002
25	39	9.02701e-06	5.04446	0.00265394	2.57611
25	246	4.48955e-05	4.3478	0.0131993	1.87945
25	231	0.00258639	2.58731	0.760398	0.118959
25	270	0.000535891	3.27092	0.157552	0.802576
25	24	9.13039e-07	6.03951	0.000268433	3.57116
25	50	0.00316747	2.49929	0.931237	0.0309397
25	268	0.00061217	3.21313	0.179978	0.744781
25	274	0.0016736	2.77635	0.492038	0.308001
25	240	0.000194462	3.71116	0.0571719	1.24282
25	291	2.32291e-07	6.63397	6.82934e-05	4.16562
25	13	0.00023232	3.63391	0.0683021	1.16557
25	269	0.000216445	3.66465	0.0636349	1.1963
25	33	0.0290113	1.53743	8.52932	0.930915
25	33	0.00444538	2.35209	1.30694	0.116257
25	42	0.00743238	2.12887	2.18512	0.339475
25	35	0.00647941	2.18846	1.90495	0.279883
25	28	1.38807e-05	4.85759	0.00408093	2.38924
25	46	0.150119	0.823565	44.1349	1.64478
25	225	0.0514153	1.28891	15.1161	1.17944
25	290	0.000139103	3.85667	0.0408961	1.38832
25	248	0.00952324	2.02122	2.79983	0.447132
25	288	0.000280007	3.55283	0.0823221	1.08448
25	286	0.000310938	3.50733	0.0914159	1.03898
25	281	0.000877762	3.05662	0.258062	0.588276
25	259	0.000327854	3.48432	0.096389	1.01597
25	292	0.000387715	3.41149	0.113988	0.94314
25	36	9.69598e-06	5.01341	0.00285062	2.54506
25	7	0.00152254	2.81743	0.447626	0.349085
25	28	0.000373939	3.4272	0.109938	0.958852
25	268	0.000510275	3.2922	0.150021	0.823849
25	273	0.00649566	2.18738	1.90972	0.280971
25	41	6.77604e-06	5.16902	0.00199215	2.70068
25	265	0.0231418	1.6356	6.8037	0.832745
25	35	0.00039025	3.40866	0.114734	0.94031
25	266	0.00059621	3.2246	0.175286	0.756254
25	261	0.00101922	2.99173	0.29965	0.523385
25	267	0.0163101	1.78754	4.79517	0.680804
25	27	0.0421706	1.37499	12.3982	1.09336
25	28	0.000116402	3.93404	0.0342223	1.46569
25	277	0.000270575	3.56771	0.0795491	1.09936
25	12	0.0280249	1.55246	8.23931	0.915891
25	43	2.21449e-05	4.65473	0.00651059	2.18638
25	3	0.0089113	2.05006	2.61992	0.418288
25	5	5.93529e-06	5.22656	0.00174497	2.75821
25	287	0.00011285	3.9475	0.0331779	1.47915
25	245	0.00272879	2.56403	0.802263	0.0956831
25	279	0.00103087	2.98679	0.303077	0.518447
25	66	0.00214486	2.6686	0.630589	0.200254
25	236	0.00191064	2.71882	0.561728	0.250474
25	231	0.0291095	1.53597	8.55819	0.932382
25	26	0.0021783	2.66188	0.640419	0.193536
25	30	0.00421421	2.37528	1.23898	0.0930633
25	17	0.00199456	2.70015	0.586399	0.231807
25	243	0.000219091	3.65938	0.0644126	1.19103
25	37	0.000527927	3.27743	0.155211	0.809079
25	270	0.00171662	2.76533	0.504687	0.296978
25	256	0.000216133	3.66528	0.063543	1.19693
25	52	0.000209334	3.67916	0.0615441	1.21081
25	281	0.000675238	3.17054	0.19852	0.702196
25	265	0.0027331	2.56335	0.80353	0.0949977
25	37	0.000402615	3.39511	0.118369	0.926763
25	56	0.00197878	2.7036	0.581761	0.235256
25	276	2.70809e-07	6.56734	7.9618e-05	4.09899
25	265	2.81694e-05	4.55022	0.00828181	2.08187
25	61	0.261432	0.582641	76.861	1.88571
25	43	0.00110803	2.95545	0.325762	0.487099
25	273	5.89956e-05	4.22918	0.0173447	1.76083
25	283	0.00490547	2.30932	1.44221	0.159028
25	261	0.0213141	1.67133	6.26634	0.797014
25	259	6.33804e-10	9.19805	1.86338e-07	6.7297
25	24	8.47565e-05	4.07183	0.0249184	1.60348
25	255	0.000321661	3.4926	0.0945682	1.02425
25	287	0.301898	0.52014	88.7579	1.94821
25	17	6.98083e-07	6.15609	0.000205236	3.68775
25	89	0.07559	1.12154	22.2234	1.34681
25	20	0.00240466	2.61895	0.706969	0.1506
25	259	0.000267684	3.57238	0.078699	1.10403
25	252	0.000129905	3.88638	0.0381919	1.41803
25	276	7.83088e-06	5.10619	0.00230228	2.63784
25	4	3.44921e-07	6.46228	0.000101407	3.99393
25	1	1.69241e-05	4.7715	0.00497567	2.30315
25	285	0.000169724	3.77026	0.0498988	1.30191
25	262	2.68455e-07	6.57113	7.89257e-05	4.10278
25	211	0.54685	0.262132	160.774	2.20622
20	34	0.0022751	2.643	0.668878	0.174653
20	20	1.97949e-05	4.70345	0.00581971	2.2351
20	262	0.00115023	2.93921	0.338168	0.470867
20	172	0.206257	0.68559	60.6397	1.78276
20	42	9.31189e-05	4.03096	0.027377	1.56261
20	19	4.27497e-05	4.36907	0.0125684	1.90072
20	276	4.34791e-05	4.36172	0.0127828	1.89337
20	45	0.000380794	3.41931	0.111953	0.950963
20	47	0.00186689	2.72888	0.548866	0.260534
20	20	0.00541522	2.26638	1.59207	0.201963
20	271	0.00692915	2.15932	2.03717	0.309027
20	27	2.01811e-06	5.69505	0.000593325	3.22671
20	258	0.000106392	3.97309	0.0312793	1.50474
20	61	0.000911622	3.04019	0.268017	0.571838
20	294	0.000179337	3.74633	0.0527252	1.27798
20	260	1.2874e-05	4.89029	0.00378494	2.42194
20	38	4.8922e-05	4.3105	0.0143831	1.84215
20	30	0.00220528	2.65654	0.648352	0.188189
20	219	0.0549985	1.25965	16.1696	1.2087
20	27	8.27062e-06	5.08246	0.00243156	2.61411
20	282	1.09453e-06	5.96077	0.000321791	3.49243
20	279	9.47089e-05	4.02361	0.0278444	1.55526
20	291	0.000961447	3.01707	0.282665	0.548727
20	8	0.00981434	2.00814	2.88541	0.460208
20	30	0.000135934	3.86667	0.0399647	1.39832
20	263	0.00822274	2.08498	2.41749	0.383364
20	260	5.16751e-05	4.28672	0.0151925	1.81837
20	24	0.0112883	1.94737	3.31875	0.520974
20	279	1.84913e-05	4.73303	0.00543644	2.26469
20	258	0.00247484	2.60645	0.727604	0.138105
20	30	0.000103181	3.9864	0.0303353	1.51805
20	278	0.000649955	3.18712	0.191087	0.718769
20	29	0.00057022	3.24396	0.167645	0.77561
20	34	5.51911e-08	7.25813	1.62262e-05	4.78978
20	274	0.00844895	2.0732	2.48399	0.39515
20	43	1.92303e-05	4.71601	0.00565371	2.24767
20	244	0.00532646	2.27356	1.56598	0.194786
20	257	0.0954543	1.0202	28.0636	1.44814
20	290	0.000591061	3.22837	0.173772	0.760021
20	29	1.32694e-05	4.87715	0.00390119	2.4088
20	37	0.0246005	1.60906	7.23256	0.859292
20	36	0.00276115	2.55891	0.811778	0.0905625
20	34	0.00028306	3.54812	0.0832195	1.07977
20	257	7.76677e-05	4.10976	0.0228343	1.64141
20	27	2.66604e-05	4.57413	0.00783816	2.10579
20	260	0.0279812	1.55313	8.22647	0.915214
20	5	2.50758e-05	4.60075	0.00737228	2.1324
20	267	0.000454493	3.34247	0.133621	0.874125
20	1	0.000344662	3.46261	0.101331	0.994259
20	279	0.000515513	3.28776	0.151561	0.819413
20	275	0.1224	0.912218	35.9856	1.55613
20	55	0.0119996	1.92083	3.52789	0.547516
20	31	0.000595992	3.22476	0.175222	0.756412
20	37	0.00207398	2.6832	0.609749	0.214849
20	41	7.09517e-08	7.14904	2.08598e-05	4.68069
20	261	0.000443916	3.3527	0.130511	0.884352
20	7	0.000393897	3.40462	0.115806	0.93627
20	18	0.0379557	1.42072	11.159	1.04762
20	257	8.47322e-05	4.07195	0.0249113	1.6036
20	37	5.515e-06	5.25845	0.00162141	2.79011
20	37	4.43557e-07	6.35305	0.000130406	3.8847
20	18	0.0362578	1.4406	10.6598	1.02775
20	31	0.0191635	1.71752	5.63408	0.750823
20	260	0.0273378	1.56324	8.03732	0.905111
20	269	1.92347e-05	4.71591	0.00565501	2.24757
20	64	0.0751061	1.12432	22.0812	1.34402
20	250	0.00282705	2.54867	0.831153	0.0803189
20	269	0.00301141	2.52123	0.885354	0.0528832
20	237	0.0105389	1.9772	3.09845	0.491144
20	254	0.0007579	3.12039	0.222823	0.65204
20	35	0.0419198	1.37758	12.3244	1.09077
20	67	0.11816	0.92753	34.739	1.54082
20	130	0.091019	1.04087	26.7596	1.42748
20	10	3.62943e-07	6.44016	0.000106705	3.97181
20	8	8.76638e-07	6.05718	0.000257732	3.58883
20	265	0.00555018	2.25569	1.63175	0.212654
20	256	0.000217284	3.66297	0.0638816	1.19462
20	36	0.0265832	1.57539	7.81545	0.892954
20	25	8.00976e-05	4.09638	0.0235487	1.62803
20	28	1.89239e-08	7.72299	5.56361e-06	5.25464
20	36	0.00157691	2.80219	0.463612	0.333845
20	9	2.42186e-05	4.61585	0.00712028	2.1475
20	47	0.00706329	2.15099	2.07661	0.317355
20	284	2.75791e-06	5.55942	0.000810826	3.09107
20	23	0.00638836	2.19461	1.87818	0.273736
20	47	2.15243e-06	5.66707	0.000632815	3.19872
20	260	2.40165e-05	4.61949	0.00706084	2.15114
20	261	0.000154392	3.81138	0.0453911	1.34303
20	35	0.000139535	3.85532	0.0410234	1.38697
20	5	0.000640992	3.19315	0.188452	0.7248
20	257	0.0200946	1.69692	5.90781	0.771427
20	266	0.000164016	3.78511	0.0482208	1.31677
20	272	0.00145731	2.83645	0.428449	0.3681
20	275	3.08356e-06	5.51095	0.000906567	3.0426
20	36	2.11463e-08	7.67476	6.21702e-06	5.20642
20	26	4.51689e-06	5.34516	0.00132797	2.87681
20	254	0.000979681	3.00892	0.288026	0.540568
20	57	0.614485	0.211488	180.659	2.25686
20	4	1.24891e-06	5.90347	0.00036718	3.43512
20	4	1.3644e-07	6.86506	4.01133e-05	4.39671
20	23	2.05444e-10	9.68731	6.04004e-08	7.21896
20	38	0.0101446	1.99376	2.98252	0.474584
20	271	0.00508394	2.2938	1.49468	0.174548
20	276	3.48295e-07	6.45805	0.000102399	3.9897
20	53	0.00287377	2.54155	0.84489	0.0731999
20	2	0.000195163	3.7096	0.057378	1.24125
20	272	1.04803e-05	4.97963	0.0030812	2.51128
20	266	0.000114461	3.94134	0.0336515	1.473
20	32	6.50911e-07	6.18648	0.000191368	3.71813
20	233	0.000276373	3.5585	0.0812538	1.09016
20	284	0.0227127	1.64373	6.67754	0.824616
20	276	1.53621e-05	4.81355	0.00451645	2.3452
20	18	0.00301564	2.52062	0.886598	0.052273
20	291	0.00356066	2.44847	1.04684	0.0198784
20	274	0.00741605	2.12983	2.18032	0.33852
20	291	0.130162	0.885515	38.2677	1.58283
20	290	2.1298e-05	4.67166	0.00626161	2.20331
20	290	5.39288e-08	7.26818	1.58551e-05	4.79983
20	33	0.000149343	3.82581	0.0439069	1.35747
20	54	0.0126027	1.89954	3.70521	0.568812
20	35	0.0150393	1.82277	4.42155	0.645575
