#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
25	232	0.0270568	1.56772	7.84646	0.894674
25	16	4.33558e-06	5.36295	0.00125732	2.90056
25	241	0.00325379	2.48761	0.943599	0.0252125
25	258	0.00118985	2.92451	0.345055	0.462111
25	253	1.10197e-07	6.95783	3.1957e-05	4.49543
25	258	2.96486e-05	4.528	0.00859811	2.0656
25	255	0.00038918	3.40985	0.112862	0.947451
25	237	0.0277348	1.55698	8.04308	0.905423
25	252	1.09823e-05	4.95931	0.00318487	2.49691
25	268	0.00375467	2.42543	1.08886	0.0369701
25	256	0.00266554	2.57421	0.773007	0.111817
25	232	0.0153583	1.81366	4.45392	0.648742
25	39	0.000111475	3.95282	0.0323279	1.49042
25	21	3.75374e-08	7.42554	1.08859e-05	4.96314
25	49	0.0149045	1.82668	4.32232	0.635717
25	253	5.16532e-05	4.2869	0.0149794	1.8245
25	264	1.58813e-05	4.79911	0.00460558	2.33672
25	2	3.78503e-07	6.42193	0.000109766	3.95953
25	21	0.00953485	2.02069	2.76511	0.441712
25	282	6.55243e-08	7.1836	1.9002e-05	4.7212
25	58	0.0219224	1.65911	6.3575	0.803287
25	264	0.000201634	3.69544	0.058474	1.23304
25	39	0.00092478	3.03396	0.268186	0.571564
25	273	0.000280656	3.55183	0.0813902	1.08943
25	20	0.000120717	3.91823	0.035008	1.45583
25	267	1.10943e-05	4.9549	0.00321736	2.4925
25	20	0.000159143	3.79821	0.0461514	1.33582
25	279	1.27591e-07	6.89418	3.70013e-05	4.43178
25	266	0.000444587	3.35204	0.12893	0.889645
25	280	7.88225e-05	4.10335	0.0228585	1.64095
25	246	0.000452049	3.34481	0.131094	0.882416
25	258	0.00525556	2.27938	1.52411	0.183017
25	31	4.82839e-05	4.3162	0.0140023	1.8538
25	285	4.01568e-06	5.39624	0.00116455	2.93384
25	39	4.72193e-07	6.32588	0.000136936	3.86348
25	265	0.000538024	3.2692	0.156027	0.8068
25	45	0.0339826	1.46874	9.85496	0.993655
25	59	0.0294956	1.53024	8.55374	0.932156
25	30	0.00627298	2.20253	1.81916	0.259872
25	40	0.00494105	2.30618	1.4329	0.156217
25	48	0.0102361	1.98987	2.96847	0.472533
25	34	2.85727e-05	4.54405	0.00828608	2.08165
25	9	0.000922219	3.03517	0.267443	0.572768
25	273	0.000747828	3.1262	0.21687	0.6638
25	35	2.66137e-06	5.5749	0.000771796	3.1125
25	259	0.000137136	3.86285	0.0397694	1.40045
25	20	0.000180921	3.74251	0.0524671	1.28011
25	64	0.0265169	1.57648	7.6899	0.885921
25	236	0.0912203	1.03991	26.4539	1.42249
25	18	0.000727858	3.13795	0.211079	0.675555
25	14	6.44886e-06	5.19052	0.00187017	2.72812
25	27	5.89422e-06	5.22957	0.00170932	2.76718
25	21	3.71549e-08	7.42998	1.07749e-05	4.96759
25	21	3.45342e-05	4.46175	0.0100149	1.99935
25	59	0.0157962	1.80145	4.58091	0.660951
25	273	5.09761e-06	5.29263	0.00147831	2.83024
25	254	1.35533e-05	4.86796	0.00393045	2.40556
25	234	0.224524	0.648738	65.1118	1.81366
25	233	0.237983	0.623454	69.0151	1.83894
25	263	1.36035e-10	9.86635	3.94503e-08	7.40395
25	65	0.0192341	1.71593	5.57789	0.74647
25	260	0.000323949	3.48952	0.0939453	1.02713
25	272	1.06991e-06	5.97065	0.000310274	3.50825
25	37	4.48776e-06	5.34797	0.00130145	2.88557
25	274	1.09991e-06	5.95864	0.000318973	3.49625
25	250	0.00247061	2.6072	0.716476	0.144798
25	61	0.00102044	2.99121	0.295929	0.528813
25	244	0.00229963	2.63834	0.666893	0.175944
25	33	2.47359e-05	4.60667	0.00717342	2.14427
25	50	0.00207542	2.68289	0.601873	0.220495
25	281	0.00400299	2.39762	1.16087	0.0647825
25	255	6.7359e-07	6.1716	0.000195341	3.70921
25	253	4.30243e-05	4.36629	0.0124771	1.90389
25	266	3.75955e-05	4.42486	0.0109027	1.96247
25	10	4.90951e-07	6.30896	0.000142376	3.84656
25	242	0.0384003	1.41567	11.1361	1.04673
25	32	3.7432e-09	8.42676	1.08553e-06	5.96436
25	240	0.000117298	3.93071	0.0340163	1.46831
25	235	0.0129999	1.88606	3.76997	0.576338
25	31	3.08687e-07	6.51048	8.95191e-05	4.04808
25	56	0.156429	0.805682	45.3645	1.65672
25	266	2.09823e-06	5.67815	0.000608487	3.21575
25	2	1.69375e-06	5.77115	0.000491187	3.30875
25	34	1.03405e-07	6.98546	2.99875e-05	4.52306
25	62	0.00114717	2.94037	0.332678	0.477976
25	226	0.0607793	1.21624	17.626	1.24615
25	260	0.107463	0.968743	31.1641	1.49366
25	242	0.0716767	1.14462	20.7862	1.31778
25	257	1.46055e-05	4.83548	0.00423559	2.37309
25	256	3.53845e-06	5.45119	0.00102615	2.98879
25	42	1.74874e-05	4.75728	0.00507134	2.29488
25	35	0.00887086	2.05203	2.57255	0.410364
25	22	6.93668e-09	8.15885	2.01164e-06	5.69645
25	34	2.12954e-05	4.67171	0.00617567	2.20932
25	10	0.0036782	2.43436	1.06668	0.0280337
25	58	0.0807378	1.09292	23.414	1.36947
25	251	0.000272258	3.56502	0.0789548	1.10262
25	251	0.0013459	2.87099	0.390311	0.408589
25	58	0.287981	0.540637	83.5144	1.92176
25	262	0.000149889	3.82423	0.0434677	1.36183
25	235	6.21081e-05	4.20685	0.0180114	1.74445
25	263	0.00144329	2.84065	0.418553	0.378249
25	261	1.62972e-05	4.78789	0.00472618	2.32549
25	56	0.0147838	1.83021	4.2873	0.632184
25	18	0.000607305	3.21659	0.176118	0.754195
25	40	1.33104e-05	4.87581	0.00386001	2.41341
25	43	0.000714175	3.1462	0.207111	0.683797
25	46	0.000878859	3.05608	0.254869	0.593683
25	18	0.000322679	3.49123	0.0935768	1.02883
25	29	1.32131e-05	4.879	0.00383179	2.4166
25	26	1.03711e-06	5.98417	0.000300762	3.52178
25	14	1.31333e-05	4.88163	0.00380865	2.41923
25	273	0.0294072	1.53155	8.52808	0.930851
25	270	3.93978e-05	4.40453	0.0114254	1.94213
25	48	5.24338e-05	4.28039	0.0152058	1.81799
25	261	2.70962e-09	8.56709	7.85791e-07	6.10469
25	259	7.6127e-11	10.1185	2.20768e-08	7.65606
25	26	1.6393e-05	4.78534	0.00475396	2.32294
25	4	9.71778e-07	6.01243	0.000281816	3.55004
25	58	0.0069807	2.1561	2.0244	0.306297
25	25	3.03825e-05	4.51738	0.00881093	2.05498
25	235	0.0522302	1.28208	15.1467	1.18032
25	38	0.00247184	2.60698	0.716833	0.144582
25	291	1.26662e-05	4.89735	0.00367321	2.43495
25	9	1.73284e-07	6.76124	5.02525e-05	4.29884
25	43	4.20089e-06	5.37666	0.00121826	2.91426
25	278	2.3103e-07	6.63633	6.69987e-05	4.17393
25	254	0.00227509	2.643	0.659775	0.180604
25	225	0.0125117	1.90268	3.62839	0.559714
25	262	6.08708e-06	5.21559	0.00176525	2.75319
25	234	0.0953708	1.02058	27.6575	1.44181
25	256	0.000221912	3.65382	0.0643543	1.19142
25	31	0.00512167	2.29059	1.48528	0.17181
25	266	0.000335605	3.47417	0.0973255	1.01177
25	24	1.36278e-08	7.86557	3.95206e-06	5.40318
25	244	0.00246802	2.60765	0.715727	0.145253
25	246	2.62493e-05	4.58088	0.0076123	2.11848
25	265	6.72153e-06	5.17253	0.00194924	2.71013
25	33	8.87462e-05	4.05185	0.0257364	1.58945
25	266	0.000269438	3.56954	0.0781369	1.10714
25	259	0.00495597	2.30487	1.43723	0.157526
25	34	3.51451e-08	7.45414	1.01921e-05	4.99174
25	5	3.38773e-06	5.47009	0.000982441	3.00769
25	261	1.27147e-05	4.8957	0.00368725	2.4333
25	278	2.87365e-07	6.54157	8.33358e-05	4.07917
25	280	1.1967e-05	4.92201	0.00347044	2.45962
25	29	9.51817e-06	5.02145	0.00276027	2.55905
25	39	2.61981e-05	4.58173	0.00759745	2.11933
25	12	0.0401292	1.39654	11.6375	1.06586
25	227	0.00883975	2.05356	2.56353	0.408838
25	28	1.07137e-05	4.97006	0.00310697	2.50766
25	269	4.2141e-07	6.3753	0.000122209	3.9129
25	290	1.58766e-06	5.79924	0.000460421	3.33684
25	47	0.000263455	3.57929	0.076402	1.1169
25	46	5.63731e-05	4.24893	0.0163482	1.78653
25	20	0.00285487	2.54441	0.827912	0.082016
25	39	2.05685e-05	4.6868	0.00596486	2.2244
25	5	2.43325e-06	5.61381	0.000705644	3.15141
25	234	4.38064e-05	4.35846	0.0127039	1.89606
25	52	0.0479902	1.31885	13.9172	1.14355
25	237	0.0738268	1.13179	21.4098	1.33061
25	258	0.00913162	2.03945	2.64817	0.422946
25	37	0.00116988	2.93186	0.339266	0.46946
25	220	0.126009	0.899598	36.5427	1.5628
25	37	0.0302381	1.51945	8.76904	0.942952
25	8	3.60838e-06	5.44269	0.00104643	2.98029
25	259	8.90006e-08	7.05061	2.58102e-05	4.58821
25	54	0.030288	1.51873	8.78352	0.943668
25	43	0.000192785	3.71493	0.0559077	1.25253
25	245	5.54031e-05	4.25647	0.0160669	1.79407
25	230	0.0272049	1.56535	7.88941	0.897044
25	274	0.00646983	2.18911	1.87625	0.273291
25	29	7.21346e-09	8.14186	2.0919e-06	5.67946
25	267	0.00252261	2.59815	0.731558	0.135751
25	256	8.08403e-08	7.09237	2.34437e-05	4.62997
25	58	0.000150787	3.82164	0.0437282	1.35924
25	287	3.55543e-08	7.44911	1.03107e-05	4.98671
25	36	2.3344e-05	4.63182	0.00676977	2.16943
25	260	1.50696e-05	4.8219	0.00437018	2.3595
25	27	5.57931e-07	6.25342	0.0001618	3.79102
25	277	4.08588e-05	4.38871	0.011849	1.92632
25	161	0.996654	0.00145574	289.03	2.46094
25	46	0.000633904	3.19798	0.183832	0.735579
25	246	0.000121362	3.91592	0.0351951	1.45352
25	17	0.0043842	2.35811	1.27142	0.104288
25	267	1.32334e-06	5.87833	0.00038377	3.41593
25	52	5.54832e-05	4.25584	0.0160901	1.79344
25	261	0.000315052	3.50162	0.091365	1.03922
25	27	6.91402e-05	4.16027	0.0200507	1.69787
25	39	0.000101132	3.99511	0.0293281	1.53272
25	43	6.45474e-07	6.19012	0.000187188	3.72772
25	245	1.01901e-06	5.99182	0.000295513	3.52942
25	23	1.37114e-06	5.86292	0.000397631	3.40052
25	2	1.89606e-05	4.72215	0.00549859	2.25975
25	25	0.000547487	3.26163	0.158771	0.799228
25	92	0.308842	0.510264	89.564	1.95213
25	6	0.000107498	3.9686	0.0311745	1.5062
25	285	0.000367378	3.43489	0.10654	0.972489
25	254	0.000331376	3.47968	0.0960992	1.01728
25	263	0.000386379	3.41299	0.11205	0.950588
25	30	3.11463e-05	4.50659	0.00903244	2.04419
25	31	0.0366921	1.43543	10.6407	1.02697
25	263	1.08602e-06	5.96416	0.000314945	3.50176
25	4	0.000350946	3.45476	0.101774	0.992362
25	229	0.0623566	1.20512	18.0834	1.25728
25	284	0.000360879	3.44264	0.104655	0.98024
25	32	4.78167e-05	4.32042	0.0138668	1.85802
25	263	0.000206343	3.68541	0.0598394	1.22301
25	34	3.80199e-07	6.41999	0.000110258	3.95759
25	34	0.00200369	2.69817	0.581069	0.235772
25	267	6.63992e-06	5.17784	0.00192558	2.71544
25	238	3.71872e-05	4.42961	0.0107843	1.96721
25	39	3.61634e-05	4.44173	0.0104874	1.97933
25	35	4.85448e-06	5.31386	0.0014078	2.85146
25	36	1.8222e-05	4.7394	0.00528438	2.27701
25	234	0.289163	0.538857	83.8573	1.92354
25	27	1.38109e-07	6.85978	4.00517e-05	4.39738
25	253	4.14603e-05	4.38237	0.0120235	1.91997
25	255	7.06241e-08	7.15105	2.0481e-05	4.68865
25	256	5.0843e-05	4.29377	0.0147445	1.83137
25	26	8.03352e-05	4.09509	0.0232972	1.6327
25	263	0.000393344	3.40523	0.11407	0.94283
25	106	0.69507	0.157971	201.57	2.30443
25	4	7.05094e-06	5.15175	0.00204477	2.68936
25	253	9.49428e-06	5.02254	0.00275334	2.56014
25	45	3.05596e-07	6.51485	8.86228e-05	4.05245
25	26	0.000689664	3.16136	0.200003	0.698964
25	255	1.84176e-05	4.73477	0.0053411	2.27237
25	7	1.19013e-06	5.9244	0.000345139	3.46201
25	57	0.010508	1.97848	3.04733	0.483919
25	48	0.000163282	3.78706	0.0473519	1.32466
25	254	2.43889e-05	4.61281	0.00707278	2.15041
25	291	0.000124321	3.90545	0.0360531	1.44306
25	32	6.87692e-06	5.16261	0.00199431	2.70021
25	30	0.00142405	2.84647	0.412975	0.384076
25	253	7.37437e-05	4.13228	0.0213857	1.66988
25	273	0.0120935	1.91745	3.50713	0.544951
25	35	1.40229e-05	4.85316	0.00406663	2.39077
25	45	5.96452e-07	6.22442	0.000172971	3.76203
25	264	0.000284717	3.54559	0.0825678	1.08319
25	272	0.00244909	2.611	0.710236	0.148597
25	56	0.0304651	1.5162	8.83487	0.9462
25	22	1.15182e-06	5.93862	0.000334028	3.47622
25	6	6.74838e-09	8.1708	1.95703e-06	5.7084
25	14	2.1786e-05	4.66182	0.00631795	2.19942
25	234	0.042488	1.37173	12.3215	1.09066
25	268	2.44835e-05	4.61113	0.00710021	2.14873
25	284	2.58365e-05	4.58777	0.00749258	2.12537
25	132	0.203495	0.691446	59.0136	1.77095
25	287	0.000236947	3.62535	0.0687145	1.16295
25	31	8.17432e-06	5.08755	0.00237055	2.62515
25	43	0.0017322	2.7614	0.502337	0.299005
25	269	0.000346842	3.45987	0.100584	0.99747
25	47	8.31547e-05	4.08011	0.0241149	1.61772
25	33	7.35151e-07	6.13362	0.000213194	3.67123
25	291	5.02488e-05	4.29887	0.0145722	1.83648
25	255	0.000104426	3.98119	0.0302835	1.51879
25	238	0.00436861	2.35966	1.2669	0.102742
25	44	0.000544974	3.26362	0.158042	0.801226
25	245	0.000468651	3.32915	0.135909	0.866752
25	258	0.00555515	2.2553	1.61099	0.207093
25	260	6.24177e-05	4.20469	0.0181011	1.74229
25	253	0.000133554	3.87434	0.0387308	1.41194
25	15	0.000103119	3.98666	0.0299046	1.52426
25	260	2.25884e-07	6.64611	6.55064e-05	4.18372
25	256	1.51848e-06	5.81859	0.000440358	3.35619
25	60	0.00998414	2.00069	2.8954	0.461709
25	269	2.13465e-05	4.67067	0.00619048	2.20828
25	39	5.53627e-05	4.25678	0.0160552	1.79438
25	34	0.000688153	3.16231	0.199564	0.699917
25	58	0.444459	0.352169	128.893	2.11023
25	37	7.66837e-06	5.1153	0.00222383	2.6529
25	31	0.000451172	3.34566	0.13084	0.88326
25	251	2.98687e-05	4.52478	0.00866193	2.06239
25	263	0.007489	2.12558	2.17181	0.336822
25	257	0.00489165	2.31054	1.41858	0.151853
25	254	1.96886e-06	5.70579	0.000570969	3.24339
25	29	0.00116922	2.93211	0.339073	0.469707
25	267	2.44728e-05	4.61132	0.0070971	2.14892
25	244	0.0136093	1.86616	3.9467	0.596235
25	260	3.45325e-05	4.46177	0.0100144	1.99937
25	286	0.000384679	3.4149	0.111557	0.952503
25	265	8.19258e-05	4.08658	0.0237585	1.62418
25	239	1.2696e-05	4.89633	0.00368185	2.43393
25	1	0.000482436	3.31656	0.139906	0.854162
25	11	0.000802687	3.09545	0.232779	0.633056
25	255	2.10895e-05	4.67593	0.00611596	2.21354
25	260	8.1506e-09	8.08881	2.36368e-06	5.62641
25	287	6.51695e-05	4.18596	0.0188991	1.72356
25	253	0.00759452	2.1195	2.20241	0.342898
25	34	0.00152957	2.81543	0.443577	0.353031
25	251	0.00211395	2.67491	0.613044	0.212508
25	32	2.13547e-06	5.67051	0.000619286	3.20811
25	34	2.42087e-05	4.61603	0.00702053	2.15363
25	55	0.0184975	1.73289	5.36428	0.729512
25	262	0.00391891	2.40683	1.13648	0.0555637
25	55	0.000357701	3.44648	0.103733	0.984082
25	15	0.000873561	3.05871	0.253333	0.596309
25	64	0.604798	0.218389	175.392	2.24401
25	24	1.57141e-06	5.80371	0.00045571	3.34131
25	263	3.32726e-08	7.47791	9.64906e-06	5.01551
25	25	1.7192e-06	5.76467	0.000498569	3.30227
25	6	0.0115835	1.93616	3.35922	0.526239
25	19	0.0466379	1.33126	13.525	1.13114
25	27	0.00119103	2.92408	0.345399	0.461679
25	273	6.37144e-05	4.19576	0.0184772	1.73336
25	256	1.05095e-05	4.97842	0.00304774	2.51602
25	9	8.44655e-07	6.07332	0.00024495	3.61092
25	36	0.00011642	3.93397	0.0337618	1.47157
25	21	7.44277e-08	7.12827	2.1584e-05	4.66587
25	267	1.01652e-06	5.99289	0.00029479	3.53049
25	252	0.000205799	3.68656	0.0596816	1.22416
25	286	2.87554e-06	5.54128	0.000833907	3.07888
25	53	0.00032044	3.49425	0.0929275	1.03186
25	39	8.80712e-07	6.05517	0.000255406	3.59277
25	264	8.61107e-05	4.06494	0.0249721	1.60254
25	34	6.02628e-07	6.21995	0.000174762	3.75755
25	32	0.0015079	2.82163	0.437291	0.359229
25	252	0.00137037	2.86316	0.397407	0.400764
25	254	1.05826e-06	5.97541	0.000306895	3.51301
25	240	2.64797e-05	4.57709	0.00767911	2.11469
25	280	0.000130379	3.88479	0.0378099	1.42239
25	46	0.0192029	1.71663	5.56884	0.745765
25	272	0.00623519	2.20515	1.80821	0.257248
25	47	0.00033478	3.47524	0.0970863	1.01284
25	6	6.05025e-07	6.21823	0.000175457	3.75583
25	275	0.00510967	2.29161	1.4818	0.17079
25	50	0.0164371	1.78417	4.76676	0.678223
25	262	0.000291569	3.53526	0.0845551	1.07286
25	254	6.62277e-05	4.17896	0.019206	1.71656
25	259	0.000194919	3.71015	0.0565264	1.24775
25	33	2.11221e-07	6.67526	6.1254e-05	4.21287
25	37	4.07903e-09	8.38944	1.18292e-06	5.92705
25	259	1.45707e-06	5.83652	0.00042255	3.37412
25	58	0.0380427	1.41973	11.0324	1.04267
25	29	2.79598e-05	4.55347	0.00810833	2.09107
25	32	0.00453175	2.34373	1.31421	0.118664
25	276	3.12177e-07	6.5056	9.05312e-05	4.0432
25	278	1.11614e-06	5.95228	0.00032368	3.48988
25	32	7.05754e-08	7.15135	2.04669e-05	4.68895
25	283	5.24254e-05	4.28046	0.0152034	1.81806
25	55	0.0257116	1.58987	7.45635	0.872527
25	35	0.00228868	2.64042	0.663716	0.178018
25	28	0.00116948	2.93201	0.339148	0.46961
25	17	0.00766687	2.11538	2.22339	0.347016
25	5	2.99283e-07	6.52392	8.67921e-05	4.06152
25	233	0.0680989	1.16686	19.7487	1.29554
25	34	0.000258465	3.5876	0.074955	1.1252
25	261	2.14632e-05	4.66831	0.00622432	2.20591
25	252	1.33432e-06	5.87474	0.000386954	3.41234
25	252	0.00466855	2.33082	1.35388	0.13158
25	56	0.000904108	3.04378	0.262191	0.581382
25	236	0.0836665	1.07745	24.2633	1.38495
25	20	2.13195e-05	4.67122	0.00618267	2.20882
25	52	0.000480334	3.31846	0.139297	0.856058
25	23	0.00011314	3.94638	0.0328105	1.48399
25	20	2.25476e-05	4.6469	0.0065388	2.1845
25	20	9.69272e-05	4.01355	0.0281089	1.55116
25	247	8.5731e-07	6.06686	0.00024862	3.60446
25	33	0.00117681	2.92929	0.341274	0.466897
25	30	1.20382e-05	4.91944	0.00349108	2.45704
25	51	0.00135305	2.86869	0.392383	0.40629
25	251	0.00121423	2.9157	0.352126	0.453302
25	288	4.64074e-05	4.33341	0.0134581	1.87102
25	253	2.79149e-07	6.55416	8.09533e-05	4.09177
25	19	6.79201e-05	4.168	0.0196968	1.7056
25	49	0.00204655	2.68898	0.593499	0.22658
25	258	8.35974e-05	4.07781	0.0242433	1.61541
25	265	1.17649e-07	6.92941	3.41183e-05	4.46701
25	290	5.65218e-11	10.2478	1.63913e-08	7.78539
25	271	2.52546e-07	6.59766	7.32382e-05	4.13526
25	46	0.000125004	3.90308	0.0362512	1.44068
25	261	3.14321e-05	4.50263	0.00911532	2.04023
25	254	4.56021e-06	5.34101	0.00132246	2.87862
25	45	2.84024e-06	5.54665	0.000823669	3.08425
25	32	1.97353e-06	5.70476	0.000572324	3.24236
25	34	5.25315e-05	4.27958	0.0152341	1.81718
25	258	6.08253e-06	5.21592	0.00176393	2.75352
25	35	1.31598e-09	8.88075	3.81634e-07	6.41835
25	10	1.68785e-05	4.77267	0.00489477	2.31027
25	236	0.119368	0.923112	34.6167	1.53929
25	37	0.000113749	3.94405	0.0329872	1.48165
25	18	0.000743701	3.1286	0.215673	0.666204
25	48	0.000557551	3.25372	0.16169	0.791318
25	19	9.28013e-06	5.03245	0.00269124	2.57005
25	57	0.0140982	1.85083	4.08849	0.611563
25	41	5.71253e-05	4.24317	0.0165663	1.78077
25	229	0.0174418	1.75841	5.05812	0.703989
25	261	0.00022023	3.65712	0.0638666	1.19473
20	17	7.25157e-05	4.13957	0.0210296	1.67717
20	30	3.02126e-07	6.51981	8.76165e-05	4.05741
20	61	0.0135227	1.86894	3.92158	0.593461
20	8	1.22719e-05	4.91109	0.00355885	2.44869
20	8	6.10694e-07	6.21418	0.000177101	3.75178
20	36	0.000925024	3.03385	0.268257	0.571449
20	257	9.01052e-09	8.04525	2.61305e-06	5.58285
20	64	0.000408959	3.38832	0.118598	0.925923
20	36	0.000447452	3.34925	0.129761	0.886855
20	1	1.23717e-06	5.90757	0.000358778	3.44517
20	273	2.03489e-07	6.69146	5.90118e-05	4.22906
20	255	0.000117537	3.92983	0.0340856	1.46743
20	251	3.32598e-05	4.47808	0.00964534	2.01568
20	23	2.38279e-05	4.62291	0.00691008	2.16052
20	277	6.52077e-06	5.1857	0.00189102	2.7233
20	38	1.34874e-05	4.87007	0.00391135	2.40767
20	28	0.000195466	3.70893	0.0566851	1.24653
20	266	2.99303e-05	4.52389	0.0086798	2.06149
20	29	2.19591e-08	7.65839	6.36814e-06	5.19599
20	263	3.78062e-06	5.42244	0.00109638	2.96004
20	233	0.00303643	2.51764	0.880565	0.0552387
20	54	0.0011859	2.92595	0.34391	0.463555
20	250	3.04914e-07	6.51582	8.84251e-05	4.05342
20	260	0.000115467	3.93754	0.0334855	1.47514
20	280	6.47006e-05	4.18909	0.0187632	1.72669
20	268	0.00298335	2.5253	0.86517	0.0628983
20	266	4.63219e-08	7.33421	1.34334e-05	4.87182
20	42	3.61816e-05	4.44151	0.0104927	1.97911
20	235	0.451974	0.344886	131.073	2.11751
20	40	0.000119298	3.92337	0.0345963	1.46097
20	263	8.20055e-09	8.08616	2.37816e-06	5.62376
20	33	0.000308039	3.51139	0.0893314	1.049
20	26	1.25022e-07	6.90301	3.62564e-05	4.44062
20	254	3.47084e-05	4.45957	0.0100654	1.99717
20	31	0.00113929	2.94337	0.330394	0.480968
20	35	1.70481e-05	4.76832	0.00494395	2.30593
20	27	9.2507e-07	6.03383	0.00026827	3.57143
20	263	0.000663705	3.17802	0.192475	0.715627
20	229	0.159425	0.797443	46.2333	1.66495
20	32	1.82163e-05	4.73954	0.00528273	2.27714
20	263	1.19246e-06	5.92356	0.000345812	3.46116
20	24	2.6071e-05	4.58384	0.0075606	2.12144
20	2	0.000567331	3.24616	0.164526	0.783766
20	38	0.00148611	2.82795	0.430973	0.36555
20	279	3.17282e-05	4.49855	0.00920117	2.03616
20	271	0.00165339	2.78162	0.479483	0.319226
20	230	0.0369736	1.43211	10.7223	1.03029
20	271	1.43707e-06	5.84252	0.000416751	3.38012
20	218	0.302379	0.519448	87.69	1.94295
20	238	3.59307e-05	4.44453	0.0104199	1.98214
20	24	0.000497932	3.30283	0.1444	0.840432
20	287	3.38913e-06	5.46991	0.000982849	3.00751
20	267	0.00128685	2.89047	0.373186	0.428075
20	15	1.43018e-07	6.84461	4.14752e-05	4.38221
20	283	0.000156173	3.80639	0.0452902	1.344
20	32	0.000203933	3.69051	0.0591406	1.22811
20	262	1.57311e-06	5.80324	0.000456202	3.34084
20	33	0.000464503	3.33301	0.134706	0.870614
20	70	0.139629	0.855024	40.4925	1.60737
20	36	0.000114152	3.94252	0.0331041	1.48012
20	55	0.00234481	2.62989	0.679996	0.167494
20	269	0.0121421	1.91571	3.52121	0.546692
20	266	6.86598e-05	4.1633	0.0199113	1.7009
20	42	0.013249	1.87782	3.84221	0.584582
20	273	1.31458e-05	4.88121	0.00381229	2.41881
20	258	3.56715e-06	5.44768	0.00103447	2.98528
20	33	0.00151994	2.81817	0.440784	0.355774
20	264	0.203727	0.690952	59.0808	1.77145
20	256	5.33116e-05	4.27318	0.0154604	1.81078
20	44	0.0163843	1.78557	4.75144	0.676825
20	272	0.000186497	3.72933	0.0540842	1.26693
20	47	0.00336525	2.47298	0.975924	0.0105841
20	251	2.57926e-08	7.5885	7.47986e-06	5.12611
20	233	0.00116068	2.93529	0.336598	0.472889
20	275	3.25516e-05	4.48743	0.00943995	2.02503
20	16	2.80245e-06	5.55246	0.000812709	3.09006
20	43	0.000507594	3.29448	0.147202	0.832085
20	251	1.00904e-05	4.99609	0.0029262	2.5337
20	49	0.0033245	2.47827	0.964105	0.0158755
20	31	0.000654271	3.18424	0.189739	0.721844
20	235	2.64737e-05	4.57719	0.00767738	2.11479
20	41	0.111613	0.952284	32.3678	1.51011
20	263	5.27601e-06	5.27769	0.00153004	2.8153
20	286	2.75331e-06	5.56014	0.000798461	3.09775
20	237	1.31218e-05	4.88201	0.00380531	2.41961
20	278	9.6497e-07	6.01549	0.000279841	3.55309
20	54	0.000773873	3.11133	0.224423	0.648932
20	254	4.59193e-06	5.338	0.00133166	2.87561
20	9	1.39648e-05	4.85497	0.00404979	2.39257
20	265	0.000567862	3.24576	0.16468	0.783359
20	253	6.94735e-05	4.15818	0.0201473	1.69578
20	267	0.00114151	2.94252	0.331039	0.480121
20	17	8.52752e-05	4.06918	0.0247298	1.60678
20	18	7.32599e-05	4.13513	0.0212454	1.67274
20	53	0.0116827	1.93246	3.38798	0.529941
20	31	1.59319e-05	4.79773	0.00462026	2.33533
20	36	0.00249624	2.60271	0.723909	0.140316
20	4	2.31298e-06	5.63583	0.000670764	3.17343
20	47	3.19851e-06	5.49505	0.000927569	3.03265
20	232	0.00108578	2.96426	0.314877	0.501859
20	19	4.46449e-05	4.35023	0.012947	1.88783
20	291	0.0135645	1.8676	3.9337	0.594801
20	264	0.000329556	3.48207	0.0955712	1.01967
20	43	0.0297039	1.52719	8.61412	0.935211
20	34	0.00483933	2.31521	1.40341	0.147183
20	6	9.85344e-06	5.00641	0.0028575	2.54401
20	280	7.19851e-05	4.14276	0.0208757	1.68036
20	230	0.0170181	1.76909	4.93526	0.69331
20	15	1.26687e-05	4.89727	0.00367393	2.43487
20	58	0.00366072	2.43643	1.06161	0.0259648
20	287	2.0917e-05	4.6795	0.00606594	2.2171
20	267	5.95906e-05	4.22482	0.0172813	1.76242
20	40	3.63541e-05	4.43945	0.0105427	1.97705
20	35	2.80896e-05	4.55146	0.00814597	2.08906
20	27	0.00012257	3.91161	0.0355454	1.44922
20	289	3.09402e-05	4.50948	0.00897265	2.04708
20	39	2.59123e-05	4.58649	0.00751456	2.1241
20	69	0.249839	0.602339	72.4534	1.86006
20	7	6.93598e-07	6.15889	0.000201144	3.69649
20	269	4.13057e-06	5.38399	0.00119786	2.92159
20	33	0.00019872	3.70176	0.0576289	1.23936
20	55	0.000312538	3.5051	0.0906359	1.0427
20	261	8.12016e-10	9.09044	2.35485e-07	6.62804
20	40	0.00924518	2.03408	2.6811	0.428314
20	262	5.45616e-05	4.26311	0.0158229	1.80071
20	48	2.29044e-05	4.64008	0.00664228	2.17768
20	246	0.000767126	3.11513	0.222467	0.652735
20	33	0.00132871	2.87657	0.385327	0.41417
20	279	0.000289815	3.53788	0.0840464	1.07548
20	50	9.59906e-08	7.01777	2.78373e-05	4.55537
20	264	7.51897e-06	5.12384	0.0021805	2.66144
20	235	0.127748	0.893644	37.0471	1.56875
