#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
35	291	3.33775e-06	5.47655	0.000974622	3.01116
35	33	0.000160427	3.79472	0.0468447	1.32934
35	36	2.08678e-08	7.68052	6.0934e-06	5.21514
35	256	2.88055e-05	4.54053	0.0084112	2.07514
35	23	9.02698e-05	4.04446	0.0263588	1.57907
35	253	3.10067e-05	4.50854	0.00905397	2.04316
35	16	0.00379081	2.42127	1.10692	0.0441154
35	260	0.000631018	3.19996	0.184257	0.734575
35	36	2.45827e-05	4.60937	0.00717815	2.14399
35	32	5.15547e-07	6.28773	0.00015054	3.82235
35	29	3.73171e-07	6.42809	0.000108966	3.96271
35	253	0.00102717	2.98836	0.299932	0.522976
35	10	0.000133458	3.87466	0.0389697	1.40927
35	65	0.0404242	1.39336	11.8039	1.07202
35	265	2.91863e-05	4.53482	0.00852241	2.06944
35	246	1.64644e-05	4.78345	0.00480761	2.31807
35	283	2.03056e-05	4.69238	0.00592923	2.227
35	258	1.91623e-06	5.71755	0.00055954	3.25217
35	40	0.000290147	3.53738	0.0847228	1.072
35	39	0.00319171	2.49598	0.931981	0.0305931
35	264	2.28441e-05	4.64123	0.00667047	2.17584
35	249	0.000147662	3.83073	0.0431174	1.36535
35	247	0.0012382	2.90721	0.361554	0.441826
35	31	0.0001837	3.73589	0.0536403	1.27051
35	25	0.00644242	2.19095	1.88119	0.274432
35	25	0.000266194	3.5748	0.0777287	1.10942
35	260	5.77034e-06	5.2388	0.00168494	2.77342
35	31	0.000959882	3.01778	0.280285	0.552399
35	64	0.0422473	1.3742	12.3362	1.09118
35	35	4.23915e-07	6.37272	0.000123783	3.90734
35	7	0.000755404	3.12182	0.220578	0.656438
35	44	0.00246485	2.60821	0.719736	0.142827
35	279	3.43391e-08	7.46421	1.0027e-05	4.99883
35	275	2.55171e-05	4.59317	0.00745099	2.12779
35	293	3.07902e-05	4.51159	0.00899073	2.04621
35	23	1.26139e-05	4.89915	0.00368327	2.43377
35	25	0.000315092	3.50156	0.0920069	1.03618
35	34	5.04201e-06	5.2974	0.00147227	2.83201
35	7	1.0832e-06	5.96529	0.000316294	3.49991
35	16	0.0025975	2.58544	0.75847	0.120062
35	13	3.30252e-05	4.48115	0.00964336	2.01577
35	2	1.01628e-07	6.99299	2.96754e-05	4.5276
35	251	0.000107785	3.96744	0.0314733	1.50206
35	68	0.117092	0.931471	34.191	1.53391
35	4	0.00270615	2.56765	0.790197	0.102265
35	45	0.000109479	3.96067	0.0319678	1.49529
35	59	0.0191947	1.71682	5.60485	0.748564
35	287	0.00120401	2.91937	0.35157	0.453988
35	36	2.39086e-05	4.62145	0.00698131	2.15606
35	24	3.38667e-06	5.47023	0.000988907	3.00484
35	22	3.75294e-05	4.42563	0.0109586	1.96025
35	264	0.00040468	3.39289	0.118167	0.927505
35	54	3.03678e-05	4.51759	0.0088674	2.0522
35	4	0.00076151	3.11832	0.222361	0.652942
35	266	1.2662e-06	5.8975	0.00036973	3.43211
35	22	3.27004e-06	5.48545	0.000954852	3.02006
35	268	8.14506e-09	8.08911	2.37836e-06	5.62372
35	15	4.66832e-06	5.33084	0.00136315	2.86546
35	41	6.49495e-06	5.18742	0.00189653	2.72204
35	29	1.49461e-07	6.82547	4.36428e-05	4.36009
35	36	1.15341e-06	5.93801	0.000336797	3.47263
35	55	0.00219709	2.65815	0.641549	0.19277
35	26	2.46777e-05	4.6077	0.00720588	2.14231
35	117	2.11077e-05	4.67556	0.00616346	2.21018
35	8	2.39959e-05	4.61986	0.00700681	2.15448
35	45	7.56819e-07	6.12101	0.000220991	3.65563
35	254	0.000609654	3.21492	0.178019	0.749534
35	34	1.47817e-06	5.83027	0.000431627	3.36489
35	10	9.44312e-05	4.02488	0.0275739	1.5595
35	66	0.518328	0.285396	151.352	2.17999
35	36	0.00394784	2.40364	1.15277	0.0617428
35	66	0.0934012	1.02965	27.2731	1.43574
35	46	0.00028683	3.54237	0.0837545	1.07699
35	239	0.0154825	1.81016	4.5209	0.655225
35	34	9.78545e-05	4.00942	0.0285735	1.54404
35	38	7.02338e-05	4.15345	0.0205083	1.68807
35	16	0.000546207	3.26264	0.159492	0.79726
35	48	1.83042e-06	5.73745	0.000534483	3.27207
35	27	1.10092e-05	4.95824	0.00321468	2.49286
35	276	2.19479e-06	5.65861	0.000640878	3.19322
35	3	8.11414e-07	6.09076	0.000236933	3.62537
35	19	0.000583017	3.23432	0.170241	0.768936
35	38	0.00315851	2.50052	0.922284	0.0351353
35	31	0.00105507	2.97672	0.30808	0.511337
35	16	4.53866e-07	6.34307	0.000132529	3.87769
35	41	0.00332416	2.47832	0.970655	0.012935
35	24	4.14892e-08	7.38207	1.21148e-05	4.91668
35	276	0.000452207	3.34466	0.132045	0.879279
35	58	8.71043e-05	4.05996	0.0254345	1.59458
35	288	1.9148e-06	5.71788	0.000559123	3.25249
35	27	8.23017e-07	6.08459	0.000240321	3.61921
35	22	0.000105724	3.97583	0.0308715	1.51044
35	293	9.99785e-07	6.00009	0.000291937	3.53471
35	286	0.000121112	3.91681	0.0353648	1.45143
35	37	1.45976e-05	4.83572	0.0042625	2.37034
35	46	1.30851e-06	5.88322	0.000382086	3.41784
35	36	3.09192e-06	5.50977	0.00090284	3.04439
35	9	0.000142998	3.84467	0.0417554	1.37929
35	254	1.84751e-07	6.73341	5.39474e-05	4.26803
35	258	2.65678e-06	5.57564	0.000775781	3.11026
35	282	2.03043e-07	6.69241	5.92886e-05	4.22703
35	6	5.23568e-06	5.28103	0.00152882	2.81564
35	264	0.0442558	1.35403	12.9227	1.11135
35	33	1.88052e-05	4.72572	0.00549113	2.26034
35	256	2.32851e-06	5.63292	0.000679925	3.16754
35	255	0.00197475	2.70449	0.576628	0.239104
35	283	7.96122e-06	5.09902	0.00232468	2.63364
35	276	5.9686e-07	6.22413	0.000174283	3.75874
35	259	3.2796e-08	7.48418	9.57644e-06	5.0188
35	251	0.000316441	3.49971	0.0924008	1.03432
35	261	0.000104693	3.98008	0.0305703	1.5147
35	265	0.000141934	3.84791	0.0414446	1.38253
35	288	5.53058e-06	5.25723	0.00161493	2.79185
35	12	0.000567251	3.24622	0.165637	0.780842
35	270	0.00156269	2.80613	0.456305	0.340745
35	36	9.67693e-06	5.01426	0.00282566	2.54888
35	267	2.70556e-06	5.56774	0.000790024	3.10236
35	289	2.24206e-05	4.64935	0.00654681	2.18397
35	6	0.000418202	3.37861	0.122115	0.913231
35	238	0.00246165	2.60877	0.718802	0.14339
35	37	2.82398e-07	6.54914	8.24602e-05	4.08376
35	276	0.0016808	2.77448	0.490795	0.3091
35	255	0.000401694	3.3961	0.117295	0.930722
35	273	0.000757763	3.12047	0.221267	0.655084
35	250	4.28086e-08	7.36847	1.25001e-05	4.90309
35	1	0.00138966	2.85709	0.40578	0.391709
35	31	0.00112859	2.94746	0.329548	0.482081
35	23	1.80525e-06	5.74346	0.000527134	3.27808
35	245	1.45761e-05	4.83636	0.00425623	2.37098
35	276	6.60832e-08	7.17991	1.92963e-05	4.71453
35	6	4.05566e-05	4.39194	0.0118425	1.92656
35	266	3.02051e-08	7.51992	8.81989e-06	5.05454
35	36	6.90473e-08	7.16085	2.01618e-05	4.69547
35	20	3.46803e-07	6.45992	0.000101267	3.99453
35	268	3.79539e-06	5.42074	0.00110825	2.95536
35	258	8.39284e-05	4.07609	0.0245071	1.61071
35	21	1.06312e-06	5.97342	0.000310431	3.50804
35	247	0.0007696	3.11373	0.224723	0.648352
35	112	0.0137892	1.86046	4.02646	0.604923
35	261	0.000946831	3.02373	0.276475	0.558345
35	29	0.000190648	3.71977	0.0556692	1.25438
35	269	6.6662e-07	6.17612	0.000194653	3.71074
35	22	7.56628e-06	5.12112	0.00220935	2.65573
35	255	0.00109752	2.95959	0.320475	0.494205
35	293	1.61025e-06	5.79311	0.000470192	3.32773
35	40	3.27818e-05	4.48437	0.00957228	2.01898
35	274	3.64724e-07	6.43804	0.000106499	3.97265
35	21	0.000140541	3.8522	0.041038	1.38681
35	256	1.90167e-05	4.72087	0.00555287	2.25548
35	20	1.70507e-05	4.76826	0.0049788	2.30288
35	31	0.000130764	3.88351	0.038183	1.41813
35	25	0.00119566	2.92239	0.349133	0.457009
35	261	8.54169e-05	4.06846	0.0249417	1.60307
35	265	3.13066e-06	5.50436	0.000914154	3.03898
35	237	0.00993341	2.0029	2.90056	0.462481
35	17	0.000743363	3.1288	0.217062	0.663416
35	258	4.18971e-05	4.37782	0.012234	1.91243
35	283	0.000161538	3.79173	0.047169	1.32634
35	280	0.000803166	3.09519	0.234525	0.629812
35	58	0.0214444	1.66869	6.26176	0.796697
35	246	0.00138675	2.858	0.404932	0.392618
35	26	0.00065168	3.18597	0.190291	0.720582
35	273	0.0101846	1.99205	2.97392	0.473329
35	39	0.000623793	3.20496	0.182148	0.739577
35	271	2.33983e-05	4.63082	0.00683229	2.16543
35	53	0.000173446	3.76084	0.0506463	1.29545
35	27	3.82015e-07	6.41792	0.000111548	3.95254
35	268	1.61013e-06	5.79314	0.000470157	3.32776
35	268	1.78977e-05	4.7472	0.00522612	2.28182
35	34	0.000172613	3.76293	0.050403	1.29754
35	246	2.27272e-05	4.64345	0.00663634	2.17807
35	267	0.000992876	3.0031	0.28992	0.537722
35	54	1.50226e-05	4.82325	0.00438661	2.35787
35	16	2.2957e-05	4.63909	0.00670344	2.1737
35	17	0.000165146	3.78213	0.0482227	1.31675
35	54	0.00286009	2.54362	0.835146	0.0782375
35	23	1.03574e-06	5.98475	0.000302437	3.51937
35	43	0.000609872	3.21476	0.178083	0.749379
35	259	8.04843e-05	4.09429	0.0235014	1.62891
35	1	0.00940396	2.02669	2.74596	0.438694
35	36	3.93377e-05	4.40519	0.0114866	1.93981
35	30	0.000196574	3.70647	0.0573996	1.24109
35	249	3.22759e-05	4.49112	0.00942456	2.02574
35	39	1.70591e-05	4.76804	0.00498127	2.30266
35	258	5.12709e-05	4.29013	0.0149711	1.82475
35	27	5.54071e-09	8.25643	1.61789e-06	5.79105
35	261	1.90265e-07	6.72064	5.55573e-05	4.25526
35	272	1.52388e-07	6.81705	4.44974e-05	4.35167
35	259	0.00013767	3.86116	0.0401997	1.39578
35	34	0.000150687	3.82192	0.0440007	1.35654
35	274	3.22651e-06	5.49127	0.00094214	3.02588
35	44	2.95611e-06	5.52928	0.000863184	3.0639
35	262	6.91694e-05	4.16009	0.0201975	1.6947
35	257	0.000715828	3.14519	0.209022	0.679809
35	260	0.349083	0.457071	101.932	2.00831
35	3	7.23489e-06	5.14057	0.00211259	2.67518
35	63	0.00435807	2.36071	1.27256	0.104677
35	17	0.000261089	3.58321	0.0762381	1.11783
35	16	1.71706e-07	6.76521	5.01382e-05	4.29983
35	15	2.17976e-05	4.66159	0.00636489	2.19621
35	39	3.96395e-07	6.40187	0.000115747	3.93649
35	247	5.16925e-06	5.28657	0.00150942	2.82119
35	283	0.000319623	3.49536	0.09333	1.02998
35	266	5.45436e-07	6.26326	0.000159267	3.79787
35	61	0.00508647	2.29358	1.48525	0.171799
35	234	0.00323237	2.49048	0.943851	0.0250965
35	17	1.51425e-06	5.8198	0.000442162	3.35442
35	257	4.08215e-05	4.38911	0.0119199	1.92373
35	28	4.08552e-05	4.38875	0.0119297	1.92337
35	18	7.17376e-06	5.14425	0.00209474	2.67887
35	264	9.43483e-06	5.02527	0.00275497	2.55988
35	269	0.000198564	3.7021	0.0579807	1.23672
35	14	0.000128486	3.89114	0.0375179	1.42576
35	257	6.79115e-05	4.16806	0.0198302	1.70267
35	257	2.0068e-06	5.6975	0.000585986	3.23211
35	27	4.10987e-07	6.38617	0.000120008	3.92079
35	246	0.0225417	1.64701	6.58218	0.81837
35	237	0.0147444	1.83137	4.30537	0.63401
35	23	3.09531e-05	4.5093	0.00903831	2.04391
35	34	9.50689e-05	4.02196	0.0277601	1.55658
35	11	0.00161408	2.79208	0.471311	0.326693
35	266	3.04592e-06	5.51628	0.00088941	3.0509
35	262	0.00547936	2.26127	1.59997	0.204113
35	265	2.83986e-07	6.5467	8.29238e-05	4.08132
35	282	1.32018e-06	5.87937	0.000385492	3.41398
35	291	7.49157e-05	4.12543	0.0218754	1.66004
35	264	1.2883e-05	4.88998	0.00376185	2.4246
35	256	0.000472228	3.32585	0.137891	0.860465
35	2	2.24303e-06	5.64916	0.000654966	3.18378
35	32	3.38527e-06	5.47041	0.000988497	3.00502
35	284	3.65239e-06	5.43742	0.0010665	2.97204
35	254	7.82667e-07	6.10642	0.000228539	3.64104
35	235	0.00664143	2.17774	1.9393	0.287644
35	11	4.36765e-06	5.35975	0.00127535	2.89437
35	23	1.30196e-06	5.8854	0.000380172	3.42002
35	32	7.40954e-05	4.13021	0.0216358	1.66483
35	269	4.57473e-07	6.33963	0.000133582	3.87425
35	255	0.000646775	3.18925	0.188858	0.723864
35	268	1.40494e-05	4.85234	0.00410241	2.38696
35	36	2.63037e-06	5.57998	0.000768067	3.1146
35	262	2.73511e-08	7.56303	7.98651e-06	5.09764
35	262	0.00242445	2.61539	0.707939	0.150004
35	274	4.99547e-06	5.30142	0.00145868	2.83604
35	258	1.31995e-05	4.87944	0.00385426	2.41406
35	34	5.93191e-08	7.22681	1.73212e-05	4.76142
35	174	0.000262301	3.5812	0.0765919	1.11582
35	16	5.72624e-07	6.24213	0.000167206	3.77675
35	261	2.06094e-05	4.68594	0.00601793	2.22055
35	3	2.11948e-05	4.67377	0.00618887	2.20839
35	46	9.58995e-05	4.01818	0.0280026	1.5528
35	27	1.13225e-05	4.94606	0.00330616	2.48068
35	267	1.20777e-05	4.91802	0.00352668	2.45263
35	293	1.785e-06	5.74836	0.000521219	3.28298
35	47	9.04721e-06	5.04349	0.00264178	2.5781
35	256	3.73061e-06	5.42822	0.00108934	2.96284
35	10	0.000844981	3.07315	0.246735	0.60777
35	26	8.36385e-06	5.07759	0.00244224	2.61221
35	33	1.67099e-08	7.77703	4.87929e-06	5.31164
35	257	1.70271e-09	8.76886	4.97192e-07	6.30348
35	28	7.26221e-05	4.13893	0.0212057	1.67355
35	36	5.47964e-07	6.26125	0.000160005	3.79587
35	253	5.16385e-08	7.28703	1.50784e-05	4.82164
35	261	9.30403e-06	5.03133	0.00271678	2.56595
35	269	5.78708e-06	5.23754	0.00168983	2.77216
35	32	5.84883e-05	4.23293	0.0170786	1.76755
35	255	0.000423954	3.37268	0.123795	0.907299
35	19	0.00073215	3.1354	0.213788	0.670017
35	36	0.01345	1.87128	3.92739	0.594104
35	262	1.5677e-06	5.80474	0.000457768	3.33935
35	280	0.00751469	2.12409	2.19429	0.341294
35	268	4.17615e-07	6.37922	0.000121944	3.91384
35	257	9.50781e-05	4.02192	0.0277628	1.55654
35	27	0.000774061	3.11122	0.226026	0.645842
35	293	4.39563e-08	7.35698	1.28352e-05	4.8916
35	28	0.00088882	3.05119	0.259535	0.585804
35	289	0.000109286	3.96143	0.0319116	1.49605
35	38	6.40884e-05	4.19322	0.0187138	1.72784
35	17	2.84981e-05	4.54518	0.00832144	2.0798
35	11	0.000872775	3.0591	0.25485	0.593715
35	281	0.000336209	3.47339	0.098173	1.00801
35	263	2.98708e-08	7.52475	8.72227e-06	5.05937
35	256	0.00220091	2.6574	0.642665	0.192015
35	39	2.27132e-08	7.64372	6.63227e-06	5.17834
35	8	3.02141e-07	6.51979	8.82253e-05	4.05441
35	247	1.18022e-07	6.92804	3.44624e-05	4.46266
35	20	0.000609905	3.21474	0.178092	0.749355
35	256	1.1039e-05	4.95707	0.0032234	2.49169
35	292	0.214929	0.667704	62.7594	1.79768
35	264	0.000448993	3.34776	0.131106	0.882378
35	27	3.55496e-05	4.44917	0.0103805	1.98378
35	260	3.22516e-05	4.49145	0.00941748	2.02607
35	244	1.98269e-09	8.70274	5.78946e-07	6.23736
35	42	0.00012307	3.90985	0.0359364	1.44447
35	287	1.4506e-09	8.83845	4.23574e-07	6.37307
35	237	0.00194203	2.71174	0.567072	0.246361
35	276	6.07921e-05	4.21615	0.0177513	1.75077
35	259	0.000456028	3.34101	0.13316	0.875626
35	4	2.00065e-06	5.69883	0.000584189	3.23345
35	242	0.000355111	3.44964	0.103692	0.984253
35	43	1.07693e-06	5.96781	0.000314463	3.50243
35	265	1.22454e-05	4.91203	0.00357565	2.44664
35	35	2.05255e-05	4.68771	0.00599344	2.22232
35	249	6.61561e-05	4.17943	0.0193176	1.71405
35	74	0.0109872	1.95911	3.20825	0.506268
35	50	0.000103266	3.98604	0.0301536	1.52066
35	252	4.48079e-06	5.34865	0.00130839	2.88326
35	26	7.90196e-06	5.10227	0.00230737	2.63688
35	27	4.18404e-05	4.3784	0.0122174	1.91302
35	266	9.70515e-08	7.013	2.8339e-05	4.54761
35	267	3.99062e-06	5.39896	0.00116526	2.93358
35	283	3.22441e-05	4.49155	0.00941529	2.02617
35	258	0.000314352	3.50258	0.0917909	1.0372
35	21	3.31977e-05	4.47889	0.00969374	2.01351
35	55	0.000559093	3.25252	0.163255	0.787133
35	241	0.000228491	3.64113	0.0667193	1.17575
35	289	1.51807e-05	4.81871	0.00443276	2.35333
35	272	5.81383e-06	5.23554	0.00169764	2.77015
35	10	0.000646402	3.1895	0.188749	0.724115
35	270	7.545e-05	4.12234	0.0220314	1.65696
35	1	0.0935222	1.02909	27.3085	1.4363
35	268	0.0012816	2.89225	0.374228	0.426864
35	259	9.54983e-06	5.02	0.00278855	2.55462
35	231	0.00161967	2.79057	0.472945	0.325189
35	34	9.63135e-05	4.01631	0.0281235	1.55093
35	278	2.57073e-06	5.58994	0.000750652	3.12456
35	39	7.03101e-06	5.15298	0.00205305	2.6876
35	257	8.50507e-05	4.07032	0.0248348	1.60494
35	257	6.08762e-06	5.21555	0.00177758	2.75017
35	64	0.017703	1.75195	5.16929	0.713431
35	261	4.03634e-07	6.39401	0.000117861	3.92863
35	258	0.000111546	3.95254	0.0325716	1.48716
35	256	1.34389e-07	6.87164	3.92417e-05	4.40625
35	45	1.06878e-05	4.97111	0.00312085	2.50573
35	254	3.30193e-07	6.48123	9.64163e-05	4.01585
35	254	0.000426678	3.3699	0.12459	0.904517
35	31	1.67441e-05	4.77614	0.00488928	2.31076
35	23	1.6535e-05	4.7816	0.00482822	2.31621
35	51	1.13955e-06	5.94327	0.000332749	3.47788
35	30	2.78558e-05	4.55508	0.00813389	2.0897
35	261	1.63035e-07	6.78772	4.76062e-05	4.32234
35	6	6.28283e-05	4.20184	0.0183459	1.73646
35	35	3.56047e-07	6.44849	0.000103966	3.98311
35	261	0.0010751	2.96855	0.313929	0.503169
35	223	0.0117146	1.93127	3.42065	0.534109
35	7	0.000335502	3.47431	0.0979665	1.00892
35	280	0.00496142	2.30439	1.44874	0.160989
35	240	0.0107787	1.96743	3.14737	0.497948
35	26	0.0110646	1.95606	3.23086	0.509319
35	54	6.41941e-05	4.1925	0.0187447	1.72712
35	36	2.43283e-05	4.61389	0.00710385	2.14851
35	257	3.96151e-05	4.40214	0.0115676	1.93676
35	275	4.02513e-07	6.39522	0.000117534	3.92984
35	273	0.000199821	3.69936	0.0583478	1.23398
35	43	6.93458e-05	4.15898	0.020249	1.6936
35	3	1.13637e-08	7.94448	3.3182e-06	5.4791
35	248	1.18911e-06	5.92478	0.000347221	3.45939
35	16	0.000103618	3.98457	0.0302564	1.51918
35	31	0.00237968	2.62348	0.694867	0.158099
35	275	6.5196e-06	5.18578	0.00190372	2.7204
35	257	3.76498e-06	5.42424	0.00109937	2.95885
35	255	8.06885e-07	6.09319	0.00023561	3.62781
35	36	4.90946e-07	6.30897	0.000143356	3.84358
35	256	7.02772e-05	4.15319	0.0205209	1.6878
35	289	1.73383e-05	4.76099	0.00506278	2.29561
35	21	4.70345e-05	4.32758	0.0137341	1.8622
35	26	1.74869e-07	6.75729	5.10618e-05	4.2919
35	273	5.45755e-07	6.263	0.000159361	3.79762
35	263	0.000130107	3.8857	0.0379912	1.42032
35	36	1.05625e-07	6.97623	3.08424e-05	4.51085
35	17	1.17622e-09	8.92951	3.43456e-07	6.46413
35	43	0.000106304	3.97345	0.0310408	1.50807
35	267	0.000268335	3.57132	0.0783537	1.10594
35	33	4.2747e-05	4.36909	0.0124821	1.90371
35	1	2.64233e-06	5.57801	0.00077156	3.11263
35	43	7.83598e-05	4.10591	0.0228811	1.64052
35	249	1.51349e-05	4.82002	0.0044194	2.35464
35	35	3.17255e-06	5.49859	0.000926385	3.03321
35	49	7.96727e-05	4.09869	0.0232644	1.63331
35	75	0.0127022	1.89612	3.70904	0.569262
35	19	1.23611e-06	5.90794	0.000360945	3.44256
35	256	8.77914e-07	6.05655	0.000256351	3.59117
35	248	4.81055e-06	5.31781	0.00140468	2.85242
35	270	1.58107e-06	5.80105	0.000461672	3.33567
35	38	2.07001e-06	5.68403	0.000604444	3.21864
35	246	0.000209669	3.67847	0.0612232	1.21308
35	34	2.53217e-05	4.59651	0.00739392	2.13113
35	26	5.90555e-05	4.22874	0.0172442	1.76336
35	268	1.23848e-09	8.90711	3.61637e-07	6.44173
35	251	3.05504e-08	7.51498	8.92071e-06	5.0496
35	281	0.00158301	2.80052	0.462238	0.335134
35	261	1.23984e-06	5.90663	0.000362034	3.44125
35	238	0.000110509	3.9566	0.0322687	1.49122
35	259	3.79387e-07	6.42092	0.000110781	3.95553
35	261	0.000202044	3.69455	0.0589968	1.22917
35	251	0.00197595	2.70422	0.576978	0.238841
35	42	2.46586e-07	6.60803	7.20032e-05	4.14265
35	9	2.10033e-07	6.67771	6.13296e-05	4.21233
35	292	5.43968e-05	4.26443	0.0158839	1.79904
35	261	3.70266e-06	5.43149	0.00108118	2.9661
35	233	0.0538678	1.26867	15.7294	1.19671
35	248	1.90737e-05	4.71957	0.00556951	2.25418
35	2	0.00936676	2.02841	2.73509	0.436972
35	38	0.000201588	3.69553	0.0588638	1.23015
35	13	0.000101274	3.9945	0.0295721	1.52912
35	19	0.000125882	3.90004	0.0367576	1.43465
35	286	0.0018713	2.72786	0.546419	0.262474
35	27	8.12708e-06	5.09007	0.00237311	2.62468
35	39	1.20064e-06	5.92059	0.000350587	3.4552
35	37	0.000676529	3.16971	0.197547	0.704331
35	21	6.30502e-05	4.20031	0.0184107	1.73493
35	22	2.87377e-06	5.54155	0.000839142	3.07616
35	21	0.00134825	2.87023	0.393689	0.404846
35	35	1.92599e-06	5.71535	0.000562388	3.24996
35	275	1.15239e-06	5.9384	0.000336497	3.47302
35	46	5.18833e-08	7.28497	1.51499e-05	4.81959
35	251	6.06249e-07	6.21735	0.000177025	3.75197
35	46	0.000123351	3.90886	0.0360185	1.44347
35	264	1.11121e-06	5.9542	0.000324473	3.48882
35	36	0.000377481	3.4231	0.110224	0.957722
35	20	6.02078e-06	5.22035	0.00175807	2.75496
35	29	0.000585784	3.23226	0.171049	0.766879
35	266	4.9744e-05	4.30326	0.0145253	1.83788
35	271	0.00351662	2.45387	1.02685	0.0115079
35	29	3.60165e-06	5.4435	0.00105168	2.97812
35	264	0.00174766	2.75754	0.510317	0.29216
35	11	5.3065e-06	5.27519	0.0015495	2.80981
35	44	1.6251e-05	4.78912	0.00474529	2.32374
35	282	1.24614e-07	6.90443	3.63873e-05	4.43905
35	32	0.000240219	3.61939	0.0701439	1.15401
35	34	0.00447485	2.34922	1.30666	0.116162
35	11	1.53702e-07	6.81332	4.4881e-05	4.34794
35	257	4.06451e-05	4.39099	0.0118684	1.92561
35	274	0.000228105	3.64187	0.0666067	1.17648
35	51	0.000488299	3.31131	0.142583	0.845931
35	19	1.63161e-06	5.78738	0.000476431	3.322
35	38	2.73501e-06	5.56304	0.000798622	3.09766
35	264	3.74982e-05	4.42599	0.0109495	1.96061
35	34	8.71877e-07	6.05954	0.000254588	3.59416
35	50	3.74264e-05	4.42682	0.0109285	1.96144
35	250	8.15293e-06	5.08869	0.00238066	2.6233
35	258	0.000654109	3.18435	0.191	0.718967
35	36	4.00502e-05	4.3974	0.0116946	1.93201
35	258	0.000191105	3.71873	0.0558028	1.25334
35	247	1.5055e-06	5.82232	0.000439606	3.35694
35	62	0.00204343	2.68964	0.596681	0.224258
35	15	0.00055387	3.25659	0.16173	0.79121
35	278	7.73697e-05	4.11143	0.022592	1.64605
35	292	0.0400678	1.3972	11.6998	1.06818
35	45	0.000163045	3.78769	0.0476091	1.32231
35	16	0.00130431	2.88462	0.380858	0.419237
35	279	2.96976e-05	4.52728	0.0086717	2.0619
35	9	9.88181e-07	6.00516	0.000288549	3.53978
35	19	0.000311698	3.50627	0.091016	1.04088
35	2	0.00392792	2.40584	1.14695	0.0595455
35	268	0.000147985	3.82978	0.0432116	1.3644
35	2	1.57005e-07	6.80409	4.58454e-05	4.3387
35	262	1.53462e-06	5.814	0.000448109	3.34862
35	275	0.000102893	3.98761	0.0300449	1.52223
35	21	2.828e-06	5.54852	0.000825777	3.08314
35	23	9.67107e-07	6.01453	0.000282395	3.54914
35	290	5.05826e-08	7.296	1.47701e-05	4.83062
35	20	6.3102e-07	6.19996	0.000184258	3.73457
35	250	2.08118e-06	5.68169	0.000607705	3.21631
35	290	8.27772e-07	6.08209	0.000241709	3.61671
35	255	6.57431e-05	4.18215	0.019197	1.71677
35	286	3.11631e-05	4.50636	0.00909962	2.04098
35	37	0.000127862	3.89326	0.0373356	1.42788
35	83	0.970793	0.0128732	283.472	2.45251
35	293	4.04441e-06	5.39314	0.00118097	2.92776
35	46	0.100351	0.99848	29.3024	1.4669
35	36	3.0894e-05	4.51013	0.00902106	2.04474
35	230	0.0123156	1.90954	3.59617	0.55584
35	17	5.77529e-05	4.23843	0.0168639	1.77304
35	44	0.00403837	2.39379	1.1792	0.0715885
35	38	2.25482e-06	5.64689	0.000658408	3.1815
35	25	6.25387e-05	4.20385	0.0182613	1.73847
35	30	8.23842e-06	5.08416	0.00240562	2.61877
35	24	0.000143698	3.84255	0.0419597	1.37717
35	34	5.38518e-05	4.2688	0.0157247	1.80342
35	254	5.28837e-06	5.27668	0.00154421	2.81129
35	291	0.000109853	3.95919	0.032077	1.49381
35	5	2.52097e-05	4.59843	0.00736124	2.13305
35	261	0.000797599	3.09822	0.232899	0.632832
35	264	0.000239314	3.62103	0.0698797	1.15565
35	272	3.05579e-05	4.51488	0.00892291	2.04949
35	238	3.16024e-05	4.50028	0.00922791	2.0349
35	270	8.93095e-05	4.0491	0.0260784	1.58372
35	246	1.26563e-07	6.89769	3.69564e-05	4.43231
35	26	0.000183408	3.73658	0.0535551	1.2712
35	15	0.000105851	3.9753	0.0309086	1.50992
35	247	0.0354914	1.44988	10.3635	1.01551
35	11	8.9061e-06	5.05031	0.00260058	2.58493
35	243	0.00087987	3.05558	0.256922	0.590199
35	8	7.13258e-05	4.14675	0.0208271	1.68137
35	5	0.000108526	3.96447	0.0316896	1.49908
35	261	3.9596e-06	5.40235	0.0011562	2.93697
35	274	0.000160442	3.79468	0.046849	1.3293
35	43	0.000441017	3.35554	0.128777	0.890162
35	256	0.000115373	3.9379	0.0336888	1.47251
35	35	7.64475e-08	7.11664	2.23227e-05	4.65125
35	32	9.63506e-06	5.01615	0.00281344	2.55076
35	2	7.10191e-05	4.14862	0.0207376	1.68324
35	28	4.61667e-07	6.33567	0.000134807	3.87029
35	1	3.09622e-06	5.50917	0.000904095	3.04379
35	256	3.42324e-07	6.46556	9.99585e-05	4.00018
35	47	1.20507e-05	4.91899	0.00351882	2.4536
35	256	3.87938e-06	5.41124	0.00113278	2.94586
35	32	2.83866e-05	4.54689	0.00828888	2.0815
35	23	1.78068e-05	4.74941	0.0051996	2.28403
35	228	0.2467	0.60783	72.0365	1.85755
35	1	0.00378975	2.42139	1.10661	0.0439935
35	264	2.6503e-08	7.57671	7.73887e-06	5.11132
35	10	1.36581e-05	4.86461	0.00398816	2.39923
35	37	6.85327e-07	6.1641	0.000200115	3.69872
