#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
10	258	0.00456111	2.34093	1.34097	0.127418
10	17	6.28524e-07	6.20168	0.000184786	3.73333
10	257	0.000255608	3.59243	0.0751488	1.12408
10	265	0.00218245	2.66106	0.64164	0.192708
10	32	0.00551295	2.25862	1.62081	0.209732
10	254	0.0248443	1.60477	7.30423	0.863575
10	29	0.00202316	2.69397	0.594809	0.225622
10	25	0.00887957	2.05161	2.61059	0.416739
10	41	7.02729e-05	4.15321	0.0206602	1.68486
10	284	0.00596343	2.2245	1.75325	0.243843
10	49	0.000932287	3.03045	0.274092	0.562103
10	259	3.1446e-05	4.50244	0.00924511	2.03409
10	27	8.9574e-06	5.04782	0.00263348	2.57947
10	52	0.0103668	1.98435	3.04785	0.483993
10	1	2.1021e-06	5.67735	0.000618017	3.209
10	257	0.0689967	1.16117	20.285	1.30718
10	28	2.34272e-05	4.63028	0.00688759	2.16193
10	30	0.00113715	2.94418	0.334323	0.475833
10	236	0.0264854	1.57699	7.7867	0.891353
10	265	0.00071615	3.145	0.210548	0.676649
10	50	0.000468344	3.32944	0.137693	0.861088
10	31	0.0810725	1.09113	23.8353	1.37722
10	24	0.00571245	2.24318	1.67946	0.22517
10	60	0.000248693	3.60434	0.0731157	1.13599
10	18	2.38957e-08	7.62168	7.02532e-06	5.15333
10	7	2.31239e-05	4.63594	0.00679841	2.16759
10	245	0.00138766	2.85772	0.407973	0.389369
10	252	0.0718558	1.14354	21.1256	1.32481
10	22	0.00081072	3.09113	0.238352	0.622782
10	250	0.00090968	3.04111	0.267446	0.572764
10	269	0.000151827	3.81865	0.0446372	1.3503
10	39	0.00614837	2.21124	1.80762	0.257107
10	35	0.000225898	3.64609	0.066414	1.17774
10	14	2.12034e-05	4.67359	0.00623381	2.20525
10	34	0.00104071	2.98267	0.305969	0.514323
10	42	2.47291e-06	5.60679	0.000727035	3.13844
10	263	6.28272e-06	5.20185	0.00184712	2.7335
10	266	3.7897e-05	4.4214	0.0111417	1.95305
10	43	0.00206354	2.68539	0.60668	0.21704
10	273	4.03812e-05	4.39382	0.0118721	1.92547
10	260	4.65491e-05	4.33209	0.0136854	1.86374
10	201	0.502409	0.298943	147.708	2.1694
10	293	0.0450796	1.34602	13.2534	1.12233
10	255	0.00337771	2.47138	0.993046	0.00303082
10	265	0.020585	1.68645	6.052	0.781899
10	283	0.154835	0.81013	45.5216	1.65822
10	4	1.82889e-05	4.73781	0.00537694	2.26946
10	21	0.000650575	3.1867	0.191269	0.718355
10	255	6.37343e-05	4.19563	0.0187379	1.72728
10	271	0.000750313	3.12476	0.220592	0.65641
10	60	0.179424	0.74612	52.7506	1.72223
10	266	0.0187696	1.72655	5.51825	0.741801
10	61	0.0233381	1.63194	6.86139	0.836412
10	39	0.000538052	3.26918	0.158187	0.800828
10	269	0.000854859	3.06811	0.251329	0.599758
10	35	4.61871e-05	4.33548	0.013579	1.86713
10	39	0.000491576	3.30841	0.144523	0.840062
10	39	0.155997	0.806885	45.863	1.66146
10	37	0.0751696	1.12396	22.0999	1.34439
10	27	3.35662e-08	7.4741	9.86845e-06	5.00575
10	260	0.00109856	2.95918	0.322976	0.490829
10	261	0.00106852	2.97122	0.314144	0.502871
10	275	0.00155264	2.80893	0.456475	0.340583
10	66	0.0857149	1.06694	25.2002	1.4014
10	253	0.0105305	1.97755	3.09598	0.490798
10	269	0.0055149	2.25846	1.62138	0.209885
10	270	0.000178985	3.74718	0.0526216	1.27884
10	40	0.0128054	1.89261	3.7648	0.575742
10	34	0.011516	1.9387	3.3857	0.529648
10	236	0.000171685	3.76527	0.0504753	1.29692
10	30	0.00104524	2.98078	0.307301	0.512436
10	34	1.02221e-05	4.99046	0.00300529	2.52211
10	262	0.00850513	2.07032	2.50051	0.398029
10	33	0.00316102	2.50017	0.929339	0.0318258
10	25	9.61725e-06	5.01695	0.00282747	2.5486
10	54	0.00485737	2.3136	1.42807	0.154748
10	58	0.00258642	2.5873	0.760409	0.118953
10	258	0.0034392	2.46354	1.01113	0.00480502
10	21	0.003569	2.44745	1.04928	0.0208934
10	35	0.000303669	3.5176	0.0892786	1.04925
10	35	0.000244794	3.6112	0.0719694	1.14285
10	31	3.90812e-07	6.40803	0.000114899	3.93968
10	268	0.0347531	1.45901	10.2174	1.00934
10	24	0.000397572	3.40058	0.116886	0.932237
10	269	4.94874e-06	5.30551	0.00145493	2.83716
10	250	0.00259493	2.58588	0.762908	0.117528
10	118	0.0239668	1.62039	7.04623	0.847957
10	19	0.000888958	3.05112	0.261354	0.582771
10	274	3.13514e-07	6.50374	9.2173e-05	4.0354
10	30	0.000232615	3.63336	0.0683889	1.16501
10	35	0.000292624	3.53369	0.0860313	1.06534
10	4	2.35878e-05	4.62731	0.00693482	2.15896
10	31	0.00131321	2.88166	0.386085	0.413317
10	274	6.18233e-05	4.20885	0.018176	1.7405
10	259	2.22267e-07	6.65313	6.53464e-05	4.18478
10	27	0.000411467	3.38566	0.120971	0.917317
10	281	0.00338312	2.47068	0.994638	0.00233482
10	36	0.012597	1.89973	3.70352	0.568615
10	27	2.47584e-05	4.60628	0.00727896	2.13793
10	36	0.0570005	1.24412	16.7581	1.22423
10	5	0.00140771	2.85149	0.413867	0.38314
10	37	1.18369e-05	4.92676	0.00348004	2.45842
10	290	0.000864668	3.06315	0.254212	0.594803
10	61	0.392151	0.406547	115.292	2.0618
10	278	0.204761	0.688752	60.1998	1.7796
10	258	0.000825936	3.08305	0.242825	0.614706
10	39	0.00158993	2.79862	0.467439	0.330275
10	275	0.00201796	2.69509	0.593282	0.226739
5	274	0.00013375	3.87371	0.0393224	1.40536
5	29	0.0161079	1.79296	4.73572	0.675386
5	37	0.415511	0.381418	122.16	2.08693
5	265	0.000639622	3.19408	0.188049	0.72573
5	240	0.000170762	3.76761	0.0502041	1.29926
5	39	2.2322e-05	4.65127	0.00656267	2.18292
5	278	0.00126356	2.89841	0.371486	0.430058
5	2	6.92133e-07	6.15981	0.000203487	3.69146
5	263	0.0345139	1.46201	10.1471	1.00634
5	255	2.4578e-05	4.60945	0.00722594	2.14111
5	49	0.00676584	2.16968	1.98916	0.298669
5	32	0.000313848	3.50328	0.0922714	1.03493
5	264	2.37375e-05	4.62457	0.00697882	2.15622
5	278	0.000573399	3.24154	0.168579	0.773196
5	271	0.0922102	1.03522	27.1098	1.43313
5	260	0.00523228	2.28131	1.53829	0.187038
5	258	0.00316094	2.50018	0.929317	0.0318362
5	30	1.41155e-05	4.8503	0.00414995	2.38196
5	236	0.0220299	1.65699	6.47679	0.81136
5	264	0.000326681	3.48588	0.0960443	1.01753
5	28	0.000217141	3.66326	0.0638395	1.19491
5	68	0.187768	0.726378	55.2038	1.74197
5	258	0.000459385	3.33782	0.135059	0.869476
5	284	0.00342516	2.46532	1.007	0.00302828
5	52	0.00130439	2.88459	0.38349	0.416246
5	33	0.0480994	1.31786	14.1412	1.15049
5	58	0.107915	0.96692	31.7269	1.50143
5	71	0.147539	0.831093	43.3765	1.63725
5	253	0.000186439	3.72946	0.0548132	1.26111
5	20	7.43822e-06	5.12853	0.00218684	2.66018
5	261	3.17779e-07	6.49787	9.3427e-05	4.02953
5	278	2.4791e-05	4.60571	0.00728855	2.13736
5	61	0.00564219	2.24855	1.6588	0.219795
5	256	0.0042436	2.37227	1.24762	0.0960821
5	28	0.00153738	2.81322	0.451988	0.344873
5	272	0.000103805	3.98378	0.0305186	1.51544
5	1	1.18544e-06	5.92612	0.000348519	3.45777
5	43	0.000143955	3.84177	0.0423229	1.37342
5	34	2.1588e-05	4.66579	0.00634687	2.19744
5	11	0.007008	2.15441	2.06035	0.313941
5	20	3.54442e-06	5.45046	0.00104206	2.98211
5	261	0.0126123	1.89921	3.70802	0.569142
5	42	0.0152796	1.81589	4.49221	0.65246
5	4	0.0120865	1.9177	3.55342	0.550647
5	236	0.267038	0.573427	78.5092	1.89492
5	30	4.6407e-05	4.33342	0.0136437	1.86507
5	9	1.7229e-07	6.76374	5.06531e-05	4.29539
5	54	0.000727685	3.13806	0.213939	0.669709
5	20	0.0102342	1.98994	3.00887	0.478403
5	284	0.000633555	3.19822	0.186265	0.729868
5	276	0.00038408	3.41558	0.11292	0.947231
5	254	0.00371357	2.43021	1.09179	0.0381394
5	22	0.000664845	3.17728	0.195464	0.708933
5	264	1.22706e-05	4.91114	0.00360755	2.44279
5	35	3.03663e-06	5.51761	0.000892768	3.04926
5	19	0.00162118	2.79017	0.476627	0.321822
5	24	0.00816312	2.08814	2.39996	0.380203
5	35	0.000224597	3.6486	0.0660316	1.18025
5	266	7.5761e-05	4.12055	0.0222737	1.65221
5	12	0.00749532	2.12521	2.20362	0.343137
5	31	0.00170753	2.76763	0.502015	0.299284
5	275	0.00457904	2.33923	1.34624	0.129122
5	2	3.51088e-05	4.45458	0.010322	1.98624
5	17	0.00345173	2.46196	1.01481	0.00638414
5	256	0.000158001	3.80134	0.0464523	1.33299
5	29	6.24985e-06	5.20413	0.00183746	2.73578
5	43	0.00392303	2.40638	1.15337	0.0619684
5	257	3.56539e-05	4.44789	0.0104822	1.97955
5	39	9.30865e-07	6.03111	0.000273674	3.56277
5	22	0.000542786	3.26537	0.159579	0.797024
5	229	0.00254606	2.59413	0.748541	0.125785
5	17	1.26169e-06	5.89905	0.000370935	3.4307
5	24	0.00337439	2.47181	0.99207	0.00345767
5	280	0.0411434	1.3857	12.0962	1.08265
5	266	1.5682e-05	4.8046	0.00461052	2.33625
5	268	0.00626777	2.20289	1.84272	0.265461
5	24	0.000141989	3.84775	0.0417448	1.3794
5	259	0.000112525	3.94875	0.0330823	1.4804
5	262	0.000380592	3.41954	0.111894	0.951192
5	257	0.00924608	2.03404	2.71835	0.434305
5	36	6.56237e-05	4.18294	0.0192934	1.71459
5	242	8.15068e-05	4.08881	0.023963	1.62046
5	62	0.0407338	1.39004	11.9757	1.0783
5	281	0.000123317	3.90898	0.0362553	1.44063
5	35	9.46931e-06	5.02368	0.00278398	2.55533
5	24	0.0782276	1.10664	22.9989	1.36171
5	32	0.00154443	2.81123	0.454063	0.342884
5	274	0.00421155	2.37556	1.23819	0.0927889
5	263	0.0226913	1.64414	6.67124	0.824206
5	260	0.00612377	2.21298	1.80039	0.255366
5	35	0.000609385	3.21511	0.179159	0.746761
5	36	6.7423e-06	5.17119	0.00198224	2.70284
5	23	0.0336086	1.47355	9.88092	0.994797
5	29	1.39502e-07	6.85542	4.10135e-05	4.38707
5	230	0.173441	0.760849	50.9916	1.7075
5	61	0.0248373	1.6049	7.30217	0.863452
5	265	1.9622e-09	8.70726	5.76886e-07	6.23891
5	41	0.000584984	3.23286	0.171985	0.764509
5	231	0.00660314	2.18025	1.94132	0.288098
5	24	0.00289038	2.53905	0.849771	0.0706981
5	261	0.000641778	3.19262	0.188683	0.724268
5	48	1.50209e-05	4.8233	0.00441614	2.35496
5	228	0.0368408	1.43367	10.8312	1.03468
5	250	0.000152899	3.81559	0.0449524	1.34725
5	37	0.000907798	3.04201	0.266893	0.573663
5	5	0.0339049	1.46974	9.96803	0.998609
5	266	0.00067557	3.17033	0.198618	0.701982
5	258	0.0924202	1.03423	27.1716	1.43411
5	241	0.0136619	1.86449	4.01659	0.603858
5	14	0.0425821	1.37077	12.5191	1.09757
5	109	0.000337502	3.47172	0.0992256	1.00338
5	278	0.00238255	2.62296	0.700468	0.154612
5	264	0.000546199	3.26265	0.160582	0.794302
5	19	2.39778e-06	5.62019	0.000704946	3.15184
5	34	1.43706e-05	4.84253	0.00422495	2.37418
5	256	0.000175085	3.75675	0.0514751	1.2884
5	50	0.00204508	2.68929	0.601254	0.220942
5	265	0.000456113	3.34093	0.134097	0.87258
5	272	4.44991e-06	5.35165	0.00130827	2.8833
5	60	0.0685716	1.16386	20.16	1.30449
5	40	0.00140034	2.85377	0.4117	0.38542
5	62	0.0545911	1.26288	16.0498	1.20547
5	260	0.00341757	2.46628	1.00476	0.00206441
5	66	0.547003	0.26201	160.819	2.20634
5	260	0.0389774	1.40919	11.4594	1.05916
5	291	0.00427528	2.36904	1.25693	0.0993119
